"118"	"349"	"481"
"TRINITY_DN16064_c0_g1_i2"	1.40726	3.7291	9.39952
"TRINITY_DN1028_c0_g2_i1"	10.6257	20.9663	34.2259
"TRINITY_DN1008_c0_g1_i21"	0.676116	0	21.3678
"TRINITY_DN1008_c0_g1_i26"	0.000418349	0	0.576739
"TRINITY_DN1018_c0_g1_i5"	0	0	0.154365
"TRINITY_DN1066_c0_g1_i2"	0	0	0.447584
"TRINITY_DN323_c1_g2_i3"	27.0888	679.528	2248.52
"TRINITY_DN380_c0_g1_i15"	0	0.259316	42.3573
"TRINITY_DN314_c0_g1_i1"	1.63788	2.07419	7.80963
"TRINITY_DN337_c0_g1_i4"	0	0	0.0467922
"TRINITY_DN337_c0_g1_i5"	0	0	0.0467922
"TRINITY_DN326_c0_g1_i2"	0	0	0.661092
"TRINITY_DN15233_c1_g1_i3"	15.8654	319.701	1638.52
"TRINITY_DN39842_c0_g1_i1"	0	0	0.202392
"TRINITY_DN5889_c0_g1_i6"	1.31147	23.7384	40.2435
"TRINITY_DN39958_c0_g1_i1"	11.5081	381.93	647.03
"TRINITY_DN40866_c0_g1_i1"	4.23325	22.0928	59.9789
"TRINITY_DN14511_c0_g1_i2"	1.06709	223.15	559.075
"TRINITY_DN14463_c3_g1_i1"	7.89656	6.65211	116.221
"TRINITY_DN31706_c0_g1_i2"	0	0	0.118283
"TRINITY_DN4968_c1_g1_i2"	3.41511	60.0083	156.584
"TRINITY_DN4978_c0_g1_i12"	0.104715	17.1902	33.0882
"TRINITY_DN5054_c0_g1_i1"	28.7773	31.0984	82.4085
"TRINITY_DN761_c0_g2_i3"	2.56303	8.12888	220.69
"TRINITY_DN793_c0_g1_i13"	0.402061	0.279378	4.7629
"TRINITY_DN727_c0_g2_i1"	3.24042	4.02537	12.4887
"TRINITY_DN713_c0_g1_i3"	5.96218	12.0322	19.285
"TRINITY_DN13703_c0_g1_i1"	0	42.2185	185.677
"TRINITY_DN13703_c0_g1_i2"	0	42.2185	185.677
"TRINITY_DN13703_c0_g1_i3"	0	42.2185	185.677
"TRINITY_DN30875_c0_g1_i2"	0.276092	10.3828	32.8048
"TRINITY_DN9879_c3_g1_i1"	0	47.5319	118.974
"TRINITY_DN9802_c0_g1_i1"	27.4298	28.0936	112.51
"TRINITY_DN9894_c0_g1_i2"	38.7906	48.8165	86.2316
"TRINITY_DN9844_c0_g1_i1"	0.333946	0.38479	0.894399
"TRINITY_DN12822_c1_g1_i1"	0	26.3175	53.9619
"TRINITY_DN12857_c0_g1_i4"	0.760503	97.9992	188.013
"TRINITY_DN8942_c0_g1_i1"	14.0863	133.029	3094.39
"TRINITY_DN2290_c0_g1_i1"	8.31209	11.8852	36.2293
"TRINITY_DN2222_c1_g1_i8"	2.76743	113.018	271.521
"TRINITY_DN2206_c0_g1_i8"	67.9931	1218.74	4940.77
"TRINITY_DN2244_c0_g1_i6"	0	0	0.183683
"TRINITY_DN19110_c0_g2_i1"	0	0	0.149036
"TRINITY_DN1324_c0_g1_i11"	1.84866	4.56861	8.13582
"TRINITY_DN1303_c0_g1_i8"	2.99643	3.9068	24.8889
"TRINITY_DN1302_c0_g1_i5"	0.108357	47.0597	151.41
"TRINITY_DN1357_c0_g3_i1"	2.26031	3.03104	20.6664
"TRINITY_DN1340_c4_g2_i1"	5.93215	6.67118	9.60389
"TRINITY_DN1358_c0_g1_i2"	0	0.767532	10.3182
"TRINITY_DN7158_c0_g1_i2"	2.16418	0.414096	44.5442
"TRINITY_DN7125_c0_g1_i1"	4.95057	11.0331	22.5975
"TRINITY_DN7159_c0_g1_i2"	0	0.204074	0.406012
"TRINITY_DN10145_c0_g1_i1"	106.119	1314.18	11924.4
"TRINITY_DN10191_c0_g1_i2"	0.127577	0.0420583	35.9961
"TRINITY_DN10191_c0_g1_i4"	1.17115	29.8627	131.641
"TRINITY_DN10191_c0_g1_i5"	6.31575	362.821	899.497
"TRINITY_DN10168_c0_g1_i4"	15.9266	38.8255	62.7928
"TRINITY_DN26658_c0_g1_i1"	1.85488	23.1734	84.8098
"TRINITY_DN6202_c0_g1_i3"	2.47616	204.283	346.308
"TRINITY_DN6268_c1_g2_i1"	2.61835	3.38334	7.47359
"TRINITY_DN17550_c0_g2_i2"	12.8171	50.8697	365.526
"TRINITY_DN5360_c0_g1_i1"	1.28075	2.41005	6.67012
"TRINITY_DN5320_c0_g2_i1"	12.6991	33.4302	74.5428
"TRINITY_DN5381_c1_g1_i10"	82.1467	1745.1	6220.86
"TRINITY_DN5388_c4_g1_i1"	10.8725	39.1106	67.6581
"TRINITY_DN5388_c3_g2_i1"	0.575617	16.393	81.8832
"TRINITY_DN5398_c0_g1_i2"	1.7034	45.9255	100.191
"TRINITY_DN5384_c0_g1_i2"	55.1018	803.868	1594.51
"TRINITY_DN4429_c1_g1_i1"	2.54777	72.8517	124.845
"TRINITY_DN16704_c0_g1_i3"	31.5685	585.378	957.975
"TRINITY_DN16691_c0_g1_i2"	0	1.26885e-06	181.19
"TRINITY_DN15831_c0_g1_i1"	0.18826	0.642483	2.27493
"TRINITY_DN16005_c0_g1_i1"	60.8868	441.218	768.388
"TRINITY_DN9363_c1_g1_i4"	0	0	0.12607
"TRINITY_DN1667_c3_g2_i3"	56.7021	57.3468	78.6334
"TRINITY_DN1624_c0_g1_i23"	4.91373	5.12694	36.1809
"TRINITY_DN1624_c0_g1_i32"	1.13415	15.0973	38.8243
"TRINITY_DN1652_c0_g1_i4"	1.08207	1.18054	2.98459
"TRINITY_DN1665_c2_g1_i1"	1.03817	106.884	180.945
"TRINITY_DN1665_c2_g1_i5"	3.79003	91.7942	158.864
"TRINITY_DN1616_c0_g1_i8"	0	0.129351	0.512469
"TRINITY_DN1698_c1_g1_i7"	0	0.0654083	1.04077
"TRINITY_DN39413_c0_g1_i1"	23.8766	831.355	1790.67
"TRINITY_DN8456_c0_g1_i1"	2.00772	19.3499	38.4177
"TRINITY_DN8447_c2_g1_i2"	28.0209	423.746	2147.52
"TRINITY_DN8463_c0_g1_i17"	2.49608	4.09968	9.59175
"TRINITY_DN13227_c3_g1_i1"	3.74373	135.019	244.54
"TRINITY_DN13217_c0_g1_i2"	1.59659	155.554	281.446
"TRINITY_DN30533_c0_g1_i1"	5.85118	45.3797	94.2446
