"kMEblack"	"kMEblue"	"kMEbrown"	"kMEpink"	"kMEred"	"kMEyellow"
"TRINITY_DN8705_c0_g1_i1"	0.195234584519321	0.639999220813021	-0.219651402672608	0.383971624953043	0.452161575570761	-0.800588339903386
"TRINITY_DN8769_c0_g2_i2"	-0.293540390016995	-0.54813185823601	0.363766773050434	-0.426913781660435	-0.410830149455974	0.842221044523157
"TRINITY_DN8769_c0_g1_i6"	0.236139595149049	0.937304577468692	-0.61972731843211	-0.106671033696786	0.23039039432588	-0.795865377339484
"TRINITY_DN8785_c0_g1_i1"	-0.363362060890081	-0.814114031785544	0.560387247387723	-0.107804278303249	-0.335645113013956	0.951800870707429
"TRINITY_DN8785_c0_g1_i11"	-0.33793494022615	-0.862078029412016	0.561700250158606	-0.0197337265350188	-0.309616777902746	0.922529222606088
"TRINITY_DN8785_c0_g1_i3"	-0.363873813583666	-0.824956391367722	0.567338419142204	-0.0982957582519191	-0.333702086607791	0.955253563013557
"TRINITY_DN8723_c0_g1_i1"	-0.325920767956062	-0.643047010246452	0.569834676721511	-0.138885879949009	-0.29100931454838	0.840238232004279
"TRINITY_DN8778_c0_g1_i1"	0.423649014903855	0.86162418527389	-0.61492305717403	-0.197944702680666	0.128508916035374	-0.652668942965773
"TRINITY_DN8752_c0_g1_i1"	-0.480052190214853	-0.761680045823651	0.733960353402483	-0.0923980123365847	-0.435169588185073	0.915092581335609
"TRINITY_DN8742_c0_g2_i1"	-0.0446705280672592	0.614966236884358	-0.41098817528391	-0.172996877460986	0.0764509492662468	-0.367790290218242
"TRINITY_DN8709_c0_g1_i1"	0.136884807730315	0.0547359824297972	-0.165203600920135	0.174066864863816	0.179697518257828	-0.0820857338660022
"TRINITY_DN8709_c0_g1_i6"	0.166413759778116	-0.0600419569556705	0.025873724831369	0.122162324765358	-0.232304266125804	0.000789281996933631
"TRINITY_DN8741_c0_g1_i1"	0.457454722440585	0.688222859851776	-0.198305292371715	0.159216505907376	-0.0700791759216716	-0.621020042189166
"TRINITY_DN8741_c0_g1_i2"	-0.225585879526516	-0.681779585604961	0.113453723873308	0.110008313856612	-0.19705790774405	0.434473792673041
"TRINITY_DN8748_c0_g1_i1"	0.290066486293233	0.770671046073589	-0.541913473037314	-0.138600138054194	0.0613374383850227	-0.570127057340307
"TRINITY_DN8771_c0_g1_i2"	-0.437910414238219	-0.582833341913579	0.940453134661663	0.408165249987806	-0.338935806589267	0.460626257431259
"TRINITY_DN8795_c0_g1_i1"	-0.374081088404616	-0.65072710621496	0.737234557171946	0.0654722120024373	-0.448139806030391	0.791074248396148
"TRINITY_DN8758_c0_g1_i10"	-0.349438742074606	-0.794802693043976	0.443465216708032	-0.144885518227204	-0.31565212579992	0.927415058352635
"TRINITY_DN8758_c0_g1_i15"	-0.429322215744043	-0.732571906766774	0.332729602891547	-0.107211415217975	-0.26670193394756	0.860396401886361
"TRINITY_DN8758_c0_g1_i3"	-0.383714931583372	-0.55794056409251	0.569930649846929	-0.244384080665268	-0.335976829296942	0.850374229397216
"TRINITY_DN8758_c0_g1_i9"	-0.401349414662709	-0.77191338205282	0.579179580702754	-0.157651352525835	-0.373517937987845	0.96729687706905
"TRINITY_DN8701_c0_g1_i2"	0.254162053183694	0.543418402973165	-0.586649362112879	-0.290932824982734	0.311840004737131	-0.608848206267346
"TRINITY_DN8701_c0_g1_i4"	0.431257487871489	0.837171780397187	-0.792156275099174	-0.305892412686117	0.323383081351837	-0.716221936518395
"TRINITY_DN8781_c1_g1_i12"	-0.284322729247368	-0.597956836277159	0.430527668274599	-0.178689743761042	-0.246102996702405	0.807478392816224
"TRINITY_DN8781_c1_g1_i2"	-0.19041085919864	-0.766720442925599	0.373786064332918	-0.170985769327029	-0.16272893488862	0.845433456912292
"TRINITY_DN8781_c1_g1_i7"	-0.45950317733936	-0.637784978946748	0.422665025787519	-0.289950256850814	-0.330844441573717	0.862785783256411
"TRINITY_DN8781_c1_g1_i9"	-0.245394759443307	-0.644009012129073	0.336313767763835	-0.155222277320658	-0.220149320261629	0.791164831667426
"TRINITY_DN8781_c0_g1_i1"	-0.420169725844933	-0.428420511346311	0.259322294500227	-0.14555008031473	-0.540115947920134	0.720675694496599
"TRINITY_DN8792_c0_g1_i1"	-0.330998830666712	-0.570420353513456	0.938695713900148	0.347514581401296	-0.342745360200944	0.434788814213827
"TRINITY_DN8792_c0_g1_i10"	-0.263958184934294	-0.483144135064317	0.936762627848134	0.271155907214543	-0.263175395274417	0.407377691203877
"TRINITY_DN8792_c0_g1_i15"	-0.349357663089767	-0.48133611450923	0.82020462883328	0.68811349030949	-0.272110370204131	0.183496904739964
"TRINITY_DN8792_c0_g1_i4"	-0.0425643091209365	-0.141818245389421	0.564011330500661	0.0510033031960031	-0.305269183868787	0.313783196969928
"TRINITY_DN8792_c0_g1_i9"	0.375806632832862	0.767157287529214	-0.79773719444793	-0.19405614227927	0.341098730800132	-0.771622595352085
"TRINITY_DN8775_c0_g1_i2"	0.388111627460099	0.898554271650951	-0.648498979580908	-0.183639992938206	0.421971179772509	-0.84695910838954
"TRINITY_DN8708_c1_g1_i1"	0.48525914149166	0.760903428141562	-0.478136585098146	-0.156514999887882	0.143971613593609	-0.598868730434461
"TRINITY_DN8762_c0_g1_i2"	-0.602992534742172	-0.745539499215782	0.513325788433466	-0.0350918948756054	-0.285142831427595	0.836423095177404
"TRINITY_DN8774_c0_g1_i3"	-0.0682628169077429	0.157580093338183	0.0511316688687559	0.197997550133919	-0.202728959075059	-0.0429353405127809
"TRINITY_DN8774_c0_g2_i1"	0.0980466286963917	-0.249906192540669	0.0478471405771332	0.0839210978074593	0.0826682354852838	0.341165492347482
"TRINITY_DN8774_c0_g2_i2"	0.498102897848871	0.581301736482384	-0.615105324273275	-0.340634715554033	0.286375492121321	-0.371421360450377
"TRINITY_DN8782_c0_g1_i1"	0.0878116050888796	0.814672923643862	-0.396575371931108	-0.0812917394435087	-0.0390130787093201	-0.539927426851
"TRINITY_DN8743_c0_g1_i2"	-0.226743155926364	-0.234808394727726	0.205356357842719	-0.122988947244899	0.0220328375997839	0.421218564193677
"TRINITY_DN8743_c0_g1_i6"	-0.381224986294186	-0.651926307043172	0.258068803747934	-0.277841945837642	-0.130533897450123	0.756642722451129
"TRINITY_DN8727_c0_g1_i1"	0.338376990465743	0.791956217223396	-0.734390439025258	-0.276009484502983	0.0849643027269587	-0.674610858140293
"TRINITY_DN8779_c0_g1_i8"	0.314420632458806	0.629870816943689	-0.377731837425713	-0.0490858822783409	0.541734685362091	-0.559064797440407
"TRINITY_DN8779_c0_g2_i6"	0.316185520214727	0.944807898228232	-0.548454953844192	-0.073798013607366	0.223712664556762	-0.741551973729097
"TRINITY_DN2041_c0_g1_i10"	0.0410503664645344	0.701438813954109	-0.495542741886817	-0.0770439404015111	0.308614067264694	-0.656555296488136
"TRINITY_DN2041_c0_g1_i12"	-0.209112243227984	-0.100749282840872	0.307223914007611	0.468570012104969	-0.177226214388123	0.0816805537512939
"TRINITY_DN2041_c0_g1_i8"	0.316327069216218	0.93961956672257	-0.611446867237321	-0.147880705508373	0.406952465383232	-0.890075194442965
"TRINITY_DN2029_c1_g1_i2"	0.0980290755371648	0.382285365372618	-0.126762167545077	-0.191261264936548	0.221483734166097	-0.375915235573535
"TRINITY_DN2029_c2_g1_i1"	-0.269987851182135	-0.580678865194808	0.909980363263795	0.219732812451187	-0.320982945531386	0.560330207758609
"TRINITY_DN2029_c5_g1_i1"	-0.116637196195193	-0.533450560219844	0.852112611653057	0.0654906414831211	-0.153298715958494	0.452580751380604
"TRINITY_DN2029_c3_g1_i2"	-0.368931406200848	-0.658709439375443	0.63232582632691	-0.00355961795000648	-0.147926629635963	0.646174504414716
"TRINITY_DN2029_c3_g1_i4"	-0.458302368049797	-0.78022901924065	0.893518220710405	0.15577404175638	-0.240791892200655	0.684266090175818
"TRINITY_DN2001_c0_g1_i2"	-0.251299889744475	0.0354370163262072	0.624044039864918	0.491053942270012	-0.235507578883289	-0.100587872465015
"TRINITY_DN2071_c2_g1_i1"	-0.486242132072109	-0.465912216060901	0.869460164188766	0.201188031552188	-0.258227788394833	0.417962981899562
"TRINITY_DN2071_c0_g2_i1"	-0.347235032315617	-0.424897403364239	0.880777207480851	0.416454925860049	-0.221620832476247	0.295075670346424
"TRINITY_DN2071_c0_g2_i2"	-0.426018565979543	-0.565772492194066	0.848096555066881	0.371651794902013	-0.128780541053346	0.433401062500168
"TRINITY_DN2051_c1_g1_i1"	0.0593188121050028	-0.531305493248823	0.447510277851483	-0.18173165703781	-0.410824535963577	0.755901134506283
"TRINITY_DN2051_c1_g1_i2"	-0.194487370494113	-0.355932688665578	0.339138720533607	0.0319398302354075	-0.276552719323991	0.543331711447838
"TRINITY_DN2051_c1_g1_i7"	-0.0239452123902233	-0.0446135560836606	-0.344876070920615	-0.115569886845425	0.270725865045792	0.0819069151810517
"TRINITY_DN2051_c1_g1_i8"	-0.348689970120914	-0.636697553630471	0.606901910402	-0.243167805735804	-0.411876799967245	0.90612011820957
"TRINITY_DN2051_c1_g1_i9"	0.345220659526381	0.47691439107351	-0.443328068919757	0.213772328982932	0.407719502211689	-0.718284834005814
"TRINITY_DN2049_c0_g1_i6"	0.0391271021923772	-0.670927332647621	0.236007146016174	-0.167302352835315	-0.152496692042268	0.721868573808474
"TRINITY_DN2015_c0_g1_i1"	0.485681207864477	0.859721895512657	-0.742801345492824	-0.328437070006319	0.226604498769488	-0.721103405244821
"TRINITY_DN2064_c0_g1_i7"	-0.34581178414801	-0.739975488937856	0.693629875455251	0.0424146866228792	-0.51667789521374	0.800437501590907
"TRINITY_DN2052_c0_g1_i1"	0.494137347486978	0.948417091273854	-0.694918889810759	-0.227081439155489	0.365496743311576	-0.802419112049382
"TRINITY_DN2058_c1_g1_i1"	0.305803573855038	0.804565012406456	-0.678500172087838	-0.126751670957496	0.132859093654741	-0.753264642287315
"TRINITY_DN2058_c0_g3_i1"	0.167585248561198	0.331859620331441	-0.0851603944024332	-0.262261965254123	-0.0866061075943261	-0.0720110130084648
"TRINITY_DN2058_c0_g3_i2"	0.150424768768534	0.670673102810238	-0.193741112910313	0.191830308763396	0.154401602736044	-0.492437448250098
"TRINITY_DN2005_c0_g1_i1"	0.353943682695467	0.887617535868738	-0.756170783406392	-0.255335703374005	0.263749323585694	-0.788136404022873
"TRINITY_DN2005_c0_g1_i2"	0.264614761322319	0.900223889197927	-0.743696666143688	-0.274390883305418	0.260813949159986	-0.768503269067395
"TRINITY_DN2018_c0_g1_i13"	0.0719840915940381	0.672408434577457	-0.472271601230193	-0.391480138814642	0.310330766733462	-0.427472232683217
"TRINITY_DN2018_c0_g1_i16"	-0.160866381343035	-0.64272107711287	0.346892949848557	0.152593054373267	-0.535472371593055	0.507296261525794
"TRINITY_DN2039_c0_g1_i1"	0.296915393913669	0.983751480195158	-0.585195790954467	-0.184714484446943	0.228863931391519	-0.764224572143363
"TRINITY_DN2069_c0_g1_i1"	0.37686503827351	0.824041326112943	-0.349894620817999	-0.0398506273471528	-0.0109784134627991	-0.552699675795603
"TRINITY_DN2078_c0_g1_i1"	0.151739551603794	0.879810114544075	-0.520313954959638	-0.300475114517898	0.214561720607085	-0.623792060518634
"TRINITY_DN2021_c0_g1_i3"	0.322331118404727	0.683100165268248	-0.728065830018846	-0.157675307185829	0.465670782411252	-0.730695719654528
"TRINITY_DN2027_c0_g1_i1"	-0.178582048258665	-0.562855692224142	0.916230404859486	0.379084971561547	-0.477097937082149	0.527063014326512
"TRINITY_DN2063_c0_g1_i1"	0.41488572102161	0.812161592146144	-0.679994362802026	-0.132287758974727	0.244228109893931	-0.845105315394294
"TRINITY_DN2020_c0_g1_i2"	0.39203573829475	0.882366518957976	-0.418150051769658	-0.138115206448941	0.215208620591909	-0.641018765098284
"TRINITY_DN2096_c0_g1_i1"	0.256312347280988	0.873340322649271	-0.429271108907843	-0.181404853038973	-0.0642018673757421	-0.563382369665542
"TRINITY_DN2066_c0_g1_i1"	0.287839328113159	0.955266462431541	-0.543515702378853	-0.182889238946284	0.113254751547231	-0.705047587661152
"TRINITY_DN2043_c0_g1_i1"	-0.358323590911717	-0.511016071341714	0.510683555864227	-0.310584369794965	-0.394110381537146	0.80054368017475
"TRINITY_DN2043_c0_g1_i2"	-0.411733033823405	-0.725146989486222	0.598884993804945	-0.192917945776856	-0.403723856576983	0.919974389336444
"TRINITY_DN2060_c0_g2_i1"	-0.0841198512218201	-0.442771835814664	0.860037272063381	0.330557824472261	-0.410488271317118	0.43962554420514
"TRINITY_DN2060_c1_g2_i1"	-0.194261953061827	-0.230129944014175	0.560182348961121	0.260413167834115	-0.414913897474657	0.249661837308412
"TRINITY_DN2060_c0_g1_i6"	-0.158909993971671	-0.471317556832466	0.779436111976975	0.547676072588759	-0.358463398187164	0.271706266979108
"TRINITY_DN2060_c1_g1_i1"	-0.211014914622442	-0.392720594777542	0.671853539313174	0.0810597742017389	-0.300216120348474	0.454609062504182
"TRINITY_DN2060_c1_g1_i13"	-0.392138955434971	-0.523562407110038	0.897820484587337	0.0965084736407757	-0.357413024602279	0.577732668566762
"TRINITY_DN2036_c0_g1_i1"	0.0294079953962222	0.262312396683855	-0.31750511860412	-0.207028766294088	0.969919936320214	-0.39363305194087
"TRINITY_DN2004_c5_g1_i1"	0.3863166334201	0.893881562456129	-0.634498536457133	-0.0811599018192136	0.413468211112516	-0.908425078023545
"TRINITY_DN2004_c0_g2_i1"	0.548496038153523	0.660047451718387	-0.59501671700016	-0.0572455917448189	0.277522306067571	-0.611960657849232
"TRINITY_DN2004_c0_g2_i2"	0.406706307798583	0.78016474634002	-0.575141215155934	0.0117082316799976	0.497123381231475	-0.904757279126928
"TRINITY_DN2004_c8_g1_i1"	0.46444672270082	0.835794717130152	-0.565249469935735	0.0460244761747044	0.451076788017471	-0.960464871539324
"TRINITY_DN2004_c3_g3_i1"	0.386835919880409	0.889266033292284	-0.442967301029935	-0.19508174488681	0.200727282704593	-0.664764186459032
"TRINITY_DN2004_c2_g1_i3"	0.505841438713877	0.892066595617358	-0.712801370533424	-0.357285944669323	0.256333878406589	-0.684619884421373
"TRINITY_DN2004_c2_g1_i4"	-0.446865811320822	-0.576527178409131	0.662951882014636	0.818440607962275	-0.266023278638408	0.339132792163294
"TRINITY_DN2004_c1_g1_i2"	0.251515415317708	0.0550165065853903	-0.0497648659375028	0.0250464344837235	0.205590387325037	-0.237497668438962
"TRINITY_DN2004_c1_g1_i3"	-0.0291316639543972	-0.534105170910644	0.815868222208204	0.140546152119492	-0.0471163312928192	0.444444844125293
"TRINITY_DN2004_c1_g1_i5"	-0.250605105503071	-0.355032425766173	0.662201906308523	0.00647485735946476	-0.21249046110368	0.461606420692128
"TRINITY_DN2004_c1_g1_i6"	0.0679879776657605	-0.0377988093956756	0.296687272019608	0.260799850342134	-0.354610839396603	-0.0737823888470775
"TRINITY_DN2073_c0_g1_i1"	-0.354683150610534	-0.691571342383877	0.824262196356107	0.0962984152775677	-0.397392969435381	0.671131435263767
"TRINITY_DN2099_c0_g1_i2"	0.258059274337319	0.894697392328445	-0.392207849081199	0.00568324453040744	0.22215418319716	-0.675233652664461
"TRINITY_DN2090_c0_g1_i1"	0.303676858004234	0.98203760486738	-0.633627522606575	-0.211089868249521	0.22989548166149	-0.781798816462115
"TRINITY_DN2091_c3_g1_i1"	0.447120865424733	0.672577213422947	-0.852458520608056	-0.264238287612978	0.534410591277477	-0.784381724445897
"TRINITY_DN2091_c0_g2_i3"	0.394984823209197	0.837890546244501	-0.380643855589086	-0.211177171535117	0.115259422253572	-0.524480547174411
"TRINITY_DN2091_c0_g2_i7"	0.395686087749363	0.904113888864368	-0.522162396968528	-0.268831664343136	0.189477159006088	-0.618663148303123
"TRINITY_DN2047_c0_g1_i2"	0.144370008854078	0.757294785726875	-0.213849623132539	0.068977120447054	0.0548613857415488	-0.495246178419109
"TRINITY_DN2061_c1_g2_i1"	-0.395159606161763	-0.658172902632469	0.299096696615492	-0.21496066771498	-0.385482045413723	0.840815082737954
"TRINITY_DN2076_c1_g1_i1"	-0.300080254989692	-0.731670866553559	0.612109783004	-0.164026471899416	-0.439837038915323	0.891541130818593
"TRINITY_DN2080_c0_g1_i1"	0.184703121470193	0.835418577516803	-0.427424971116871	-0.161968170182696	0.361057160589823	-0.603062301307287
"TRINITY_DN2097_c0_g1_i1"	0.354391236966962	0.9321012758155	-0.606128571147667	-0.00670210536465241	0.282161542702139	-0.78064354447273
"TRINITY_DN2033_c0_g1_i1"	-0.322739197158524	-0.677310543542283	0.608592308400681	-0.162846956272052	-0.515695450123639	0.819797312960069
"TRINITY_DN2050_c0_g1_i4"	0.358313630531289	0.955274322017507	-0.577672733777396	-0.258728055400298	0.237918299496891	-0.718409051480709
"TRINITY_DN2014_c3_g1_i3"	0.767841018231004	0.576774856544743	-0.482217550419805	-0.115393544803308	0.168935424918	-0.500206068627544
"TRINITY_DN2053_c0_g1_i1"	0.418659618184816	0.958546444184659	-0.684628247317774	-0.25784936794679	0.26535262495524	-0.805706800384431
"TRINITY_DN2088_c12_g1_i1"	0.241222759012307	0.755281611913248	-0.694742138666242	-0.445637638602058	0.69660588047689	-0.718361070053141
"TRINITY_DN2088_c1_g1_i1"	-0.163211128705761	0.460372599888529	-0.0672564637162376	-0.426914129224862	0.113983874675081	-0.140158681849327
"TRINITY_DN2088_c1_g1_i11"	0.0622308818155836	0.736737851923279	-0.428972617279327	-0.131952330262886	0.412456649664767	-0.706064664336855
"TRINITY_DN2088_c1_g1_i2"	0.446307441971249	0.59248560999833	-0.484088170302213	-0.258922989526192	0.519496056119259	-0.560040295092903
"TRINITY_DN2002_c0_g1_i2"	-0.0887873940836226	-0.220577310592156	0.270150737960046	0.0387770139897268	-0.468617145601161	0.466155191762654
"TRINITY_DN2089_c0_g1_i2"	-0.199929569993754	0.0145522047960032	0.211635866726595	0.957241158337672	-0.0846366170693067	-0.324527907026931
"TRINITY_DN2023_c0_g1_i1"	0.393979685326263	0.916023777822227	-0.598129234531747	-0.253257932139252	0.366573592797086	-0.683348993071104
"TRINITY_DN2030_c0_g1_i1"	0.247273783902004	0.768805256765602	-0.268967933243927	0.0663475133039343	0.0498270105410099	-0.544950069906919
"TRINITY_DN2057_c0_g1_i3"	0.432378889405383	0.877794043275096	-0.545775749298556	-0.239181334084386	0.415111247834484	-0.687730329068468
"TRINITY_DN2057_c0_g1_i4"	0.53543729963436	0.914145233058743	-0.729618518470675	-0.337409615352548	0.290341070722298	-0.771281992994475
"TRINITY_DN26239_c0_g1_i1"	-0.289990799484752	-0.487738840429067	0.638968581555159	-0.0124988773082169	-0.0276512782942792	0.318177279970523
"TRINITY_DN26210_c0_g1_i1"	-0.35498858788847	-0.457449197501804	0.556118013914922	0.276836005250438	-0.388430316262767	0.449850388759356
"TRINITY_DN17046_c0_g1_i1"	-0.444030860874806	-0.563078852394243	0.931407030083314	0.264055115438027	-0.108424291904046	0.480294271862293
"TRINITY_DN17102_c0_g1_i1"	0.333134565603028	0.837785090338731	-0.702677818428797	-0.159918706748424	0.377890869583145	-0.791201261106099
"TRINITY_DN17086_c0_g1_i1"	-0.0353424356516493	0.181845019900177	0.385314485416127	0.125317710410195	-0.0683337999051628	0.00908081538226703
"TRINITY_DN17086_c0_g1_i9"	0.306575124946239	0.816283934774012	-0.630167608643376	-0.122398179421201	0.398564522348187	-0.822410021147001
"TRINITY_DN17019_c0_g1_i1"	-0.494782611545208	-0.611378449718898	0.930228108979448	0.238147498512345	-0.170010213416778	0.582371535636832
"TRINITY_DN17060_c0_g1_i1"	-0.262182079628358	-0.370100243901064	0.249577047711614	0.838709653340215	-0.495339144292381	0.12158849099304
"TRINITY_DN17060_c0_g1_i2"	-0.219741328076267	-0.0969155722695525	0.455921382253318	0.151566876882346	-0.174078997667924	0.215057380860936
"TRINITY_DN17073_c0_g2_i1"	0.111991829010197	-0.371076006027133	0.333192469577302	-0.0660834507204921	-0.137533601189628	0.53160838292149
"TRINITY_DN17070_c0_g1_i4"	0.351538809067773	0.677930557171069	-0.69627819463384	-0.318216888822463	0.720830488456962	-0.725816556467455
"TRINITY_DN17070_c2_g1_i1"	0.439515169944865	0.972019889821542	-0.683702073175971	-0.246669505219613	0.234450928140504	-0.755971841861023
"TRINITY_DN17048_c0_g1_i1"	0.363423916931392	0.185498718087536	-0.403881881366981	0.0848627521447674	-0.163851987056595	-0.30364365320043
"TRINITY_DN17107_c0_g1_i1"	-0.364582377812594	-0.609070010937712	0.513838424839044	-0.301155145221999	-0.288703037447826	0.886879890462363
"TRINITY_DN17096_c0_g1_i1"	0.127985794248648	0.337629247998024	-0.381059797734373	-0.200705381362429	0.857681796580959	-0.530163657719255
"TRINITY_DN17112_c0_g1_i1"	0.242859902106805	-0.394661154420694	0.409618482471699	-0.0761214317190401	-0.288274913201207	0.447569592635202
"TRINITY_DN17087_c1_g1_i2"	-0.384198480882092	-0.677542332116933	0.906645114673459	0.334358403287089	-0.384741573647527	0.591876708376932
"TRINITY_DN17087_c1_g2_i1"	-0.227975500499587	-0.36538886265928	0.850204822717815	0.284208791831996	-0.366926741462763	0.39372543669098
"TRINITY_DN466_c0_g2_i10"	0.997157829878915	0.353425397707084	-0.425140241191182	-0.172716737936943	0.117043724455671	-0.383696012755137
"TRINITY_DN466_c0_g1_i1"	0.994592342312248	0.356589470644801	-0.422591687543106	-0.19561273445066	0.104314437078536	-0.377246222715975
"TRINITY_DN476_c0_g1_i20"	0.205678497226752	-0.121388685941491	0.405104452560589	0.255733412105446	-0.447538687808973	0.144288895872479
"TRINITY_DN476_c0_g1_i22"	0.362767432644692	0.675535015533904	-0.62789661281207	-0.218164367978309	0.210918419185698	-0.656438336879561
"TRINITY_DN476_c0_g2_i3"	-0.480043994042152	-0.606520697594485	0.775642878066261	-0.20552738251459	-0.383029531592615	0.779521564082385
"TRINITY_DN476_c3_g3_i2"	-0.360787841895925	-0.683114198105803	0.690648928376819	0.000526546200012072	-0.272396740151145	0.797081360749761
"TRINITY_DN415_c0_g1_i2"	-0.446742621517686	-0.882078326834638	0.782347721458888	0.0701901979661758	-0.417693901061043	0.905031971310221
"TRINITY_DN452_c0_g1_i1"	-0.412208665551649	-0.651592094495133	0.799000881702937	0.0768100494838477	-0.177409500940146	0.617732581389429
"TRINITY_DN452_c0_g1_i7"	-0.195410893612614	-0.313935212386148	0.797318412906494	0.0305102528287948	-0.262398579699615	0.43197443987653
"TRINITY_DN468_c1_g1_i1"	-0.0615042601198586	-0.395292611939027	-0.0219170404585723	-0.0642668291283406	-0.281158234368233	0.242287788954438
"TRINITY_DN468_c0_g1_i1"	0.384136175344645	0.84400619300874	-0.441961417996775	-0.106037445398415	-0.0767636652321936	-0.57972832025503
"TRINITY_DN410_c0_g1_i1"	0.325964384562703	0.969766783493044	-0.511753853460028	-0.167295865504117	0.197999082234838	-0.714345274698418
"TRINITY_DN423_c0_g1_i15"	-0.482728955656952	-0.408691480353815	0.719102258131199	0.211632580891202	-0.0161714463624173	0.424992056258086
"TRINITY_DN416_c0_g1_i2"	0.209265896553872	0.903751412917468	-0.431214221214547	-0.0430543092938475	0.0705983947632288	-0.661003407668604
"TRINITY_DN489_c0_g1_i3"	0.432267515892045	0.889443863435308	-0.641255344221391	-0.450233873411858	0.30817097703156	-0.679568242394752
"TRINITY_DN489_c0_g1_i4"	0.358171260556736	0.921753201663485	-0.663842536664722	-0.327533829804435	0.208469903459679	-0.741943632227952
"TRINITY_DN418_c0_g1_i2"	0.153481737942334	-0.0424880989626398	-0.140290683790945	-0.0405746419711417	-0.00735355592262293	0.0638890785409378
"TRINITY_DN418_c0_g1_i6"	0.13847020903345	-0.314813010119262	0.329123424427269	0.192714621767216	-0.109135738578161	0.341134018237803
"TRINITY_DN436_c4_g4_i1"	0.240512507243804	0.459164181240067	-0.529993706924757	-0.322940652607398	0.185503906959272	-0.415940501494906
"TRINITY_DN436_c0_g2_i1"	0.16175966561635	0.780008866288142	-0.430706492197138	-0.134193461363981	0.498610766851522	-0.588192140996999
"TRINITY_DN436_c0_g1_i1"	0.388165680965231	0.969927263864874	-0.710374733525131	-0.232391927319021	0.184244936097886	-0.786492562068117
"TRINITY_DN461_c43_g2_i1"	0.0689901479857266	-0.189005272573617	-0.513209982448019	-0.123270651999504	0.361422867977541	-0.00942327500157266
"TRINITY_DN461_c1_g1_i4"	0.137141943523828	0.630907691775927	-0.654932948449271	-0.35897189103647	0.130871347791578	-0.481207974149569
"TRINITY_DN461_c0_g2_i1"	0.16668471514592	0.119062759996574	0.300783273068229	0.260788812005912	-0.181355226491413	-0.0996560981069048
"TRINITY_DN461_c0_g1_i1"	0.187738378744383	0.724715113173586	-0.599897071887311	-0.435870303596655	0.146061956894649	-0.534838432604445
"TRINITY_DN461_c0_g1_i13"	0.193303069537421	0.305063792131939	-0.427530139295469	-0.132793160149356	0.1774306520583	-0.353399254739485
"TRINITY_DN461_c0_g1_i16"	-0.010495563631806	-0.178122494878317	0.415496200262856	0.147963219400563	-0.176975147907571	0.117536872155656
"TRINITY_DN461_c0_g1_i20"	0.275638604077234	0.732948122710288	-0.76758962941234	-0.251610075999752	0.325019539436769	-0.602812527972839
"TRINITY_DN461_c0_g1_i24"	0.0604156581870513	0.157135093552541	-0.219728248489618	-0.196303361914443	0.218467438442359	-0.170670774158112
"TRINITY_DN461_c0_g1_i29"	-0.275229500302334	-0.654107588607554	0.738841963322432	0.243953770137117	-0.241762791053131	0.579846497769849
"TRINITY_DN461_c0_g1_i33"	0.132052290834958	0.784936828734464	-0.609424510730651	-0.281080979473584	0.383458835473988	-0.69397063712529
"TRINITY_DN461_c0_g1_i44"	0.348171564265327	0.688478792420443	-0.688198165346418	-0.232144391400588	0.241029784457743	-0.6913199161989
"TRINITY_DN461_c0_g1_i46"	0.44197680560456	0.603189369964609	-0.850353270392989	-0.331033087160635	0.546120593990153	-0.721235261354167
"TRINITY_DN461_c0_g1_i7"	0.278214119429896	0.721698364372831	-0.70543886748265	-0.213912669839177	0.385905282045428	-0.767347624577936
"TRINITY_DN461_c0_g1_i9"	0.422606239020896	0.0816728500962353	0.186843572452837	-0.0660140259911145	-0.0841697170915996	0.0374166651177
"TRINITY_DN461_c3_g3_i1"	0.258547801095254	0.719246334661753	-0.687015685492762	-0.434435774700096	0.277783981991805	-0.551310509407783
"TRINITY_DN461_c22_g1_i1"	0.271985193371783	0.739889792596135	-0.679679486946419	-0.287704768979353	0.43683568146231	-0.727999360637224
"TRINITY_DN467_c0_g1_i15"	-0.228856426755169	-0.420196169588384	0.79689101491157	0.0693411271643326	-0.410580667373719	0.557594396837424
"TRINITY_DN467_c0_g1_i19"	-0.38757369509361	-0.725868037633773	0.881119968575053	0.0523963380629876	-0.432356051682766	0.770110230547194
"TRINITY_DN467_c21_g1_i1"	0.474450916864173	0.901110375529935	-0.77327587375934	-0.285507787112736	0.363861650743912	-0.792991341953925
"TRINITY_DN496_c0_g1_i1"	0.336166091435181	0.920375293407212	-0.715103806839154	-0.277311737732008	0.123976802146335	-0.729304425008129
"TRINITY_DN470_c0_g1_i1"	0.428359292849263	0.825316741832973	-0.756521064434768	-0.203705572541407	0.231075888614082	-0.763849739763418
"TRINITY_DN411_c0_g1_i1"	0.362422310294659	0.888876318202401	-0.478417321418627	-0.163206304173736	0.203839463342126	-0.663770281657772
"TRINITY_DN435_c0_g1_i1"	0.375243438649421	0.937379432946165	-0.501455539943087	-0.128074233267513	0.258580585547807	-0.822801008400368
"TRINITY_DN408_c0_g1_i1"	0.199432229120308	0.905853443452559	-0.452486427404178	-0.125046189790543	0.129801514071857	-0.780500426997114
