baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
TRINITY_DN12942_c0_g1_i13	18.9468131830838	-22.1539681814594	3.9097324259206	-5.66636428482517	1.45859258052273e-08	6.88386456431137e-05
TRINITY_DN1541_c0_g2_i12	13.8307595827649	-21.7278249708021	3.88755796254648	-5.58906778500342	2.28291832552397e-08	6.88386456431137e-05
TRINITY_DN15050_c0_g1_i14	17.8484472014557	-22.072890844473	3.90859360175987	-5.64727190735168	1.63013899237782e-08	6.88386456431137e-05
TRINITY_DN3482_c0_g1_i26	17.5738557060487	-20.5003693289147	3.9082703942399	-5.24538152711457	1.55959251010977e-07	0.000403141980430311
TRINITY_DN61628_c0_g1_i10	14.8279407519786	-21.3662448987633	3.89987332118239	-5.47870229084397	4.28456553954547e-08	0.000114547792961967
TRINITY_DN9575_c0_g1_i20	18.3976301922697	-22.1115568741855	3.90982106684057	-5.65538844263614	1.55494199427378e-08	6.88386456431137e-05
TRINITY_DN29091_c0_g1_i4	13.8307595827649	-21.7278249708021	3.88755796254648	-5.58906778500342	2.28291832552397e-08	6.88386456431137e-05
TRINITY_DN173854_c0_g1_i15	16.2008982290136	-21.9322905936311	3.90403160447516	-5.61785682485006	1.93340602280576e-08	6.88386456431137e-05
TRINITY_DN13562_c1_g1_i19	20.5943621555258	-22.266911027547	3.90949491966762	-5.69559789310077	1.22940320064949e-08	6.88386456431137e-05
TRINITY_DN46598_c0_g1_i4	757.713255133887	25.9281989678742	3.64443869703485	7.11445605847881	1.1235505701154e-12	2.78640203784502e-07
TRINITY_DN18341_c2_g1_i3	18.6722216876767	-22.1339942702447	3.90977609296446	-5.66119228926542	1.50324865702158e-08	6.88386456431137e-05
TRINITY_DN50667_c3_g1_i3	13.8307595827649	-21.7278249708021	3.88755796254648	-5.58906778500342	2.28291832552397e-08	6.88386456431137e-05
TRINITY_DN240657_c0_g1_i1	14.8279407519786	-21.3662448987633	3.89987332118239	-5.47870229084397	4.28456553954547e-08	0.000114547792961967
TRINITY_DN63011_c2_g1_i4	13.6243303352609	-21.6932531620232	3.88693076540507	-5.58107526768938	2.3903616554374e-08	6.88386456431137e-05
TRINITY_DN59029_c0_g1_i4	20.5943621555258	-22.266911027547	3.90949491966762	-5.69559789310077	1.22940320064949e-08	6.88386456431137e-05
TRINITY_DN8210_c2_g1_i29	13.6243303352609	-21.6932531620232	3.88693076540507	-5.58107526768938	2.3903616554374e-08	6.88386456431137e-05
TRINITY_DN9036_c1_g1_i24	14.0371888302688	-21.7429648940133	3.8881813773015	-5.59206548875132	2.24384149831237e-08	6.88386456431137e-05
TRINITY_DN7226_c0_g1_i117	17.0246727152347	-21.8829134138236	3.90689895534291	-5.60109530959264	2.1300157394099e-08	6.88386456431137e-05
TRINITY_DN20518_c0_g1_i8	14.5533492565716	-21.8020127495333	3.89902301228111	-5.59166044438862	2.24908329961571e-08	6.88386456431137e-05
TRINITY_DN18415_c0_g1_i2	17.5738557060487	-20.5003693289147	3.9082703942399	-5.24538152711457	1.55959251010977e-07	0.000403141980430311
TRINITY_DN10048_c0_g1_i8	15.6517152381996	-21.8944537381841	3.90238824542401	-5.61052677520176	2.01711658996183e-08	6.88386456431137e-05
TRINITY_DN9297_c0_g2_i2	18.9468131830838	-22.1539681814594	3.9097324259206	-5.66636428482517	1.45859258052273e-08	6.88386456431137e-05
TRINITY_DN33310_c1_g1_i3	16.2008982290136	-21.9322905936311	3.90403160447516	-5.61785682485006	1.93340602280576e-08	6.88386456431137e-05
TRINITY_DN9804_c0_g1_i34	17.0246727152347	-21.8829134138236	3.90689895534291	-5.60109530959264	2.1300157394099e-08	6.88386456431137e-05
TRINITY_DN62565_c0_g1_i12	17.8484472014557	-22.072890844473	3.90859360175987	-5.64727190735168	1.63013899237782e-08	6.88386456431137e-05
TRINITY_DN31173_c0_g1_i9	20.8689536509328	-22.2840457044047	3.9094589818573	-5.70003312678781	1.1978414901019e-08	6.88386456431137e-05
TRINITY_DN1_c69_g1_i4	13.8307595827649	-21.7278249708021	3.88755796254648	-5.58906778500342	2.28291832552397e-08	6.88386456431137e-05
TRINITY_DN13723_c0_g1_i9	18.1230386968627	-22.0933499494707	3.90952050413945	-5.65116615351627	1.59362953915665e-08	6.88386456431137e-05
TRINITY_DN128707_c1_g1_i1	20.5943621555258	-22.266911027547	3.90949491966762	-5.69559789310077	1.22940320064949e-08	6.88386456431137e-05
TRINITY_DN635874_c0_g1_i1	16.4754897244207	-21.9615872379954	3.90484351439326	-5.62419138104893	1.86378933414639e-08	6.88386456431137e-05
TRINITY_DN119283_c0_g2_i3	16.4754897244207	-21.9615872379954	3.90484351439326	-5.62419138104893	1.86378933414639e-08	6.88386456431137e-05
TRINITY_DN18860_c0_g1_i11	15.3771237427926	-21.8702821364591	3.90155668884121	-5.60552719867174	2.0762201391264e-08	6.88386456431137e-05
TRINITY_DN75293_c0_g1_i11	14873.9000757857	-12.952835466909	2.95996317199564	-4.37601237388912	1.20870155554118e-05	0.029056000393685
TRINITY_DN201484_c0_g3_i2	13.6243303352609	-21.6932531620232	3.88693076540507	-5.58107526768938	2.3903616554374e-08	6.88386456431137e-05
TRINITY_DN6541_c1_g1_i4	14.0371888302688	-21.7429648940133	3.8881813773015	-5.59206548875132	2.24384149831237e-08	6.88386456431137e-05
TRINITY_DN185567_c0_g1_i3	15.3771237427926	-21.8702821364591	3.90155668884121	-5.60552719867174	2.0762201391264e-08	6.88386456431137e-05
TRINITY_DN630_c3_g1_i1	13.8307595827649	-21.7278249708021	3.88755796254648	-5.58906778500342	2.28291832552397e-08	6.88386456431137e-05
TRINITY_DN64992_c1_g2_i1	1438.31117576476	-14.2837633352321	3.19673824102013	-4.46823050819261	7.88692925728685e-06	0.0194497341382149
TRINITY_DN138321_c0_g1_i4	20.5943621555258	-22.266911027547	3.90949491966762	-5.69559789310077	1.22940320064949e-08	6.88386456431137e-05
TRINITY_DN41044_c0_g1_i6	17.5738557060487	-20.5003693289147	3.9082703942399	-5.24538152711457	1.55959251010977e-07	0.000403141980430311
TRINITY_DN172477_c0_g1_i1	15.9263067336066	-21.9178173533834	3.90321326009807	-5.615326627793	1.96191284452241e-08	6.88386456431137e-05
TRINITY_DN37700_c0_g1_i2	18.6722216876767	-22.1339942702447	3.90977609296446	-5.66119228926542	1.50324865702158e-08	6.88386456431137e-05
TRINITY_DN178310_c0_g1_i3	11604.2121733117	-12.1577828120015	2.62529175363482	-4.63102159794947	3.63865910490704e-06	0.00913061921993418
TRINITY_DN27083_c0_g1_i17	13.8307595827649	-21.7278249708021	3.88755796254648	-5.58906778500342	2.28291832552397e-08	6.88386456431137e-05
TRINITY_DN10417_c1_g1_i23	15.1025322473856	-21.8462202901793	3.90071865201799	-5.60056293187858	2.13656822382264e-08	6.88386456431137e-05
TRINITY_DN7120_c1_g1_i9	16.2008982290136	-21.9322905936311	3.90403160447516	-5.61785682485006	1.93340602280576e-08	6.88386456431137e-05
TRINITY_DN10370_c0_g1_i42	15.6517152381996	-21.8944537381841	3.90238824542401	-5.61052677520176	2.01711658996183e-08	6.88386456431137e-05
TRINITY_DN88029_c2_g1_i11	15.6517152381996	-21.8944537381841	3.90238824542401	-5.61052677520176	2.01711658996183e-08	6.88386456431137e-05
TRINITY_DN39788_c0_g1_i3	15.1025322473856	-21.8462202901793	3.90071865201799	-5.60056293187858	2.13656822382264e-08	6.88386456431137e-05
TRINITY_DN45398_c0_g1_i9	20.5943621555258	-22.266911027547	3.90949491966762	-5.69559789310077	1.22940320064949e-08	6.88386456431137e-05
TRINITY_DN24328_c1_g1_i8	14.8279407519786	-21.3662448987633	3.89987332118239	-5.47870229084397	4.28456553954547e-08	0.000114547792961967
TRINITY_DN2442_c2_g1_i18	18.9468131830838	-22.1539681814594	3.9097324259206	-5.66636428482517	1.45859258052273e-08	6.88386456431137e-05
TRINITY_DN54246_c2_g1_i6	1089.98812595833	-13.8836998508332	3.13074030979771	-4.43463796961502	9.22271405191313e-06	0.0226787067058839
TRINITY_DN21654_c0_g1_i2	14.5533492565716	-21.8020127495333	3.89902301228111	-5.59166044438862	2.24908329961571e-08	6.88386456431137e-05
TRINITY_DN4_c1_g1_i18	13.8307595827649	-21.7278249708021	3.88755796254648	-5.58906778500342	2.28291832552397e-08	6.88386456431137e-05
TRINITY_DN6367_c0_g1_i9	15.9263067336066	-21.9178173533834	3.90321326009807	-5.615326627793	1.96191284452241e-08	6.88386456431137e-05
TRINITY_DN20315_c0_g1_i1	15.9263067336066	-21.9178173533834	3.90321326009807	-5.615326627793	1.96191284452241e-08	6.88386456431137e-05
TRINITY_DN70801_c0_g1_i1	20.3197706601188	-22.2485819742714	3.9095318290601	-5.69085582291327	1.26404207488972e-08	6.88386456431137e-05
TRINITY_DN11944_c0_g1_i1	14.8279407519786	-21.3662448987633	3.89987332118239	-5.47870229084397	4.28456553954547e-08	0.000114547792961967
TRINITY_DN2394_c5_g2_i1	20.3197706601188	-22.2485819742714	3.9095318290601	-5.69085582291327	1.26404207488972e-08	6.88386456431137e-05
TRINITY_DN10042_c2_g1_i4	15.9263067336066	-21.9178173533834	3.90321326009807	-5.615326627793	1.96191284452241e-08	6.88386456431137e-05
TRINITY_DN391917_c0_g1_i1	14.8279407519786	-21.3662448987633	3.89987332118239	-5.47870229084397	4.28456553954547e-08	0.000114547792961967
TRINITY_DN150845_c1_g1_i2	19.7705876693048	-22.204018397988	3.90960864905247	-5.67934552819483	1.3521109573776e-08	6.88386456431137e-05
TRINITY_DN1755_c1_g2_i7	17.8484472014557	-22.072890844473	3.90859360175987	-5.64727190735168	1.63013899237782e-08	6.88386456431137e-05
TRINITY_DN71703_c5_g1_i10	17.0246727152347	-21.8829134138236	3.90689895534291	-5.60109530959264	2.1300157394099e-08	6.88386456431137e-05
TRINITY_DN8175_c0_g1_i8	17.5738557060487	-20.5003693289147	3.9082703942399	-5.24538152711457	1.55959251010977e-07	0.000403141980430311
TRINITY_DN19652_c0_g1_i4	15.3771237427926	-21.8702821364591	3.90155668884121	-5.60552719867174	2.0762201391264e-08	6.88386456431137e-05
TRINITY_DN7390_c3_g1_i27	13.6243303352609	-21.6932531620232	3.88693076540507	-5.58107526768938	2.3903616554374e-08	6.88386456431137e-05
TRINITY_DN297198_c0_g1_i4	15.3771237427926	-21.8702821364591	3.90155668884121	-5.60552719867174	2.0762201391264e-08	6.88386456431137e-05
TRINITY_DN57288_c0_g1_i3	916.323410875625	25.293481000934	3.63923855273576	6.95021242339825	3.64736586406438e-12	6.26028770595801e-07
TRINITY_DN22153_c0_g1_i5	19.4959961738978	-21.8983397300372	3.90964839718279	-5.60110206989885	2.12993265938392e-08	6.88386456431137e-05
TRINITY_DN181159_c0_g1_i3	17.0246727152347	-21.8829134138236	3.90689895534291	-5.60109530959264	2.1300157394099e-08	6.88386456431137e-05
TRINITY_DN242102_c2_g1_i1	13.8307595827649	-21.7278249708021	3.88755796254648	-5.58906778500342	2.28291832552397e-08	6.88386456431137e-05
TRINITY_DN105354_c1_g1_i1	19.2214046784908	-22.1717243183221	3.90969000732492	-5.67096733418319	1.41993473145785e-08	6.88386456431137e-05
TRINITY_DN38995_c0_g1_i3	21.1435451463398	-22.3026185981757	3.90942397503546	-5.70483496816776	1.16455864495108e-08	6.88386456431137e-05
TRINITY_DN1229_c0_g1_i5	700.143220430351	24.9233676666479	3.62615498944679	6.87322183943664	6.27678383375204e-12	7.69527421234167e-07
TRINITY_DN132138_c0_g1_i4	3484.61644763254	-12.5804848220945	2.68711875010581	-4.68177479004198	2.84401833800968e-06	0.00717857832221041
TRINITY_DN8246_c1_g1_i6	20.0451791647118	-22.2301336824564	3.90956975035462	-5.68608187139773	1.29987096767572e-08	6.88386456431137e-05
TRINITY_DN43286_c0_g1_i5	14.8279407519786	-21.3662448987633	3.89987332118239	-5.47870229084397	4.28456553954547e-08	0.000114547792961967
TRINITY_DN19284_c0_g2_i21	16.4754897244207	-21.9615872379954	3.90484351439326	-5.62419138104893	1.86378933414639e-08	6.88386456431137e-05
TRINITY_DN48687_c2_g1_i3	16.2008982290136	-21.9322905936311	3.90403160447516	-5.61785682485006	1.93340602280576e-08	6.88386456431137e-05
TRINITY_DN9126_c1_g1_i6	13.8307595827649	-21.7278249708021	3.88755796254648	-5.58906778500342	2.28291832552397e-08	6.88386456431137e-05
TRINITY_DN23034_c0_g1_i2	13.8307595827649	-21.7278249708021	3.88755796254648	-5.58906778500342	2.28291832552397e-08	6.88386456431137e-05
TRINITY_DN0_c809_g2_i1	14.5533492565716	-21.8020127495333	3.89902301228111	-5.59166044438862	2.24908329961571e-08	6.88386456431137e-05
TRINITY_DN47330_c0_g1_i13	15.6517152381996	-21.8944537381841	3.90238824542401	-5.61052677520176	2.01711658996183e-08	6.88386456431137e-05
TRINITY_DN29432_c4_g2_i2	15.1025322473856	-21.8462202901793	3.90071865201799	-5.60056293187858	2.13656822382264e-08	6.88386456431137e-05
TRINITY_DN16233_c22_g1_i1	20.8689536509328	-22.2840457044047	3.9094589818573	-5.70003312678781	1.1978414901019e-08	6.88386456431137e-05
TRINITY_DN11215_c0_g1_i31	1708.18855670803	-28.2870042044778	3.59622563997123	-7.8657478802426	3.66898816626608e-15	3.14869996137239e-09
TRINITY_DN60887_c0_g1_i1	15.3771237427926	-21.8702821364591	3.90155668884121	-5.60552719867174	2.0762201391264e-08	6.88386456431137e-05
TRINITY_DN67802_c0_g1_i2	19.7705876693048	-22.204018397988	3.90960864905247	-5.67934552819483	1.3521109573776e-08	6.88386456431137e-05
TRINITY_DN60653_c0_g1_i3	16.2008982290136	-21.9322905936311	3.90403160447516	-5.61785682485006	1.93340602280576e-08	6.88386456431137e-05
TRINITY_DN82560_c0_g1_i2	18.9468131830838	-22.1539681814594	3.9097324259206	-5.66636428482517	1.45859258052273e-08	6.88386456431137e-05
TRINITY_DN44132_c0_g1_i5	15.1025322473856	-21.8462202901793	3.90071865201799	-5.60056293187858	2.13656822382264e-08	6.88386456431137e-05
TRINITY_DN545_c4_g1_i6	15.3771237427926	-21.8702821364591	3.90155668884121	-5.60552719867174	2.0762201391264e-08	6.88386456431137e-05
TRINITY_DN480659_c0_g1_i1	17.0246727152347	-21.8829134138236	3.90689895534291	-5.60109530959264	2.1300157394099e-08	6.88386456431137e-05
TRINITY_DN129623_c1_g1_i1	15.6517152381996	-21.8944537381841	3.90238824542401	-5.61052677520176	2.01711658996183e-08	6.88386456431137e-05
TRINITY_DN76876_c0_g1_i6	14.5533492565716	-21.8020127495333	3.89902301228111	-5.59166044438862	2.24908329961571e-08	6.88386456431137e-05
TRINITY_DN225177_c0_g1_i2	21.1435451463398	-22.3026185981757	3.90942397503546	-5.70483496816776	1.16455864495108e-08	6.88386456431137e-05
TRINITY_DN9036_c0_g1_i26	20.5943621555258	-22.266911027547	3.90949491966762	-5.69559789310077	1.22940320064949e-08	6.88386456431137e-05
TRINITY_DN57937_c0_g1_i12	15.3771237427926	-21.8702821364591	3.90155668884121	-5.60552719867174	2.0762201391264e-08	6.88386456431137e-05
TRINITY_DN290451_c0_g1_i1	1027.52828843205	-13.7985656543164	3.14847573283193	-4.38261775703926	1.17261747146628e-05	0.0282677557778108
TRINITY_DN92996_c2_g1_i4	20.5943621555258	-22.266911027547	3.90949491966762	-5.69559789310077	1.22940320064949e-08	6.88386456431137e-05
TRINITY_DN7618_c0_g1_i29	16.4754897244207	-21.9615872379954	3.90484351439326	-5.62419138104893	1.86378933414639e-08	6.88386456431137e-05
TRINITY_DN61586_c0_g1_i10	16.4754897244207	-21.9615872379954	3.90484351439326	-5.62419138104893	1.86378933414639e-08	6.88386456431137e-05
TRINITY_DN10983_c3_g1_i5	15.1025322473856	-21.8462202901793	3.90071865201799	-5.60056293187858	2.13656822382264e-08	6.88386456431137e-05
TRINITY_DN5750_c13_g1_i2	14.0371888302688	-21.7429648940133	3.8881813773015	-5.59206548875132	2.24384149831237e-08	6.88386456431137e-05
TRINITY_DN51941_c0_g1_i6	18.6722216876767	-22.1339942702447	3.90977609296446	-5.66119228926542	1.50324865702158e-08	6.88386456431137e-05
TRINITY_DN120354_c0_g1_i2	16.2008982290136	-21.9322905936311	3.90403160447516	-5.61785682485006	1.93340602280576e-08	6.88386456431137e-05
TRINITY_DN54944_c0_g1_i5	13.6243303352609	-21.6932531620232	3.88693076540507	-5.58107526768938	2.3903616554374e-08	6.88386456431137e-05
TRINITY_DN5588_c0_g1_i11	14.0371888302688	-21.7429648940133	3.8881813773015	-5.59206548875132	2.24384149831237e-08	6.88386456431137e-05
TRINITY_DN150_c1_g1_i17	16.4754897244207	-21.9615872379954	3.90484351439326	-5.62419138104893	1.86378933414639e-08	6.88386456431137e-05
TRINITY_DN174106_c0_g1_i10	18.9468131830838	-22.1539681814594	3.9097324259206	-5.66636428482517	1.45859258052273e-08	6.88386456431137e-05
TRINITY_DN2867_c1_g2_i2	20.8689536509328	-22.2840457044047	3.9094589818573	-5.70003312678781	1.1978414901019e-08	6.88386456431137e-05
TRINITY_DN19227_c0_g1_i14	20.3197706601188	-22.2485819742714	3.9095318290601	-5.69085582291327	1.26404207488972e-08	6.88386456431137e-05
TRINITY_DN6510_c0_g2_i4	13.6243303352609	-21.6932531620232	3.88693076540507	-5.58107526768938	2.3903616554374e-08	6.88386456431137e-05
TRINITY_DN185199_c0_g1_i1	19.4959961738978	-21.8983397300372	3.90964839718279	-5.60110206989885	2.12993265938392e-08	6.88386456431137e-05
TRINITY_DN4793_c1_g2_i2	15.6517152381996	-21.8944537381841	3.90238824542401	-5.61052677520176	2.01711658996183e-08	6.88386456431137e-05
TRINITY_DN24228_c0_g1_i4	16.7500812198277	-21.7598875949764	3.90620347653051	-5.57059757017663	2.53867097537288e-08	7.19032891210619e-05
TRINITY_DN117327_c1_g1_i1	18.9468131830838	-22.1539681814594	3.9097324259206	-5.66636428482517	1.45859258052273e-08	6.88386456431137e-05
TRINITY_DN59827_c1_g1_i5	15.6517152381996	-21.8944537381841	3.90238824542401	-5.61052677520176	2.01711658996183e-08	6.88386456431137e-05
TRINITY_DN109112_c0_g1_i3	16.4754897244207	-21.9615872379954	3.90484351439326	-5.62419138104893	1.86378933414639e-08	6.88386456431137e-05
TRINITY_DN80136_c0_g1_i3	15.3771237427926	-21.8702821364591	3.90155668884121	-5.60552719867174	2.0762201391264e-08	6.88386456431137e-05
TRINITY_DN39110_c0_g1_i3	13.6243303352609	-21.6932531620232	3.88693076540507	-5.58107526768938	2.3903616554374e-08	6.88386456431137e-05
TRINITY_DN37467_c0_g1_i5	17.5738557060487	-20.5003693289147	3.9082703942399	-5.24538152711457	1.55959251010977e-07	0.000403141980430311
TRINITY_DN14529_c0_g1_i3	14.8279407519786	-21.3662448987633	3.89987332118239	-5.47870229084397	4.28456553954547e-08	0.000114547792961967
TRINITY_DN17252_c1_g1_i3	15.9263067336066	-21.9178173533834	3.90321326009807	-5.615326627793	1.96191284452241e-08	6.88386456431137e-05
TRINITY_DN8891_c0_g1_i6	13.6243303352609	-21.6932531620232	3.88693076540507	-5.58107526768938	2.3903616554374e-08	6.88386456431137e-05
TRINITY_DN0_c116_g2_i2	15.9263067336066	-21.9178173533834	3.90321326009807	-5.615326627793	1.96191284452241e-08	6.88386456431137e-05
TRINITY_DN28899_c0_g1_i14	14.8279407519786	-21.3662448987633	3.89987332118239	-5.47870229084397	4.28456553954547e-08	0.000114547792961967
TRINITY_DN298470_c0_g1_i9	757.513513964079	-13.3587296646529	3.13775925317051	-4.257410650978	2.06808270895679e-05	0.0483600573364511
TRINITY_DN4346_c0_g1_i8	15.1025322473856	-21.8462202901793	3.90071865201799	-5.60056293187858	2.13656822382264e-08	6.88386456431137e-05
TRINITY_DN109802_c1_g1_i11	20.8689536509328	-22.2840457044047	3.9094589818573	-5.70003312678781	1.1978414901019e-08	6.88386456431137e-05
TRINITY_DN107151_c0_g1_i4	16.2008982290136	-21.9322905936311	3.90403160447516	-5.61785682485006	1.93340602280576e-08	6.88386456431137e-05
TRINITY_DN22004_c0_g1_i22	17.0246727152347	-21.8829134138236	3.90689895534291	-5.60109530959264	2.1300157394099e-08	6.88386456431137e-05
TRINITY_DN69780_c0_g1_i4	17.8484472014557	-22.072890844473	3.90859360175987	-5.64727190735168	1.63013899237782e-08	6.88386456431137e-05
TRINITY_DN6405_c3_g1_i12	13.8307595827649	-21.7278249708021	3.88755796254648	-5.58906778500342	2.28291832552397e-08	6.88386456431137e-05
TRINITY_DN85126_c0_g1_i13	16.4754897244207	-21.9615872379954	3.90484351439326	-5.62419138104893	1.86378933414639e-08	6.88386456431137e-05
TRINITY_DN298995_c0_g1_i4	16.7500812198277	-21.7598875949764	3.90620347653051	-5.57059757017663	2.53867097537288e-08	7.19032891210619e-05
TRINITY_DN12383_c0_g1_i3	13.6243303352609	-21.6932531620232	3.88693076540507	-5.58107526768938	2.3903616554374e-08	6.88386456431137e-05
TRINITY_DN27025_c0_g1_i22	18.6722216876767	-22.1339942702447	3.90977609296446	-5.66119228926542	1.50324865702158e-08	6.88386456431137e-05
TRINITY_DN258008_c1_g1_i5	16.2008982290136	-21.9322905936311	3.90403160447516	-5.61785682485006	1.93340602280576e-08	6.88386456431137e-05
TRINITY_DN17322_c1_g1_i1	19.7705876693048	-22.204018397988	3.90960864905247	-5.67934552819483	1.3521109573776e-08	6.88386456431137e-05
TRINITY_DN1043_c35_g1_i2	21.1435451463398	-22.3026185981757	3.90942397503546	-5.70483496816776	1.16455864495108e-08	6.88386456431137e-05
TRINITY_DN103757_c3_g1_i10	4639.00650668549	-13.022517364453	2.62819241215033	-4.95493301945815	7.23552096943546e-07	0.00185357416337992
TRINITY_DN14346_c6_g1_i2	677.665713262427	-13.1980522264211	3.09357350457925	-4.26628047042839	1.9875888396817e-05	0.0466047767511736
TRINITY_DN3296_c0_g1_i4	20.0451791647118	-22.2301336824564	3.90956975035462	-5.68608187139773	1.29987096767572e-08	6.88386456431137e-05
TRINITY_DN164939_c0_g1_i1	13.8307595827649	-21.7278249708021	3.88755796254648	-5.58906778500342	2.28291832552397e-08	6.88386456431137e-05
TRINITY_DN139423_c0_g1_i4	3637.49983056182	-10.4102493706207	2.42086892730924	-4.30021190044004	1.70634871298413e-05	0.0404523900840329
TRINITY_DN112723_c0_g1_i13	16.7500812198277	-21.7598875949764	3.90620347653051	-5.57059757017663	2.53867097537288e-08	7.19032891210619e-05
TRINITY_DN151000_c0_g1_i5	14.5533492565716	-21.8020127495333	3.89902301228111	-5.59166044438862	2.24908329961571e-08	6.88386456431137e-05
TRINITY_DN139502_c5_g1_i1	14.0371888302688	-21.7429648940133	3.8881813773015	-5.59206548875132	2.24384149831237e-08	6.88386456431137e-05
TRINITY_DN197842_c0_g1_i1	15.6517152381996	-21.8944537381841	3.90238824542401	-5.61052677520176	2.01711658996183e-08	6.88386456431137e-05
TRINITY_DN8455_c0_g1_i11	17.0246727152347	-21.8829134138236	3.90689895534291	-5.60109530959264	2.1300157394099e-08	6.88386456431137e-05
TRINITY_DN311761_c0_g1_i1	4639.23208230342	-12.3027973254004	2.73945261768089	-4.49096919800548	7.08998050293115e-06	0.0175854671611329
TRINITY_DN60021_c3_g1_i2	18.1230386968627	-22.0933499494707	3.90952050413945	-5.65116615351627	1.59362953915665e-08	6.88386456431137e-05
TRINITY_DN42389_c0_g1_i7	20.3197706601188	-22.2485819742714	3.9095318290601	-5.69085582291327	1.26404207488972e-08	6.88386456431137e-05
TRINITY_DN25858_c0_g1_i5	18.9468131830838	-22.1539681814594	3.9097324259206	-5.66636428482517	1.45859258052273e-08	6.88386456431137e-05
TRINITY_DN1128_c1_g1_i11	14.8279407519786	-21.3662448987633	3.89987332118239	-5.47870229084397	4.28456553954547e-08	0.000114547792961967
TRINITY_DN6804_c0_g1_i28	18.3976301922697	-22.1115568741855	3.90982106684057	-5.65538844263614	1.55494199427378e-08	6.88386456431137e-05
TRINITY_DN274_c2_g1_i1	13.6243303352609	-21.6932531620232	3.88693076540507	-5.58107526768938	2.3903616554374e-08	6.88386456431137e-05
TRINITY_DN522_c4_g1_i6	13.8307595827649	-21.7278249708021	3.88755796254648	-5.58906778500342	2.28291832552397e-08	6.88386456431137e-05
TRINITY_DN28849_c0_g1_i5	19.2214046784908	-22.1717243183221	3.90969000732492	-5.67096733418319	1.41993473145785e-08	6.88386456431137e-05
TRINITY_DN51074_c0_g1_i2	19.4959961738978	-21.8983397300372	3.90964839718279	-5.60110206989885	2.12993265938392e-08	6.88386456431137e-05
TRINITY_DN11866_c1_g2_i2	14.5533492565716	-21.8020127495333	3.89902301228111	-5.59166044438862	2.24908329961571e-08	6.88386456431137e-05
TRINITY_DN348914_c0_g1_i2	18.6722216876767	-22.1339942702447	3.90977609296446	-5.66119228926542	1.50324865702158e-08	6.88386456431137e-05
TRINITY_DN191_c28_g1_i1	5219.95261202352	-16.1434232243959	3.10904574751293	-5.1924045303321	2.07595328256192e-07	0.000535005578204704
TRINITY_DN4965_c0_g1_i13	16.2008982290136	-21.9322905936311	3.90403160447516	-5.61785682485006	1.93340602280576e-08	6.88386456431137e-05
TRINITY_DN33539_c0_g1_i1	1629.91081837044	-14.4641686822085	3.21810611827903	-4.49462141725258	6.96938282550242e-06	0.0173364508845403
TRINITY_DN356851_c0_g1_i2	1992.89080500601	-14.7542505987351	3.18550815254348	-4.63167880670922	3.62712551475081e-06	0.00912836870052946
TRINITY_DN10887_c10_g2_i8	15.9263067336066	-21.9178173533834	3.90321326009807	-5.615326627793	1.96191284452241e-08	6.88386456431137e-05
TRINITY_DN71214_c0_g2_i1	18.6722216876767	-22.1339942702447	3.90977609296446	-5.66119228926542	1.50324865702158e-08	6.88386456431137e-05
TRINITY_DN205788_c0_g1_i1	16.2008982290136	-21.9322905936311	3.90403160447516	-5.61785682485006	1.93340602280576e-08	6.88386456431137e-05
TRINITY_DN28882_c0_g1_i12	14.0371888302688	-21.7429648940133	3.8881813773015	-5.59206548875132	2.24384149831237e-08	6.88386456431137e-05
TRINITY_DN118828_c0_g1_i2	15.1025322473856	-21.8462202901793	3.90071865201799	-5.60056293187858	2.13656822382264e-08	6.88386456431137e-05
TRINITY_DN10444_c8_g1_i19	14.0371888302688	-21.7429648940133	3.8881813773015	-5.59206548875132	2.24384149831237e-08	6.88386456431137e-05
TRINITY_DN15592_c2_g1_i18	17.8484472014557	-22.072890844473	3.90859360175987	-5.64727190735168	1.63013899237782e-08	6.88386456431137e-05
TRINITY_DN128846_c0_g1_i3	21.1435451463398	-22.3026185981757	3.90942397503546	-5.70483496816776	1.16455864495108e-08	6.88386456431137e-05
TRINITY_DN5408_c1_g1_i19	14.8279407519786	-21.3662448987633	3.89987332118239	-5.47870229084397	4.28456553954547e-08	0.000114547792961967
TRINITY_DN377543_c0_g1_i1	2131.14791854672	-12.5407688970876	2.92594366212003	-4.28605959145537	1.81870220699083e-05	0.0428054876622292
TRINITY_DN36713_c0_g1_i25	17.2992642106417	-22.0302834022893	3.90758779480834	-5.63782173533221	1.72214646232094e-08	6.88386456431137e-05
TRINITY_DN1499_c7_g2_i1	13.6243303352609	-21.6932531620232	3.88693076540507	-5.58107526768938	2.3903616554374e-08	6.88386456431137e-05
TRINITY_DN6894_c1_g1_i1	19.4959961738978	-21.8983397300372	3.90964839718279	-5.60110206989885	2.12993265938392e-08	6.88386456431137e-05
