Accession_ID,log2FoldChange
Q00808,-2.26898825704791
Q00808,-2.26898825704791
Q00808,-2.26898825704791
Q00808,-2.26898825704791
Q00808,-2.26898825704791
Q00808,-2.26898825704791
Q00808,-2.26898825704791
Q00808,-2.26898825704791
Q8GWE6,-9.78463684538735
P92969,-2.13050977646836
Q8LQJ8,-0.556556121134352
Q9M4B5,-5.46364964633961
Q9H2P9,-3.48122695055973
P54696,-2.26898825704791
Q01386,0.272038902570415
Q05746,NA
Q9FF55,-3.15745323587887
Q9FF55,-3.15745323587887
P37296,-3.82845003347974
A4IG32,-1.74040301772689
Q4UEA0,-3.09599530706794
Q9FYH7,NA
Q5R978,-3.46506294439247
Q9LYU8,-2.88358384000171
P34624,NA
Q96UF2,-5.65606212577688
Q9SMH3,NA
P07087,-0.890563804350594
Q84LK0,NA
Q962U1,-6.70270621321369
Q4IA62,-2.6195634756191
P47838,-8.49995236652306
Q9BXS5,-3.83294907104957
P35447,NA
P35447,NA
P35447,NA
Q9C0Z4,-1.50474120528026
Q9Y2V7,NA
A0A0A2JW91,NA
Q7ZW46,0.101501939359524
Q9UI17,-1.74040301772689
Q6YZ54,-2.6195634756191
Q13946,-2.6195634756191
Q93VQ0,NA
Q9VXB0,-6.42041197647955
Q9LEV7,-3.42737707641587
O99252,-8.85337763504425
O99252,-8.85337763504425
Q9VUV9,-0.940638654012609
Q8CDU5,-3.46506294439247
Q4UB74,-1.34795876018993
Q2HJ10,-1.74040301772689
P62313,-7.89015092090324
Q6C9B1,-2.18133526711825
Q9LT77,-2.26898825704791
Q54L40,-4.78129853507394
Q54E49,-6.29106859552285
Q54J75,-5.23553198983864
Q92890,-5.37817390688776
Q8T3X9,-7.22767832219115
Q04013,-2.6195634756191
Q962U1,1.33897580871275
Q99ME9,-8.20922157446851
Q9EZ02,NA
O84345,-2.6195634756191
P52285,-3.06827611900717
Q36724,-0.569008300916783
P39986,-3.06827611900717
Q8GWE6,-2.6195634756191
Q6N075,-3.56560958923404
Q8QZY1,-3.56222284321212
O14617,NA
Q9LS40,NA
P26182,-5.50581783268491
Q553S2,-4.63394249317011
Q8FDE1,-6.68886319415801
Q94BR4,-7.52871330728102
G5EFM9,-1.74040301772689
Q54MZ4,-2.92348720470574
P27085,-21.7676745454674
O50017,-0.746832102778389
P23098,NA
Q9XGX8,-7.1790339083414
Q84PB3,NA
O81149,-6.63213880929841
P20901,-5.28912620854405
Q9UFH2,NA
Q6BI69,-5.77717782652888
A5YKK6,NA
P46793,-6.83421161025391
Q05763,-0.187160693494908
Q9ZRJ4,NA
Q54RJ1,-6.2732338726152
Q0VCA8,-3.98191743688873
Q43298,-3.50191829176786
Q8VDM6,-6.37991196288099
A8JF70,-4.13231287358238
Q0IHY4,-1.74040301772689
Q54JL0,NA
P32495,-5.35031946411577
Q9FLN5,-7.0193398914197
P62783,-5.91204044681807
Q4PC17,-2.88358384000171
Q9FIX3,NA
Q9FIX3,NA
Q9FIX3,NA
Q9FIX3,NA
Q9FIX3,NA
O00743,-0.712779810158226
Q9S9N1,NA
O14036,-6.2897217699502
Q9HGI7,-3.69843255436212
O23617,-1.74040301772689
Q9C912,-2.28464463042039
Q8TGM7,-2.08255041328593
P54676,-4.62178393530797
O82528,-3.85028666358622
Q05746,2.37494178520958
Q6MWS8,-5.89317846753841
Q7JP68,NA
Q9FHN8,-1.52700176209789
Q60HE2,0.312816647383349
P36146,-4.84928396412978
Q653S3,-4.66049549011957
Q986D9,-4.4151492144925
Q9S9Z8,-3.29303136415744
E9PYY5,-3.46506294439247
Q1RMR2,-3.42737707641587
P48166,-5.26479794329411
Q1PCQ8,-4.14477290071227
P15348,-3.46506294439247
Q9ZQX7,-2.26898825704791
F4K2E9,NA
Q10N20,-1.74040301772689
P15381,-5.28912620854405
Q0CLK1,NA
P28734,-3.75496085905823
E9PSL7,-5.25852601149952
Q2QAV0,1.63726049634247
P06760,-4.90033551260651
Q8T6B7,1.70555036293417
Q64M78,-2.26898825704791
Q00WL5,-3.28912606849917
Q9LIS2,NA
Q96RW7,NA
Q96RW7,NA
Q96RW7,NA
Q96RW7,NA
Q8L636,-5.89317846753841
Q54D10,-3.06827611900717
Q1QEC2,NA
P35267,-3.49235507961098
Q27YU0,-4.21880483284694
Q43848,-5.93622773313824
Q9SFB8,1.43564302395616
Q9SFB8,1.43564302395616
Q4G0P3,-1.74040301772689
P10982,NA
Q17FP1,-2.88358384000171
O14036,-4.77469888658673
Q94C95,-5.00950761399212
P36183,-1.34394846394967
Q9JKA9,-3.7444041022704
Q9ZWT3,-2.02339932464432
P42644,-4.64251991297481
Q0DA50,-5.31565582123482
Q6PBF0,-1.78221816047972
Q10251,-0.822025406147825
P35700,-5.44289424729633
F4I893,-2.88358384000171
F4I893,-2.88358384000171
Q99572,-4.4151492144925
P54856,-3.98191743688873
Q90YB1,-3.09599530706794
O43033,-4.0404962435694
Q05746,-1.74040301772689
O74225,-3.29406349758158
Q7MGG3,-5.70855568714492
Q9BYP7,-2.26898825704791
Q5RFT1,-5.40601970759726
Q9ZQX7,-2.6195634756191
Q63486,NA
Q43362,3.61822463962007
Q6DE08,-2.26898825704791
Q4N3P0,-3.69104257710873
P79051,-5.26236983689653
Q6P7B0,-5.13450368627394
O81069,-4.94877422630011
Q8AB53,-3.56222284321212
Q5HYA8,NA
O13997,-3.79138652966799
Q1JQA3,-3.68260850088218
Q9SJ44,-4.63394249317011
O73944,-5.91786267579508
B0FWD1,-1.15082755448091
B4NSS9,-1.74040301772689
Q8W036,-6.88362460414054
Q8W036,-6.88362460414054
Q24491,-4.33559673221452
Q9CXW3,-2.6195634756191
Q01780,NA
Q683C9,-5.93622773313824
Q8RWS8,2.37494178520958
Q8RWS8,2.37494178520958
Q8RWS8,2.37494178520958
Q8RWS8,2.37494178520958
B0W9B4,-5.68431514900535
Q1JQA3,-3.68260850088218
P18294,NA
P18294,NA
P18294,NA
Q9S9T7,-5.97353679026262
Q969V5,-3.98191743688873
P0C6F1,NA
Q80X82,-2.66095318516414
Q9SVV9,-2.6195634756191
Q9LZH9,-3.3770041334771
O94686,-2.96042813958533
Q9HDY4,-6.12466754863448
Q5PQZ3,-2.88358384000171
Q923J6,NA
Q8CG64,-0.144453116330427
P62282,NA
Q9XGX8,-2.68868777081121
P85515,-1.33925092692143
O20672,-9.32910686018212
Q60441,NA
Q05763,-2.05870423731775
Q8IVF4,NA
P35446,NA
P35446,NA
P35446,NA
P35446,NA
Q7Z3E1,NA
Q5JKF2,NA
P21342,-2.6195634756191
Q6DFD7,-6.25849979644187
Q9ERU9,-2.26898825704791
Q9ERU9,-2.26898825704791
Q9ERU9,-2.26898825704791
Q9ERU9,-2.26898825704791
Q7Z4L5,NA
Q9URZ1,-3.42737707641587
E1BLT8,-2.35906457229944
P22125,-4.28803044237004
Q6PFP6,-1.74040301772689
P11144,-3.09599530706794
P09648,-1.42381329226846
P48166,NA
Q5XGI5,-4.09908676477133
Q8W4I9,-3.86027081518851
Q6NS23,-2.23722970720914
Q4JIJ3,-3.27400123762953
Q55585,-5.10624312285247
Q9CWH5,1.3759532956407
Q9UTM4,-1.22354777824795
Q6DV14,-4.35333647678704
Q6C9B1,-5.89223461392764
Q9SYB0,NA
Q8R123,-2.88358384000171
P31018,-3.09599530706794
Q9Y485,NA
Q5ZLD7,-1.71156208118035
Q7XPJ0,NA
P72926,-3.7444041022704
Q8GYD7,NA
O14134,-3.3496138919472
Q5RJT2,-3.55720173545093
Q6DHJ1,-3.46506294439247
B3DHU2,-5.51476513843553
A6N7Y9,NA
Q8NG66,NA
Q9FGZ9,-8.0520452930824
O35648,-1.74040301772689
Q5F478,-3.06827611900717
Q8GWE6,-0.713149414740511
Q9QZ67,-3.09599530706794
Q9XGL4,-2.2086164401212
Q68FF0,-5.97302414458986
Q61074,-2.36126533198317
Q4JIJ3,-4.27948249241142
P36887,-1.74040301772689
Q6NVR9,-3.6128430028536
P00565,-0.78670555885961
Q9C0G6,NA
Q01059,-6.89317120202424
Q9FE64,-4.28803044237004
Q9LT02,-5.54915194967446
Q8L636,-2.26898825704791
P31320,-5.25852601149952
Q6AVI8,NA
P39898,-4.58298049132935
Q7ZVC2,-6.95027574760156
Q5RC80,-3.89873206908397
Q3EAR7,NA
O96651,-5.98525371978365
P53396,-5.51476513843553
P70269,-4.90033551260651
P28011,-3.86027081518851
Q55G18,-6.7959971709114
O24308,-1.74040301772689
Q9M4G4,-3.38044262902128
Q55BN8,-1.74040301772689
Q9LYU8,-3.06827611900717
P0CS68,-3.68260850088218
Q962U1,-1.94308735366101
Q3UY96,NA
Q40784,-3.89063504598927
Q869Q2,-5.7658459251217
Q8H5F8,-4.72963699493324
P42525,-4.68276956527351
Q9C5M0,-4.42980315841391
F4I0P8,-6.12466754863448
Q9C0G6,-3.46506294439247
P52865,-6.83979889338783
O14744,-5.01987180099246
Q641Z6,-2.22720897819845
Q8VI23,-3.22008612648455
Q9LM66,-2.26898825704791
Q12WH8,-4.4151492144925
Q8TD57,NA
Q0DBU3,-4.68276956527351
O22338,-2.26898825704791
Q03498,1.77243146204788
Q6DGG0,-0.746832102778389
Q9LST6,-6.26362077670619
Q63486,NA
O13823,-3.06827611900717
Q8N5P1,-2.11088663507647
Q86I95,3.14330834433806
Q9USQ7,-3.06827611900717
Q7DBF3,-3.42737707641587
Q4G0P3,NA
Q24F59,-4.85342460050363
Q6TGC6,-1.74040301772689
Q9D8X5,0.921004412189618
P32472,-6.27248699727254
Q9VYA0,-2.58199230606762
Q9NR30,-2.26898825704791
Q54J73,-2.61451674188531
Q9M1K2,-3.42322009769806
Q9M1K2,-3.42322009769806
Q9M1K2,-3.42322009769806
Q9M1K2,-3.42322009769806
Q4IJ84,-1.74040301772689
F4JTP5,-1.26980274871889
Q9SY09,-7.04219839143227
Q94570,-2.26898825704791
Q54MH0,-1.74040301772689
Q08114,3.39317240648966
Q9S9N1,NA
P43524,-4.52029382340661
Q9NJU9,-3.48177945859358
O81983,-5.71201342960545
Q15034,NA
Q54R82,-2.6195634756191
B6KG46,-7.83910578662771
Q500V2,0.0681020078040697
Q3E9A4,NA
Q9LQK0,-2.52071071765945
P42649,-3.46506294439247
Q9ATY5,-1.74040301772689
Q9SGG3,-5.28912620854405
Q09305,-1.74040301772689
Q9Y666,-2.6195634756191
Q3TFK5,-4.21880483284694
P38088,-6.32906746483074
Q24895,-5.71201342960545
Q16ZN9,NA
Q9NYG2,-3.79138652966799
B9W9T4,-4.13231287358238
Q39230,-3.319156668044
Q6ICH7,-1.19591233073567
D3ZLY0,-7.80730148836943
Q53HC9,-6.47975492870665
O13615,-7.16411399330255
Q9M5L0,-4.79839541165761
Q6AXQ7,NA
Q55BZ4,-6.33606810121132
Q15386,-2.29272169896961
Q8R0Y8,-3.09599530706794
Q9C658,-1.74040301772689
P09446,NA
Q01484,-3.27400123762953
Q01484,-3.27400123762953
Q01484,-3.27400123762953
Q01484,-3.27400123762953
Q01484,-3.27400123762953
Q01484,-3.27400123762953
Q01484,-3.27400123762953
Q01484,-3.27400123762953
Q01484,-3.27400123762953
Q01484,-3.27400123762953
Q01484,-3.27400123762953
Q01484,-3.27400123762953
Q01484,-3.27400123762953
Q01484,-3.27400123762953
Q01484,-3.27400123762953
Q01484,-3.27400123762953
Q39592,-2.6195634756191
Q54XK2,-5.0354063073729
P31209,NA
Q9SIC9,-6.24030844808719
Q9SIC9,-6.24030844808719
Q9SIC9,-6.24030844808719
Q9SIC9,-6.24030844808719
Q06450,-5.26479794329411
Q55DY8,-5.31565582123482
P40138,-5.44289424729633
P92939,-3.56222284321212
P14091,-2.88358384000171
Q6A4L0,-4.78404740592629
Q13435,-4.90033551260651
O81742,-1.74040301772689
F8WLE0,-4.19800379066841
A0A1L8HCK2,-5.98589784183671
A4QNG5,-5.1877153382856
Q553R3,-0.322659422717793
P30771,-1.04189798385787
Q5CKJ0,-7.23721086749975
O94383,-5.46326026724465
Q75JN3,-3.06827611900717
P48456,-5.25852601149952
Q9Y0V6,-4.14514763185663
A1T726,NA
Q09747,-7.31631160418858
Q54B82,-2.36798807088034
Q9N5L4,-5.46326026724465
Q19706,NA
Q61239,-1.95703182010928
B1AR13,-5.14755195880152
A4IIN5,-3.56222284321212
Q54NM9,-4.11222751265296
Q54Q05,-3.38515812210466
A8IQE0,-2.6195634756191
Q8ICR0,NA
Q6BZQ9,-1.74040301772689
Q75K27,-5.77717782652888
F1QXD3,-3.16351099328469
B9F676,-3.89063504598927
Q94KD3,NA
Q9FX21,-5.47895555119092
Q8RWS8,-2.26898825704791
F4JSZ5,NA
Q9FJH6,-6.12202674828112
O60840,NA
O60840,NA
Q64M78,-2.07521504010061
Q8W0Z9,-3.95827537215873
Q924N4,-3.06827611900717
Q09911,-2.97429186852521
O80996,-1.37090957956084
A2BD05,NA
Q24154,-4.89455028482764
Q39565,NA
Q9S9Z8,-7.39230256853935
Q5KWZ3,-3.09599530706794
P49967,-4.83003644180297
Q5R2J2,-0.871431842525337
Q99PV0,-5.36718758514084
O15865,-5.32808303354407
Q8VDF3,-1.74040301772689
A1C5V3,-2.36126533198317
O99252,-5.46610946281823
P29356,NA
Q9LIG0,0.608751866281165
Q9US55,-4.14514763185663
Q1ZXD9,-0.671909837133938
Q5I0R4,-6.19635529096489
Q5XGY1,-7.12871230100298
B8EML2,-1.74040301772689
Q9D180,NA
P51566,-3.89063504598927
P15128,NA
Q63170,NA
P97874,-1.74040301772689
Q3B8G0,-2.37169468129806
O14098,-5.25852601149952
Q75K27,-6.33038627034622
Q9HDW8,-0.0688321389082315
P00504,-6.60616142679551
Q0V6P9,-3.56222284321212
P08965,-1.74040301772689
Q63170,-2.51742559107077
P48166,-4.21880483284694
Q8WXX0,NA
Q9CQQ8,-3.66837104785733
Q9CQQ8,-3.66837104785733
Q39575,-3.06827611900717
Q6K641,-3.06827611900717
Q8AWF2,-7.00020414170995
Q54QG0,NA
B7F845,2.82633395812273
Q8VZM1,-5.65516749784823
Q9VHI4,-7.38738825221145
O13861,-1.74040301772689
Q8H100,-4.52968600223127
Q9SXD1,-4.89987362039362
Q9SXD1,-4.89987362039362
Q9SXD1,-4.89987362039362
Q9SXD1,-4.89987362039362
Q9SXD1,-4.89987362039362
Q9SXD1,-4.89987362039362
Q9SXD1,-4.89987362039362
P18334,-4.71394594571953
Q99M03,-3.98191743688873
Q94IN5,-4.5165159671478
Q5XGY1,-0.84111926157354
O44411,-4.6930847892299
Q5EA50,-2.88358384000171
Q5EA50,-2.88358384000171
Q5EA50,-2.88358384000171
Q5EA50,-2.88358384000171
P45860,-5.13154926333962
Q9SMR2,-8.14191805747276
Q9PL79,-2.26898825704791
Q06056,-0.72640841582688
P0C1H9,-0.713987603712261
Q02792,-2.7236458534952
P27996,-6.15841972953914
Q9SII9,-0.188540082527755
Q7XUF4,-4.72963699493324
Q54I10,-6.19635529096489
P0AB70,NA
O81742,-3.27400123762953
Q8IVS2,-4.21880483284694
Q9UI17,-5.32808303354407
Q852Q2,-1.74040301772689
O96081,-2.88358384000171
O96081,-2.88358384000171
P22125,NA
Q9H0C1,-4.35333647678704
Q9CQQ8,NA
Q99460,-5.9774859307307
P11118,-2.26898825704791
Q9LXT3,-5.13327838681074
Q2QAV0,NA
Q5UNS8,-6.13639865182277
Q5R573,-4.13231287358238
P48765,NA
Q9P289,NA
Q99JH1,-2.83638792181958
Q7XJS0,-5.27121067719556
Q97VX5,-5.78571534830737
Q9LFP3,-1.74040301772689
P52285,-4.93939482723958
Q39610,NA
Q9UBT6,-3.7444041022704
P14318,-4.94877422630011
Q01989,-1.74040301772689
Q4P0I7,-6.8088528979089
Q99020,-3.41030457631744
P09437,0.608751866281165
O02773,-3.06827611900717
Q42290,-1.47324792085083
Q75K27,-5.33790600284644
B8JAX1,NA
P87144,-7.44677451416379
P04072,NA
Q8H0T9,NA
Q8H0T9,NA
Q5ZIW5,-4.13231287358238
A2Q9T6,-1.55106488289439
Q41396,-3.00042384779144
Q9CQL0,-6.07381140153579
Q9JI90,-2.6195634756191
P22125,-4.4151492144925
Q03042,-3.68260850088218
O14594,NA
Q9FL69,-4.14514763185663
O50055,NA
O50055,NA
P43842,-6.10771585400675
Q50KB1,-4.62178393530797
Q8LPJ3,NA
Q5R478,-0.416743271580011
Q9MBF8,NA
Q0D5B9,-4.35333647678704
Q63184,NA
Q7Z4L5,-2.88358384000171
Q8W4I9,-2.88358384000171
Q9SIC9,-5.32808303354407
Q9SIC9,-5.32808303354407
Q9SIC9,-5.32808303354407
P54119,-3.79138652966799
P0AFT1,-5.86784285628379
Q66IS6,NA
Q9JLG8,NA
Q5DU05,-5.10624312285247
Q67Z52,-7.28065369921888
O02494,-4.26904227279565
Q9UQ07,-1.74040301772689
Q3TFK5,-4.0664387266181
P53634,-2.66502506742492
Q3V384,-2.6195634756191
Q9CQ46,-5.65516749784823
Q6NX27,-1.55909599689673
Q7SXW4,-3.03781306713178
Q54XM6,-4.13231287358238
Q96RW7,-1.74040301772689
Q96RW7,-1.74040301772689
Q96RW7,-1.74040301772689
Q96RW7,-1.74040301772689
Q96RW7,-1.74040301772689
Q96RW7,-1.74040301772689
Q9P3U8,NA
P41753,-3.42737707641587
Q6P886,-4.52029382340661
Q9P7I2,NA
O96269,-2.26072528934745
P27323,NA
Q65X23,-3.06827611900717
Q9LJQ9,-6.02554849602086
Q42883,-1.74040301772689
Q63164,NA
Q6C2X0,-1.97268690276193
O66829,-2.26294079623312
Q1MTE5,-5.01987180099246
Q99848,2.12301439665133
Q54MZ4,-7.27597840570929
Q06827,-6.19494908611764
P40233,NA
O13370,-6.70819484271542
Q6ZLK0,-4.75374667951206
Q9UHR6,-4.21880483284694
O48721,-4.68274032992662
Q94490,-3.27400123762953
Q9D9T8,NA
Q14204,NA
Q5XII5,-6.30928136150758
Q54MB4,-2.26898825704791
P42791,-5.11599506878772
Q23TC2,-2.6195634756191
Q32TF8,NA
C0QQL8,-6.05075195191549
Q06010,NA
Q9FE91,-6.01731060103432
Q9SJ44,-5.1877153382856
Q7K0F0,-5.23765771827308
P49355,-7.92568012186381
P12261,-6.71377579988032
Q84PB3,-3.06827611900717
Q03498,-2.92348720470574
Q9Y810,-5.55876002094771
O13823,-6.90771023452923
Q7XR06,-2.1034698538881
Q23280,NA
Q75M35,NA
Q968X7,-2.6195634756191
Q9ATN4,-2.6195634756191
Q28EW0,-4.68276956527351
Q5RHH4,-4.93939482723958
P21825,-6.23499387371216
Q0P5C0,-5.93622773313824
P62282,-5.61649789545998
Q23MT7,-3.06827611900717
Q6QNM1,-4.36056829113994
Q5SNN4,-4.58298049132935
Q86A88,-5.73817101561641
Q9DAK2,-6.17937808011577
P0DJ54,-6.97764142149095
Q05966,-4.72963699493324
Q9BKS0,-3.89063504598927
Q54BM8,-2.61097663202796
Q95M18,NA
P51956,NA
Q04006,-1.66242723407013
Q6ZT12,NA
F4ILR7,NA
Q962U1,1.06573341055305
Q0IMS9,NA
Q5RB75,-2.6195634756191
Q3TFK5,-5.96304605713029
Q8ICR0,-1.74040301772689
P25847,-1.74040301772689
Q24120,-3.06827611900717
P15088,-1.74040301772689
Q99JD3,-3.79138652966799
Q06827,NA
P43333,-3.59673728438581
P48160,-4.4151492144925
Q9Z273,-1.74040301772689
P92177,NA
Q869L3,-1.74040301772689
Q5ZIM5,-2.26898825704791
Q54CS8,-1.74040301772689
P47816,-3.68260850088218
Q9M9W8,-1.74040301772689
P51817,-4.14514763185663
Q9LPX2,-6.70761069815547
Q9LPX2,-6.70761069815547
Q9LPX2,-6.70761069815547
O55057,-2.03051976647225
Q96JB1,-3.27400123762953
Q8ZT00,-2.26898825704791
P35684,-5.25852601149952
Q6IR75,-5.10624312285247
Q9LW15,-1.55927470399689
O14157,NA
Q0WQF4,-2.88358384000171
O08759,-1.2598426848271
P34329,-1.74040301772689
O13833,-4.27948249241142
Q9UV51,0.581843695186761
A8IQE0,NA
Q5B020,-2.6195634756191
Q0VCX2,-5.84290935587109
Q7UHU7,NA
P50991,-1.67222160014883
Q8T295,-5.36718758514084
Q8K0V4,-4.47383036810083
Q9VVA0,-2.35949198587734
P41838,-6.06427891618417
Q54DD3,-3.03270240572367
O24308,-2.26898825704791
Q2HJ97,-5.55754601528807
Q8TF77,NA
P29610,-1.76035015369216
Q6QNM1,-6.05664883780966
Q9UTP9,-0.212149518989098
Q5ZJ24,-8.28254977760851
P54750,-1.74040301772689
Q5UNW1,-4.09729688256339
O76083,NA
P48166,-4.75359274667235
Q943Z6,-5.05298786473395
O22145,-3.89063504598927
Q7M3S9,NA
Q7M3S9,NA
Q7M3S9,NA
Q39575,NA
Q9VVI9,-5.01987180099246
P41189,-0.946272361653346
P79051,-4.0664387266181
Q4G073,-4.28803044237004
Q2KIJ2,-21.8104501178297
Q6CLS8,-3.7444041022704
Q7MNR0,-3.31373138836484
Q8R1F6,-4.13231287358238
P35684,-2.46842119913571
Q9SSD2,NA
Q9Y5B8,-21.1379182446058
Q9FWA4,-3.56222284321212
Q9XF62,-5.5788177052057
Q8LFS6,-7.78334459453455
P54319,3.81287341531056
Q869E1,-4.38053877230416
P07001,-3.27400123762953
Q6GLZ8,-5.44765732998221
Q9CX56,-4.85993276583256
A5FUH4,-2.26898825704791
Q9VNA0,-5.29837567086143
Q9SRH6,-3.89501930309922
Q5XI50,-1.74040301772689
Q8H4S6,NA
Q8NI36,-3.98657273517296
Q3T0U2,-5.63628814725596
Q6ICB0,-2.6195634756191
O35130,-4.36095075772394
Q6ZL94,-5.2267756650899
P26505,-4.84461551534205
Q5VZ52,3.39317240648966
P92939,-3.46506294439247
O15910,-0.732035610130157
Q54N38,-4.66044728774905
Q8K3M5,-2.26898825704791
P31674,-3.1133930728278
Q54XK2,-1.50474120528026
Q98SH2,NA
P58006,NA
P80455,-0.671739395849964
Q06389,-4.21880483284694
Q95M18,-1.55551877509031
Q9T029,-3.10575985203394
Q9M5L0,-3.03786230076674
Q00737,-5.4054985977266
O81983,-1.60022744245349
Q9M9W9,NA
Q402E2,-4.4151492144925
Q9RPT1,-3.19278804098639
Q29122,-3.46506294439247
Q9NXW2,0.0801702648375401
Q8WPW2,-6.37991196288099
Q0IUU4,-3.27400123762953
Q23917,-5.42714097068616
Q32M07,NA
Q32M07,NA
O94383,NA
P38088,0.303510719783849
Q3E9A4,-3.68260850088218
P34280,-8.02430323186723
Q9LVK9,-4.46485923674759
P30666,NA
P07276,NA
Q8LPN7,-4.97719875473612
F4IRW0,NA
P0CT84,-6.49455093147255
P22125,-4.71394594571953
Q61371,-3.46506294439247
O44001,-3.77617819723858
P29356,-0.34212389318582
P14223,NA
P33731,-3.68260850088218
P55390,-1.74040301772689
O21042,-1.74040301772689
Q9EZ02,-1.74040301772689
P34797,-2.6195634756191
Q95RC0,-5.03218673779124
Q9UBV2,-6.04203160858686
Q42883,-2.52071071765945
Q1LWG4,-4.15388063405703
Q8N3C0,-4.93939482723958
Q8N3C0,-4.93939482723958
O12944,-3.82845003347974
Q54271,-3.06827611900717
Q64M78,-3.27400123762953
Q2HJ74,NA
O13982,-3.79138652966799
O13982,-3.79138652966799
P97849,NA
Q11207,-3.52056849114279
Q8ZKH4,-1.74040301772689
Q10068,-2.26898825704791
Q5FWF4,-2.6195634756191
Q8W4I9,-5.25852601149952
P0C218,-5.0881390513331
Q5XH16,-7.4353022267822
P48859,-3.12906912724136
P54641,-3.5533231745755
Q54EQ8,-1.82194442786468
Q54DS8,-4.33599511611974
Q5RFQ0,-5.40826790781585
Q9XGL4,-3.81787358278114
Q6AYD3,-6.91960397367228
P35123,-5.98525371978365
Q9UM54,-4.52029382340661
Q5B0V6,-3.56222284321212
O76083,-1.74040301772689
P22125,-4.63394249317011
P33610,-3.98191743688873
P20303,-1.74040301772689
Q8BSY0,-6.27944082943351
O22197,-3.24817948682508
Q0UWT7,-2.07321634362337
P35687,-22.2442140986644
P40228,-3.27552820296305
P35317,NA
Q7Z4T9,-2.26898825704791
Q6BYG4,-6.24030844808719
P27694,-1.74040301772689
Q8TGM7,0.0425867606156297
Q5E9D0,-1.69708066959618
P02402,-1.70417648833223
Q66KM5,NA
B4K799,-2.26898825704791
P42620,-2.88358384000171
P02385,-3.89063504598927
Q86AQ5,-5.93622773313824
O42630,-2.88358384000171
Q9SAF5,NA
A8HYU5,NA
Q9UP95,-5.25852601149952
Q6DJI5,-3.41560690873652
Q9QYK9,-3.53592206159323
Q9QZS5,-4.21880483284694
O60121,1.06244440722294
Q8MXN7,-5.59396109897704
Q9C774,-2.74652798665897
Q05493,NA
Q6C537,-2.6195634756191
Q9HC98,-3.98191743688873
P37235,-2.6195634756191
Q8LPN7,-3.7444041022704
Q3SZI8,-3.79505451850631
Q9LRN8,-4.28803044237004
P29468,-3.09599530706794
Q8T0S6,-1.74040301772689
Q86KU2,-3.048424063766
Q924N4,-3.89063504598927
Q5JVL4,NA
Q16644,-1.74040301772689
P41203,-3.56222284321212
Q8NB25,-5.25852601149952
O48713,-5.73710097274271
Q9DEX3,-2.88358384000171
Q9XYP7,-3.06827611900717
Q4VBT5,-3.95845970757691
P22817,-3.09599530706794
P14604,0.856043707896586
P45951,-4.42482180584799
P33188,-7.01137340623754
Q8H8N3,-3.46506294439247
P0CO04,-6.07381140153579
H2QII6,-1.74040301772689
H2QII6,-1.74040301772689
H2QII6,-1.74040301772689
H2QII6,-1.74040301772689
Q05746,NA
Q9XHS0,NA
Q05022,-0.845088336262207
Q03685,NA
B2HIL7,NA
P23500,NA
O96269,-2.39886084930928
A8I9E8,NA
Q67XX3,-6.37991196288099
Q6QNM1,-6.89317120202424
B4KNA9,-5.27622590053504
Q9FKW4,-3.06827611900717
Q39575,NA
O99252,-10.0195802667023
B0TJ29,-3.46506294439247
Q90XC2,NA
Q3TYL0,-2.26898825704791
B6KG46,-3.27400123762953
Q9SIC9,-2.90834361124903
Q9SIC9,-2.90834361124903
Q9SIC9,-2.90834361124903
Q9SIC9,-2.90834361124903
Q9SIC9,-2.90834361124903
Q9SIC9,-2.90834361124903
Q9SIC9,-2.90834361124903
Q9SIC9,-2.90834361124903
P79020,-6.33246358916054
Q02647,-3.06827611900717
Q53RK8,-2.56627073986447
P55577,-1.74040301772689
Q6BXZ7,-2.46618631731747
Q60443,NA
Q9D7B1,-3.42737707641587
Q10074,-3.98191743688873
Q9H0K6,-5.40743275050073
Q9KVD5,-1.98066688447377
Q8UVC1,-6.21580620660089
O94703,-3.82606768095026
O64518,-2.88358384000171
Q9SLI8,NA
Q6NYB7,-3.01925619272984
Q9Y5B8,-4.42616773383536
P34893,-6.50712386848893
Q6BTA4,-8.07210687569401
Q6NMM8,-3.72288454022779
Q5ZMS6,-3.7444041022704
Q9BZJ0,-6.31766072702989
Q6NRV8,-2.5375798517208
P21137,NA
O94477,-5.4054985977266
Q91784,-2.26898825704791
Q05746,-1.74040301772689
O96827,-5.00177097718734
Q9DAJ5,-6.50509487688415
Q552M6,-4.81809006002023
P40392,-0.510907240256749
Q8K596,1.21134500839056
P46793,-2.75095657902536
Q99MB4,-1.02899307459104
Q54258,-3.56222284321212
Q9VJ79,NA
Q9VJ79,NA
P35447,-5.91204044681807
P35447,-5.91204044681807
P35447,-5.91204044681807
P35447,-5.91204044681807
E9Q8T7,NA
Q09442,-7.10641661624439
Q9I2A8,-2.6195634756191
O55057,-5.33790600284644
Q5B020,-2.88358384000171
A7MBH5,-5.89317846753841
F4IAT2,-1.99766133980749
Q8W4I9,-5.50581783268491
O96647,-4.63394249317011
Q38922,-6.36638682964647
P22543,-0.27040288655869
Q9JKN6,-2.6195634756191
P67470,-2.26898825704791
Q7TQE7,-5.89317846753841
P46952,-3.03377013874847
Q8WMS6,-6.03321676583828
Q94C74,-5.47321651447535
P55925,-4.63394249317011
