"id132_TPM"	"id334_TPM"	"id485_TPM"
"TRINITY_DN71918_c0_g1_i24"	2.12322	3.0406	0.0902537
"TRINITY_DN45669_c0_g1_i1"	2.39421	1.82245	0.849794
"TRINITY_DN19386_c0_g1_i14"	4.68509	5.83202	2.36167
"TRINITY_DN62966_c0_g1_i11"	9.0866	7.67229	1.38304
"TRINITY_DN20234_c1_g3_i2"	5.30202	3.88588	0.963139
"TRINITY_DN20234_c1_g1_i1"	4.90204	3.52993	1.64874
"TRINITY_DN20242_c8_g1_i5"	2.13126	2.37531	0.739409
"TRINITY_DN20275_c1_g1_i3"	7.39764	4.89597	1.49756
"TRINITY_DN36690_c0_g1_i3"	3.41906	4.48072	1.91938
"TRINITY_DN36693_c0_g1_i8"	56.8761	52.8877	22.6195
"TRINITY_DN53823_c0_g2_i1"	2.16675	2.68245	1.2749
"TRINITY_DN27534_c0_g1_i1"	7.27455	8.87921	0
"TRINITY_DN53989_c0_g1_i38"	1.99056	2.18681	0.964573
"TRINITY_DN11261_c2_g1_i2"	10.0002	7.98306	0
"TRINITY_DN11275_c0_g1_i26"	4.10157	4.78506	2.01187
"TRINITY_DN11223_c1_g1_i2"	161.886	141.783	114.702
"TRINITY_DN11223_c1_g1_i10"	231.4	263.25	153.914
"TRINITY_DN27613_c5_g1_i2"	12.1563	16.4277	0
"TRINITY_DN27670_c1_g3_i2"	2.36784	2.12007	0.538076
"TRINITY_DN27686_c3_g1_i2"	2.88157	2.79586	2.09706
"TRINITY_DN27644_c1_g3_i2"	4.45283	3.59598	0.553676
"TRINITY_DN69162_c0_g1_i7"	4.99239	5.47897	0.875256
"TRINITY_DN44877_c0_g1_i2"	16.1619	14.4541	10.8348
"TRINITY_DN70092_c0_g1_i8"	5.90042	4.55729	0
"TRINITY_DN18528_c3_g1_i1"	2.3348	1.97263	0.8902
"TRINITY_DN18501_c17_g1_i1"	7.23956	7.42473	1.61907
"TRINITY_DN18567_c0_g1_i1"	26.1573	21.9081	7.96639
"TRINITY_DN18579_c0_g1_i7"	3.12954	2.1762	0.33728
"TRINITY_DN5491_c0_g1_i14"	2.66447	2.68947	2.40176
"TRINITY_DN5402_c0_g1_i11"	4.97188	5.02503	2.29603
"TRINITY_DN5487_c14_g1_i1"	3.78167	2.70026	1.16878
"TRINITY_DN5482_c4_g1_i1"	2.48864	2.21408	0.585608
"TRINITY_DN5401_c6_g2_i3"	15.302	10.6732	1.19452
"TRINITY_DN5401_c6_g2_i9"	115.622	122.948	89.3873
"TRINITY_DN5457_c0_g1_i37"	2.42265	4.18024	0
"TRINITY_DN5455_c0_g2_i2"	17.8446	18.5104	7.68722
"TRINITY_DN5455_c0_g2_i5"	104.701	90.1955	39.3095
"TRINITY_DN5405_c1_g1_i4"	30.3508	26.5551	8.86401
"TRINITY_DN5493_c0_g1_i34"	2.34063	3.08238	1.16037
"TRINITY_DN5462_c0_g1_i7"	3.84684	6.38367	7.00203e-08
"TRINITY_DN5462_c0_g2_i17"	14.4493	21.3389	3.46488
"TRINITY_DN5484_c2_g1_i5"	4.50233	3.46348	0
"TRINITY_DN35823_c1_g1_i2"	3.9975	2.95565	0.924593
"TRINITY_DN35875_c0_g2_i1"	10.3007	8.42081	0
"TRINITY_DN77399_c0_g1_i13"	161.958	152.998	104.405
"TRINITY_DN77410_c0_g1_i4"	34.5167	23.4334	3.31333
"TRINITY_DN10434_c0_g1_i20"	4.12159	5.14878	1.34932
"TRINITY_DN10428_c1_g1_i12"	16.2047	17.745	4.51301
"TRINITY_DN10428_c1_g1_i9"	2.94698	3.85846	0
"TRINITY_DN10471_c0_g2_i1"	6.21193	4.51735	0.519713
"TRINITY_DN10431_c0_g3_i1"	44.6426	36.4556	21.5458
"TRINITY_DN4581_c19_g1_i3"	17.9175	14.4395	5.71137
"TRINITY_DN4581_c4_g1_i1"	2.21673	1.80896	1.17917
"TRINITY_DN4517_c18_g1_i2"	4.46416	3.1001	0
"TRINITY_DN4517_c0_g2_i4"	2.86661	2.02258	0.178509
"TRINITY_DN4501_c0_g1_i5"	4.14814	2.89849	0
"TRINITY_DN4585_c26_g1_i12"	4.92556	5.11886	1.46735
"TRINITY_DN4585_c12_g1_i6"	8.76537	5.51313	0
"TRINITY_DN4515_c0_g1_i42"	15.6592	14.4549	3.22742
"TRINITY_DN4515_c0_g1_i1"	5.21202	7.67475	0
"TRINITY_DN4515_c1_g1_i3"	91.0808	68.7602	13.6559
"TRINITY_DN4542_c0_g1_i16"	4.16137	4.34097	1.86718
"TRINITY_DN4541_c0_g1_i5"	492.111	451.743	320.105
"TRINITY_DN4583_c4_g2_i1"	4.99806	5.58118	1.19887
"TRINITY_DN4573_c2_g2_i5"	5.74765	5.84791	0
"TRINITY_DN4564_c0_g1_i2"	3.80326	4.91822	1.41584
"TRINITY_DN4559_c2_g1_i11"	3.27091	3.63582	0
"TRINITY_DN4527_c4_g1_i6"	4.17522	3.74203	1.44616
"TRINITY_DN26866_c0_g1_i14"	10.3192	7.51046	1.80028
"TRINITY_DN52086_c1_g1_i1"	3.55464	2.12166	0
"TRINITY_DN17716_c0_g1_i19"	4.46676	3.80329	0
"TRINITY_DN85693_c1_g1_i1"	6.59745	6.55803	6.21574
"TRINITY_DN3668_c2_g1_i1"	3.78971	4.3712	0.79237
"TRINITY_DN3696_c1_g1_i3"	7.42043	4.90547	0
"TRINITY_DN3696_c0_g1_i17"	3.83787	3.66437	0
"TRINITY_DN3653_c0_g1_i4"	4.82591	5.58151	3.66779
"TRINITY_DN3641_c0_g2_i1"	5.49362	4.85908	3.07986
"TRINITY_DN3663_c0_g1_i12"	4.15509	4.39285	3.5499
"TRINITY_DN3699_c0_g1_i11"	4.92763	4.36831	3.35395
"TRINITY_DN3676_c0_g1_i4"	27.7167	20.5726	10.9577
"TRINITY_DN3676_c0_g1_i14"	5.99225	6.50653	2.44712
"TRINITY_DN3624_c17_g1_i5"	49.236	48.382	17.0782
"TRINITY_DN3606_c0_g1_i32"	2.14351	3.46352	0
"TRINITY_DN3690_c0_g1_i13"	3.7075	3.13378	0.774739
"TRINITY_DN60211_c0_g1_i14"	17.4054	10.204	0.609777
"TRINITY_DN25907_c0_g1_i5"	5.73663	7.37672	1.36282
"TRINITY_DN25902_c1_g1_i5"	5.37862	4.43781	0.803405
"TRINITY_DN76649_c5_g1_i1"	11.4647	8.32114	2.70908
"TRINITY_DN93844_c1_g1_i10"	11.6214	10.7818	9.32937
"TRINITY_DN93886_c0_g1_i1"	10.5809	9.142	4.05245
"TRINITY_DN93886_c0_g1_i2"	41.5948	39.344	17.6371
"TRINITY_DN93895_c2_g2_i6"	2.87093	2.42075	0
"TRINITY_DN2706_c3_g1_i2"	9.30222	8.05905	1.56279
"TRINITY_DN2772_c0_g1_i6"	2.05711	3.15216	0
"TRINITY_DN2786_c0_g1_i41"	2.39524	2.47913	1.4351
"TRINITY_DN2746_c0_g1_i13"	3.84891	2.54239	0.62913
"TRINITY_DN2716_c3_g1_i6"	19.4053	20.7423	5.21175
"TRINITY_DN2716_c3_g1_i3"	21.7215	30.8721	5.93719
"TRINITY_DN2778_c1_g1_i11"	2.24532	2.67429	0.772554
"TRINITY_DN2763_c0_g1_i5"	3.08297	3.48793	0
"TRINITY_DN2763_c0_g1_i11"	3.51896	4.29821	1.95119
"TRINITY_DN2779_c4_g1_i9"	3.17057	2.37738	1.2291
"TRINITY_DN2779_c207_g3_i1"	2.59901	3.02882	1.60202
"TRINITY_DN2779_c60_g1_i10"	994.77	1084.26	362.371
"TRINITY_DN2779_c0_g1_i22"	3.53966	2.29677	0
"TRINITY_DN2779_c58_g7_i1"	2.8507	3.04831	1.66018
"TRINITY_DN2727_c0_g1_i3"	13.8004	12.6576	8.38172
"TRINITY_DN51260_c0_g1_i2"	22.4604	21.7015	9.32501
"TRINITY_DN16956_c0_g1_i1"	3.69805	3.8654	1.6582
"TRINITY_DN16994_c0_g1_i10"	4.08602	5.19926	0.540237
"TRINITY_DN16901_c0_g2_i2"	102.316	88.1488	46.1069
"TRINITY_DN42136_c0_g1_i3"	3.65076	5.70809	0.835154
"TRINITY_DN75799_c0_g1_i1"	3.66002	3.81314	1.59939
"TRINITY_DN75763_c0_g2_i1"	2.17477	3.2813	0
"TRINITY_DN42211_c0_g3_i1"	3.36251	2.89339	0.298036
"TRINITY_DN42253_c0_g1_i14"	3.90249	5.05652	1.66915
"TRINITY_DN9495_c1_g1_i1"	2.96767	2.27382	0.183413
"TRINITY_DN9491_c0_g1_i13"	2.39549	1.9407	0.665234
"TRINITY_DN9469_c1_g1_i8"	3.04962	3.60036	1.98375
"TRINITY_DN9405_c3_g1_i1"	9.43475	7.68388	4.48407
"TRINITY_DN9436_c0_g1_i6"	2.29685	2.31972	1.06202
"TRINITY_DN75879_c0_g1_i8"	2.92566	3.7329	1.46968
"TRINITY_DN75857_c1_g1_i1"	4.42754	3.41965	0.351816
"TRINITY_DN49539_c0_g1_i1"	3.46809	4.38335	1.25053
"TRINITY_DN50434_c0_g1_i10"	4.42055	3.96284	0
"TRINITY_DN8569_c0_g1_i3"	19.5011	18.4906	7.67251
"TRINITY_DN8562_c0_g1_i10"	9.97123	7.89312	4.60826
"TRINITY_DN8597_c0_g1_i2"	4.87506	5.66389	0
"TRINITY_DN8505_c0_g1_i16"	6.44987	4.51025	0
"TRINITY_DN8509_c1_g2_i2"	2.85213	3.01374	0
"TRINITY_DN8509_c1_g1_i4"	5.63256	5.823	0
"TRINITY_DN8509_c1_g1_i11"	2.18631	2.41167	1.00617
"TRINITY_DN8587_c0_g1_i4"	2.7151	2.03033	0.553317
"TRINITY_DN8506_c0_g1_i5"	6.05077	6.50067	4.05267
"TRINITY_DN24112_c1_g1_i17"	5.9281	4.68505	0
"TRINITY_DN24107_c0_g1_i5"	2.01432	2.54367	0.966642
"TRINITY_DN24140_c0_g2_i11"	2.56427	2.20411	1.50048
"TRINITY_DN24127_c0_g1_i1"	4.61273	3.77036	2.57188
"TRINITY_DN41365_c0_g1_i1"	4.47543	3.4007	0
"TRINITY_DN92012_c0_g1_i7"	7.18169	11.2508	1.18259
"TRINITY_DN15047_c0_g1_i38"	1.81234	2.30259	0.954233
"TRINITY_DN15087_c0_g1_i7"	8.75199	10.7664	0.195254
"TRINITY_DN15039_c0_g1_i21"	6.21048	6.9226	3.13629
"TRINITY_DN15030_c1_g1_i14"	4.16137	4.64385	2.72878
"TRINITY_DN7647_c0_g2_i1"	2.4992	2.38725	0.886352
"TRINITY_DN7605_c9_g1_i1"	4.64165	6.02903	2.40834
"TRINITY_DN7680_c0_g1_i64"	2.28527	2.60352	1.01073
"TRINITY_DN7682_c14_g1_i1"	2.36441	2.54148	0.240529
"TRINITY_DN7616_c0_g2_i3"	4.31859	5.27629	2.1369
"TRINITY_DN7646_c0_g1_i12"	2.78315	3.65854	0.759357
"TRINITY_DN7689_c0_g1_i2"	3.73403	4.6972	1.27595
"TRINITY_DN15133_c0_g1_i18"	2.85624	3.02532	1.77822
"TRINITY_DN15168_c2_g1_i1"	149.685	140.728	106.17
"TRINITY_DN15169_c1_g1_i4"	1.91731	2.78084	0.580721
"TRINITY_DN15191_c0_g1_i2"	2.79399	2.86115	0.453916
"TRINITY_DN15172_c0_g1_i2"	6.21376	5.64075	2.66797
"TRINITY_DN32308_c5_g1_i1"	144.393	168.525	70.8123
"TRINITY_DN6745_c0_g1_i2"	43.8329	30.2951	10.6216
"TRINITY_DN6755_c1_g1_i1"	10.6719	8.35906	0.910176
"TRINITY_DN6719_c0_g2_i2"	212.216	197.348	78.7255
"TRINITY_DN6719_c0_g2_i4"	212.552	197.555	78.8462
"TRINITY_DN6758_c0_g3_i1"	7.90327	5.23192	1.24178
"TRINITY_DN6757_c2_g1_i1"	5.7029	5.10285	0
"TRINITY_DN6783_c0_g2_i7"	4.32027	3.08794	0.430591
"TRINITY_DN6702_c3_g1_i1"	5.88302	3.94341	0
"TRINITY_DN6717_c1_g1_i15"	6.24687	6.97933	0
"TRINITY_DN91136_c0_g1_i7"	2.71211	3.11026	0.940133
"TRINITY_DN39645_c1_g1_i6"	3.60472	3.2095	3.35383e-06
"TRINITY_DN23368_c0_g1_i1"	1.85309	1.77213	1.58665
"TRINITY_DN23396_c0_g1_i10"	2.80054	3.7039	0.639334
"TRINITY_DN40560_c4_g1_i3"	30.2413	29.1232	12.3863
"TRINITY_DN40556_c4_g1_i3"	13.8232	10.5906	4.89837
"TRINITY_DN14279_c15_g1_i1"	4.68576	5.79529	2.16586
"TRINITY_DN14290_c0_g1_i11"	7.31469	8.1571	1.92309
"TRINITY_DN14290_c0_g1_i6"	3.70287	4.7441	1.04883
"TRINITY_DN14292_c0_g1_i4"	4.32317	3.24289	0
"TRINITY_DN285_c0_g1_i10"	7.95626	7.82787	2.18736
"TRINITY_DN217_c0_g1_i9"	1.99996	3.3305	0
"TRINITY_DN202_c0_g1_i25"	4.73257	4.2783	2.92869
"TRINITY_DN246_c0_g2_i1"	3.36451	3.92291	1.84173
"TRINITY_DN219_c0_g1_i14"	3.07268	3.49207	1.23849
"TRINITY_DN286_c3_g1_i2"	3.2003	2.54561	0.563381
"TRINITY_DN223_c2_g1_i2"	2.82126	3.36784	2.04191
"TRINITY_DN218_c0_g1_i6"	2.97729	4.42668	0.586286
"TRINITY_DN263_c12_g1_i1"	121.095	111.586	55.8278
"TRINITY_DN226_c5_g1_i16"	10.8203	8.77219	2.21263
"TRINITY_DN226_c15_g1_i4"	4.72767	2.85633	0
"TRINITY_DN226_c4_g1_i12"	105.472	120.234	58.396
"TRINITY_DN201_c0_g1_i13"	3.71916	2.74208	0.296739
"TRINITY_DN253_c0_g2_i6"	2.67087	2.74727	2.26895
"TRINITY_DN215_c10_g1_i3"	2.71707	3.01908	0.319955
"TRINITY_DN279_c1_g1_i9"	1.91662	1.88318	1.75048
"TRINITY_DN212_c0_g1_i4"	27.5015	26.2243	17.2998
"TRINITY_DN212_c0_g1_i2"	5.23538	6.45638	2.24601
"TRINITY_DN40603_c0_g5_i1"	1456.29	1281.09	472.461
"TRINITY_DN40603_c1_g1_i1"	156.003	122.845	51.7655
"TRINITY_DN14326_c3_g2_i3"	4.00625	3.09736	1.23806
"TRINITY_DN31582_c0_g2_i5"	9.84743	10.9434	1.57735
"TRINITY_DN31536_c0_g1_i8"	2.83296	3.85507	0.626173
"TRINITY_DN89415_c0_g1_i5"	6.07482	6.56541	0.849076
"TRINITY_DN73104_c0_g1_i3"	2.65562	3.1341	0
"TRINITY_DN73147_c0_g2_i2"	3.34025	5.17162	0.465848
"TRINITY_DN73196_c1_g1_i1"	61.1078	63.6256	24.1833
"TRINITY_DN73179_c1_g1_i1"	2.68535	2.76522	2.44933
"TRINITY_DN38884_c0_g1_i6"	55.0214	66.9554	23.6067
"TRINITY_DN89583_c0_g1_i26"	2.94167	3.3671	0
"TRINITY_DN89574_c0_g1_i6"	3.2127	2.08759	0.00254462
"TRINITY_DN22589_c5_g1_i12"	43.0343	57.6203	12.5838
"TRINITY_DN22589_c9_g1_i1"	3.17798	2.42526	0.233586
"TRINITY_DN22589_c1_g1_i3"	3.18359	3.7315	1.61711
"TRINITY_DN22513_c5_g1_i1"	19.7805	15.5582	0
"TRINITY_DN38964_c0_g1_i1"	2.54491	2.77665	0.564866
"TRINITY_DN38964_c0_g1_i12"	2.8828	2.63186	0
"TRINITY_DN13403_c0_g2_i7"	6.65846	7.40105	3.41392
"TRINITY_DN13403_c1_g1_i9"	2.39889	2.30249	1.86569
"TRINITY_DN13421_c0_g1_i14"	2.79633	3.17272	0
"TRINITY_DN64124_c0_g1_i11"	2.14255	3.39211	0
"TRINITY_DN29881_c0_g1_i25"	4.87459	5.76025	1.86164
"TRINITY_DN29841_c4_g1_i4"	2.6232	3.96764	0.509191
"TRINITY_DN13554_c0_g1_i25"	4.27132	4.72166	0
"TRINITY_DN13531_c0_g1_i16"	6.16422	8.68899	2.66633
"TRINITY_DN13557_c0_g1_i14"	4.1176	4.38046	0.897052
"TRINITY_DN13580_c0_g1_i19"	3.04117	2.98625	0
"TRINITY_DN97756_c0_g1_i2"	4.48749	3.93054	2.83005
"TRINITY_DN97769_c0_g1_i24"	3.17151	3.42416	0
"TRINITY_DN97743_c0_g2_i1"	3.21132	2.67703	0
"TRINITY_DN55026_c1_g1_i8"	4.44034	5.3019	0
"TRINITY_DN55040_c2_g1_i9"	5.60892	3.4383	0.292456
"TRINITY_DN30795_c8_g1_i9"	4.02979	3.39198	0
"TRINITY_DN3995_c0_g1_i35"	5.09547	3.56224	0
"TRINITY_DN3976_c0_g1_i22"	3.4534	4.06006	0.353737
"TRINITY_DN3937_c0_g1_i21"	3.46019	4.16176	0.609927
"TRINITY_DN3905_c3_g2_i1"	12.9877	9.49829	3.79921
"TRINITY_DN88760_c1_g1_i1"	10.9415	12.9566	3.64855
"TRINITY_DN46054_c0_g2_i1"	2.44532	1.92193	0.8902
"TRINITY_DN21747_c3_g1_i1"	3.12427	1.92501	0
"TRINITY_DN4035_c1_g1_i2"	2.46736	2.14307	1.57443
"TRINITY_DN4077_c6_g1_i1"	6.23734	5.31618	2.93723
"TRINITY_DN4030_c0_g1_i46"	2.35826	2.73384	1.84897
"TRINITY_DN4073_c0_g1_i9"	4.65173	6.34809	0.0365056
"TRINITY_DN4011_c0_g1_i11"	15.1311	20.719	6.59982
"TRINITY_DN4011_c0_g1_i9"	2.42389	2.57792	0.964156
"TRINITY_DN4090_c0_g1_i13"	4.21692	4.81415	1.66547
"TRINITY_DN4090_c0_g1_i14"	2.56835	2.40091	1.87141
"TRINITY_DN4068_c1_g2_i14"	2.27792	3.85444	0.0212254
"TRINITY_DN4006_c8_g1_i4"	4.3239	2.87558	0
"TRINITY_DN12693_c4_g1_i7"	3.00554	2.14564	0.388109
"TRINITY_DN12673_c1_g1_i23"	5.15288	8.04392	0
"TRINITY_DN12608_c0_g1_i3"	6.4002	6.7993	1.90266
"TRINITY_DN12648_c0_g1_i8"	2.10545	3.30083	0
"TRINITY_DN12648_c0_g1_i3"	2.38603	2.48389	0.671329
"TRINITY_DN12780_c0_g1_i1"	2.36375	2.81049	0.639735
"TRINITY_DN12753_c0_g1_i3"	10.0555	10.5211	8.6555
"TRINITY_DN12754_c0_g2_i15"	4.97805	3.60307	1.0182
"TRINITY_DN12749_c0_g1_i10"	2.71731	2.73091	0
"TRINITY_DN12765_c0_g1_i3"	2.22589	2.24425	1.45125
"TRINITY_DN96945_c0_g1_i1"	2.09518	2.57097	0.503198
"TRINITY_DN96964_c0_g2_i1"	173.324	161.054	86.6305
"TRINITY_DN620_c1_g2_i2"	2.93029	3.01759	0
"TRINITY_DN628_c7_g1_i2"	10.1045	7.24244	3.01031
"TRINITY_DN649_c0_g2_i2"	6.16818	5.6563	1.20493
"TRINITY_DN696_c1_g1_i18"	2.7642	2.42069	0.854451
"TRINITY_DN699_c0_g1_i3"	4.17999	4.78553	2.93976
"TRINITY_DN650_c0_g1_i21"	3.47169	4.03854	1.03361
"TRINITY_DN665_c0_g1_i15"	12.9003	15.5388	4.36537
"TRINITY_DN671_c0_g1_i32"	2.78205	3.47575	0.725485
"TRINITY_DN601_c0_g2_i1"	3.91134	2.49137	0
"TRINITY_DN669_c11_g1_i3"	4.12368	2.8837	0.613764
"TRINITY_DN669_c2_g1_i69"	2.7189	3.85329	0
"TRINITY_DN646_c1_g1_i4"	2.7015	2.37052	1.0625e-07
"TRINITY_DN615_c0_g1_i10"	2.25848	2.73846	1.30799
"TRINITY_DN662_c8_g1_i1"	3.38065	2.07054	0
"TRINITY_DN662_c1_g2_i2"	20.5033	19.2963	14.7323
"TRINITY_DN662_c1_g2_i1"	3.89091	4.77734	1.19835
"TRINITY_DN641_c0_g1_i31"	2.9051	2.98384	1.04698
"TRINITY_DN629_c2_g1_i7"	7.14067	8.36498	0
"TRINITY_DN629_c6_g2_i1"	2.37775	3.43614	0.578442
"TRINITY_DN636_c0_g1_i1"	2.17442	3.16867	0.607073
"TRINITY_DN694_c0_g1_i87"	2.47092	3.12921	0
"TRINITY_DN622_c0_g1_i7"	3.35316	2.25199	0.483488
"TRINITY_DN622_c0_g1_i9"	2.50831	2.30933	1.87852
"TRINITY_DN3165_c0_g1_i15"	6.7869	8.07461	2.04249
"TRINITY_DN3133_c1_g1_i51"	2.61198	3.07232	0.995619
"TRINITY_DN3133_c2_g1_i10"	4.25718	3.40751	1.58082
"TRINITY_DN3145_c0_g1_i18"	2.59752	2.96945	1.42899
"TRINITY_DN3145_c1_g1_i3"	2.22195	2.3756	1.55128
"TRINITY_DN3191_c3_g2_i4"	3.57128	3.25719	1.007
"TRINITY_DN3191_c2_g1_i8"	71.4581	63.3942	31.6171
"TRINITY_DN3129_c2_g1_i6"	3.58044	4.77364	0
"TRINITY_DN3129_c2_g2_i5"	5.41821	5.80134	0
"TRINITY_DN3148_c1_g1_i3"	4.61391	4.14373	0.0132233
"TRINITY_DN3155_c5_g1_i3"	37.3708	31.4656	13.5894
"TRINITY_DN3178_c0_g1_i10"	34.1163	25.0069	9.55897
"TRINITY_DN3178_c0_g1_i8"	12.567	12.6327	11.7825
"TRINITY_DN3134_c2_g1_i2"	2.96243	3.1953	0
"TRINITY_DN3110_c1_g1_i18"	2.16522	2.92529	0
"TRINITY_DN87834_c0_g2_i11"	3.32889	3.2574	0.818164
"TRINITY_DN87945_c0_g1_i8"	4.94037	4.94531	4.12627
"TRINITY_DN45225_c0_g1_i1"	2.53273	2.31263	1.30218
"TRINITY_DN20979_c0_g1_i3"	6.19826	6.86734	5.05614
"TRINITY_DN20979_c0_g1_i12"	68.8388	75.0324	30.8101
"TRINITY_DN20981_c1_g1_i3"	3.84997	3.18109	2.1563
"TRINITY_DN36178_c0_g1_i3"	4.73659	3.91182	2.71297
"TRINITY_DN36170_c0_g1_i3"	2.44128	2.3311	1.59029
"TRINITY_DN11870_c1_g1_i1"	5.11463	5.49637	1.71799
"TRINITY_DN11851_c0_g1_i27"	12.203	7.02876	0
"TRINITY_DN11851_c0_g1_i5"	8.95173	8.97606	2.10121
"TRINITY_DN11880_c0_g1_i8"	2.37964	2.26792	1.36353
"TRINITY_DN11883_c9_g1_i5"	2.96068	2.56326	1.9828
"TRINITY_DN11883_c9_g1_i2"	4.44482	4.87047	1.14982
"TRINITY_DN11976_c1_g1_i1"	4.25851	4.21166	0
"TRINITY_DN11919_c1_g2_i3"	2.69565	2.8087	0.446212
"TRINITY_DN11927_c1_g1_i4"	94.0004	103.689	27.2926
"TRINITY_DN11900_c1_g1_i3"	3.24667	1.98122	0.000613077
"TRINITY_DN53422_c0_g1_i2"	2.95519	2.69862	0
"TRINITY_DN53582_c0_g1_i4"	7.03936	7.58313	4.86322
"TRINITY_DN53545_c2_g1_i1"	86.6438	79.156	63.5181
"TRINITY_DN53570_c0_g1_i1"	3.98387	3.85393	0.411236
"TRINITY_DN44419_c0_g1_i13"	3.77628	5.15055	0.201304
"TRINITY_DN44441_c0_g1_i13"	3.55882	4.28093	1.49335
"TRINITY_DN44475_c2_g1_i1"	8.60774	8.40622	1.60766
"TRINITY_DN7930_c0_g1_i22"	6.69656	6.25189	0.38741
"TRINITY_DN7902_c0_g1_i17"	11.9117	7.07064	0
"TRINITY_DN7985_c0_g1_i6"	35.3262	29.9272	12.7508
"TRINITY_DN7963_c2_g1_i1"	14.4386	12.671	10.0554
"TRINITY_DN7973_c0_g1_i1"	3.64172	2.92991	0
"TRINITY_DN7901_c1_g1_i8"	4.61343	6.0729	1.31205
"TRINITY_DN7967_c1_g1_i36"	2.33272	2.17443	1.6195
"TRINITY_DN18162_c7_g1_i6"	13.0166	8.57121	1.96315
"TRINITY_DN18162_c0_g1_i20"	2.1625	3.59602	0
"TRINITY_DN18142_c0_g1_i2"	2.01675	2.78872	0.310315
"TRINITY_DN18145_c0_g1_i1"	12.0106	12.7359	6.18264
"TRINITY_DN18149_c0_g1_i15"	22.5544	17.0004	6.67034
"TRINITY_DN18160_c3_g1_i2"	108.58	102.871	79.7114
"TRINITY_DN8037_c5_g1_i1"	6.00555	3.96657	0.863179
"TRINITY_DN8008_c0_g1_i3"	3.72976	4.25822	2.91134
"TRINITY_DN8071_c0_g1_i2"	2.49821	3.70802	0.741722
"TRINITY_DN8076_c17_g1_i1"	57.4617	53.467	29.3406
"TRINITY_DN8076_c0_g1_i11"	220.189	169.68	93.3232
"TRINITY_DN8076_c0_g1_i14"	42.3462	35.1156	7.48182
"TRINITY_DN8076_c0_g1_i26"	157.597	155.08	95.9395
"TRINITY_DN8076_c0_g1_i18"	25.0693	17.9646	2.34873
"TRINITY_DN8076_c0_g1_i35"	111.138	82.445	41.0287
"TRINITY_DN8089_c0_g1_i2"	2.37975	2.86615	1.02339
"TRINITY_DN8073_c8_g1_i2"	2.49108	2.92863	0.44606
"TRINITY_DN8072_c22_g1_i2"	2.52515	3.37578	0
"TRINITY_DN8072_c0_g1_i3"	3.27172	2.24356	0.625171
"TRINITY_DN26357_c0_g1_i6"	2.03147	2.60821	0.568542
"TRINITY_DN52788_c0_g1_i2"	4.39606	3.12666	0.242582
"TRINITY_DN52793_c0_g1_i4"	2.99504	3.68326	0
"TRINITY_DN52793_c0_g1_i1"	25.6727	25.778	16.2996
"TRINITY_DN52793_c0_g1_i3"	11.4676	8.55745	2.5177
"TRINITY_DN52724_c2_g2_i1"	3.22278	2.18456	0.48833
"TRINITY_DN10035_c1_g2_i1"	3.02217	3.39202	1.83953
"TRINITY_DN10055_c1_g1_i9"	3.00393	4.84169	0
"TRINITY_DN10085_c0_g1_i1"	27.1986	18.3225	0.199273
"TRINITY_DN10062_c6_g1_i10"	2.49956	2.89495	1.93769
"TRINITY_DN59968_c3_g1_i1"	4.74704	6.17504	0
"TRINITY_DN59980_c0_g1_i2"	21.5138	18.592	14.4962
"TRINITY_DN26443_c0_g1_i12"	4.13659	3.24857	0
"TRINITY_DN17329_c1_g1_i5"	9.91544	9.01425	3.52014
"TRINITY_DN17312_c0_g2_i1"	5.26582	3.99861	0.580864
"TRINITY_DN17328_c0_g1_i8"	2.38528	3.06713	0.552634
"TRINITY_DN25593_c0_g1_i4"	2.44939	2.87933	1.14
"TRINITY_DN25590_c1_g1_i7"	2.0256	3.30891	0
"TRINITY_DN25554_c0_g2_i3"	2.61288	2.40238	1.8656
"TRINITY_DN76256_c0_g2_i1"	3.28975	4.24963	0.855158
"TRINITY_DN76259_c0_g1_i28"	2.87285	3.99989	0.756147
"TRINITY_DN76250_c0_g1_i5"	2.1265	2.80233	0.955557
"TRINITY_DN51975_c0_g2_i5"	7.22979	7.52073	2.34793
"TRINITY_DN51969_c0_g1_i4"	3.7306	5.24052	1.55798
"TRINITY_DN51982_c0_g1_i7"	2.44699	2.71633	0
"TRINITY_DN25665_c3_g1_i8"	3.65827	3.33776	0
"TRINITY_DN42859_c0_g3_i6"	9.87822	9.34737	4.25853
"TRINITY_DN42816_c0_g2_i6"	43.6941	43.3091	21.1456
"TRINITY_DN42816_c0_g2_i3"	22.4937	22.9724	8.21955
"TRINITY_DN42881_c0_g1_i21"	3.0415	3.05394	0
"TRINITY_DN42839_c0_g1_i6"	3.75157	2.65582	1.04127
"TRINITY_DN16574_c0_g1_i9"	27.2915	24.1475	9.93986
"TRINITY_DN16574_c0_g1_i1"	5.73014	6.83704	0.260472
"TRINITY_DN16574_c0_g1_i3"	12.1477	15.2654	0
"TRINITY_DN84492_c0_g1_i7"	3.1538	3.17722	0
"TRINITY_DN84418_c0_g1_i2"	6.78174	5.03551	2.37146
"TRINITY_DN5296_c2_g1_i3"	2.95502	3.69903	0.965176
"TRINITY_DN5221_c1_g3_i1"	6.80589	4.02624	0
"TRINITY_DN5221_c4_g1_i1"	4.90579	3.56811	0.581464
