"id132_TPM"	"id334_TPM"	"id485_TPM"
"TRINITY_DN53948_c0_g1_i2"	3.64543	8.08609	2.3149
"TRINITY_DN11202_c0_g1_i1"	2.8077	4.49124	2.82861
"TRINITY_DN11241_c0_g1_i12"	1.72291	3.02286	0.892242
"TRINITY_DN11252_c0_g1_i16"	1.78096	4.60914	1.32588
"TRINITY_DN11215_c0_g1_i3"	0	5.57055	0
"TRINITY_DN11258_c0_g1_i4"	0.707181	4.32491	0.419157
"TRINITY_DN11223_c1_g1_i1"	81.9564	88.9411	74.2115
"TRINITY_DN11209_c0_g1_i3"	1.51287	6.68442	0
"TRINITY_DN27687_c1_g3_i1"	0.193168	5.14078	0
"TRINITY_DN27639_c0_g2_i3"	1.50989	3.50709	0.673679
"TRINITY_DN69177_c0_g1_i4"	2.32917	3.72075	1.8312
"TRINITY_DN70011_c0_g1_i16"	1.65373	3.386	0
"TRINITY_DN18540_c0_g1_i20"	2.14537	4.81972	0
"TRINITY_DN18542_c0_g1_i23"	0.628414	19.7757	0.994115
"TRINITY_DN18542_c1_g1_i10"	0.370257	4.18184	0.52876
"TRINITY_DN18504_c0_g1_i1"	4.04584	11.0363	2.45797
"TRINITY_DN18575_c0_g1_i1"	2.12169	7.41833	1.58292
"TRINITY_DN5449_c0_g1_i5"	1.97543	4.09821	0.709787
"TRINITY_DN5438_c0_g1_i9"	2.36557	5.19019	1.29542
"TRINITY_DN5401_c16_g1_i1"	4.67061	9.78016	2.78268
"TRINITY_DN5496_c0_g1_i16"	19.6174	36.4574	2.77979
"TRINITY_DN5493_c0_g1_i13"	1.39784	3.47302	0.297833
"TRINITY_DN5462_c4_g1_i2"	3.35283	13.849	3.33795
"TRINITY_DN70161_c0_g1_i1"	7.68584	9.93249	4.86974
"TRINITY_DN35842_c2_g1_i3"	3.9466	6.0194	1.41598
"TRINITY_DN35853_c0_g1_i1"	1.92167	3.46262	1.25348
"TRINITY_DN61008_c1_g1_i2"	2.42964	5.50776	0.786272
"TRINITY_DN26754_c0_g1_i3"	1.40521	3.06902	1.39839
"TRINITY_DN26793_c0_g1_i2"	2.25647	4.26883	1.52083
"TRINITY_DN10465_c0_g1_i19"	1.71446	2.27467	1.23869
"TRINITY_DN10413_c0_g1_i3"	2.15017	9.39074	0
"TRINITY_DN10430_c0_g2_i1"	1.33065	2.96094	0.807287
"TRINITY_DN4546_c0_g1_i27"	0.528863	4.62197	0
"TRINITY_DN4544_c0_g1_i26"	1.76355	3.26704	0
"TRINITY_DN4580_c2_g1_i1"	1.14781	21.9913	3.86518
"TRINITY_DN4558_c1_g1_i2"	2.87794	5.77671	1.05611
"TRINITY_DN4585_c18_g1_i22"	0.687818	4.25904	0.567851
"TRINITY_DN4585_c18_g1_i8"	1.88018	3.27327	1.30171
"TRINITY_DN4515_c4_g1_i2"	1.25437	4.08701	0
"TRINITY_DN4595_c1_g1_i2"	1.95231	6.47248	0
"TRINITY_DN4595_c1_g1_i22"	1.06844	2.98945	1.08967
"TRINITY_DN4553_c0_g1_i31"	2.908	5.00824	1.89209
"TRINITY_DN4573_c4_g2_i3"	2.34417	4.59755	0
"TRINITY_DN4555_c0_g1_i16"	2.45927	5.07778	0
"TRINITY_DN26844_c0_g1_i18"	1.88522	7.04924	0
"TRINITY_DN26866_c0_g1_i6"	44.872	66.003	32.1278
"TRINITY_DN17719_c0_g1_i14"	1.65862	8.81595	0.99699
"TRINITY_DN17733_c0_g1_i39"	25.4074	53.5622	21.8359
"TRINITY_DN17733_c0_g1_i26"	12.2375	34.5766	12.419
"TRINITY_DN17733_c0_g1_i27"	1.32293	6.48622	1.61442
"TRINITY_DN17729_c0_g1_i24"	3.52758	4.72315	2.00268
"TRINITY_DN17766_c1_g1_i2"	0	5.07654	0.130795
"TRINITY_DN3694_c1_g1_i7"	0.750029	5.05566	1.00584
"TRINITY_DN3693_c1_g2_i3"	2.05807	5.84541	0.926322
"TRINITY_DN3615_c0_g1_i8"	2.24119	4.71211	0
"TRINITY_DN3658_c0_g1_i2"	2.15478	3.99681	2.38967
"TRINITY_DN3674_c0_g1_i24"	11.8496	14.6349	8.53932
"TRINITY_DN3639_c0_g1_i9"	2.76711	9.46924	0.0899141
"TRINITY_DN3639_c0_g1_i19"	0.847057	6.04075	0
"TRINITY_DN3643_c1_g1_i26"	3.86374	5.17564	3.71013
"TRINITY_DN3690_c1_g1_i1"	4.16489	4.63211	3.5612
"TRINITY_DN59304_c0_g1_i7"	1.98942	4.19929	1.48646
"TRINITY_DN60281_c0_g1_i1"	3.79551	5.01901	3.0462
"TRINITY_DN25942_c1_g1_i2"	1.85085	2.24018	1.83364
"TRINITY_DN25998_c0_g1_i11"	0	5.52652	0
"TRINITY_DN93844_c1_g1_i3"	42.2018	51.6244	41.2454
"TRINITY_DN2725_c0_g1_i36"	1.11256	3.54558	0.967412
"TRINITY_DN2735_c0_g1_i2"	4.49771	10.8756	4.25212e-05
"TRINITY_DN2734_c0_g1_i3"	30.7408	37.4661	25.0555
"TRINITY_DN2734_c0_g1_i13"	3.49058	8.11422	1.4522
"TRINITY_DN2762_c0_g1_i14"	3.85868	6.18078	2.53509
"TRINITY_DN2762_c0_g1_i7"	11.0616	26.5252	5.17923
"TRINITY_DN2762_c0_g1_i5"	1.83761	3.20399	0.562045
"TRINITY_DN2762_c0_g1_i4"	12.5715	29.5446	4.36775
"TRINITY_DN2762_c0_g1_i10"	8.4949	12.4175	4.73048
"TRINITY_DN2762_c0_g1_i12"	5.48151	8.33054	3.58087
"TRINITY_DN2754_c1_g1_i9"	226.848	309.666	212.686
"TRINITY_DN2714_c0_g1_i27"	1.0358	6.09148	0.835846
"TRINITY_DN2764_c0_g1_i1"	3.50263	6.12468	3.33565
"TRINITY_DN2732_c0_g1_i20"	2.24851	5.12158	0.878334
"TRINITY_DN2707_c0_g1_i25"	4.32899	5.96557	2.37025
"TRINITY_DN2779_c60_g3_i7"	26592.2	38211.3	12907.2
"TRINITY_DN2779_c60_g3_i11"	17839.3	25418.3	18109.5
"TRINITY_DN2779_c60_g3_i8"	46235.3	63091.4	41847
"TRINITY_DN2789_c1_g1_i3"	1.43298	3.80512	1.63663
"TRINITY_DN2737_c0_g1_i1"	3.61016	4.15104	2.91196
"TRINITY_DN2737_c0_g1_i3"	4.80706	6.1208	3.80759
"TRINITY_DN16978_c3_g1_i19"	4.96314	5.81791	4.88522
"TRINITY_DN16946_c1_g1_i6"	2.658	3.74511	1.73551
"TRINITY_DN16924_c0_g1_i7"	2.23143	5.53126	1.57735
"TRINITY_DN16994_c0_g1_i9"	2.40834	3.40039	1.15832
"TRINITY_DN58595_c0_g1_i1"	5.949	10.3201	5.65007
"TRINITY_DN58577_c0_g2_i2"	1.48681	3.61275	1.62327
"TRINITY_DN58577_c0_g1_i7"	1.93241	4.06533	0.217678
"TRINITY_DN75710_c0_g2_i1"	1.74747	6.90172	1.96245
"TRINITY_DN9429_c0_g1_i37"	2.47696	4.82875	0
"TRINITY_DN9427_c0_g1_i20"	1.62612	4.07271	1.48644
"TRINITY_DN9427_c0_g1_i17"	3.01783	6.44177	1.18354
"TRINITY_DN9486_c0_g1_i10"	5.67789	8.55091	5.35392
"TRINITY_DN9435_c0_g1_i6"	0.482237	3.98387	0.66228
"TRINITY_DN33151_c0_g1_i1"	4.16798	10.2595	3.97573
"TRINITY_DN33182_c0_g1_i9"	11.2289	19.0756	8.25366
"TRINITY_DN50453_c0_g1_i6"	1.96047	2.56949	1.17618
"TRINITY_DN8504_c0_g1_i8"	1.62678	3.07519	1.5464
"TRINITY_DN8517_c1_g1_i1"	1.43491	3.92873	0
"TRINITY_DN8503_c4_g1_i14"	1.1694	3.80403	0.585127
"TRINITY_DN8505_c0_g1_i15"	1.55335	6.41361	0
"TRINITY_DN8509_c1_g1_i3"	1.10431	4.55272	0
"TRINITY_DN8566_c0_g1_i5"	2.43193	3.63754	0.887543
"TRINITY_DN8536_c0_g2_i3"	2.67471	7.1735	2.11975
"TRINITY_DN24198_c1_g1_i5"	1.88501	3.14862	1.65678
"TRINITY_DN24140_c0_g1_i26"	131.68	172.844	85.3091
"TRINITY_DN41325_c0_g2_i2"	2.38242	3.97885	1.07497
"TRINITY_DN41325_c1_g2_i1"	2.16223	3.86461	1.22731
"TRINITY_DN41334_c0_g1_i3"	4.58833	6.68827	1.9218
"TRINITY_DN92062_c0_g1_i1"	0.780698	4.90138	0
"TRINITY_DN92015_c0_g1_i9"	24.6198	33.8856	17.9938
"TRINITY_DN92015_c0_g2_i1"	14.5126	33.0656	14.0853
"TRINITY_DN57712_c0_g1_i8"	2.58191	5.22418	0.557738
"TRINITY_DN15067_c0_g1_i25"	2.9021	7.07194	0.365007
"TRINITY_DN15055_c0_g1_i9"	1.75387	4.2437	0
"TRINITY_DN41454_c0_g1_i6"	3.48022	4.31143	3.55809
"TRINITY_DN7601_c0_g1_i27"	1.76348	2.56349	0.964218
"TRINITY_DN7673_c0_g1_i8"	4.35549	5.79008	4.53307
"TRINITY_DN7660_c1_g1_i13"	1.88752	4.21576	0.900051
"TRINITY_DN7614_c3_g1_i22"	2.17409	4.35157	0.706286
"TRINITY_DN7663_c3_g1_i9"	2.18641	4.23037	1.23073
"TRINITY_DN7643_c0_g1_i6"	5.97809	8.6705	5.48716
"TRINITY_DN7694_c1_g1_i10"	1.9616	2.84034	1.57548
"TRINITY_DN48660_c0_g1_i1"	1.61575	7.5655	2.02169
"TRINITY_DN15154_c1_g1_i14"	1.79715	2.81858	1.48746
"TRINITY_DN15184_c0_g1_i7"	0	5.92592	0
"TRINITY_DN48764_c0_g1_i1"	2.2455	6.00622	2.60833
"TRINITY_DN65930_c0_g2_i3"	0	5.78391	0.551951
"TRINITY_DN6709_c0_g1_i4"	4.59009	8.67662	4.47887
"TRINITY_DN6710_c0_g1_i1"	14.4356	19.4705	11.2132
"TRINITY_DN6723_c0_g1_i7"	1.71642	2.9639	0.943968
"TRINITY_DN6764_c0_g1_i13"	1.42216	3.7168	0.000209021
"TRINITY_DN6775_c12_g1_i1"	2.86919	5.31198	0
"TRINITY_DN6742_c0_g1_i5"	0.276018	9.57999	0.660409
"TRINITY_DN6789_c0_g1_i1"	12.2047	16.4489	11.6681
"TRINITY_DN6741_c1_g1_i5"	3.01934	4.18768	1.97851
"TRINITY_DN6798_c0_g1_i1"	3.10844	5.17315	3.34222
"TRINITY_DN91181_c0_g1_i4"	5.4183	9.37068	5.67819
"TRINITY_DN40559_c0_g1_i2"	5.07393	7.07127	4.94867
"TRINITY_DN14279_c0_g1_i6"	1.41175	2.50982	1.5616
"TRINITY_DN14283_c0_g1_i7"	1.83128	4.67992	0.663394
"TRINITY_DN258_c0_g1_i2"	8.81082	13.2438	6.35779
"TRINITY_DN217_c0_g1_i5"	1.27537	2.65845	1.33286
"TRINITY_DN219_c0_g1_i33"	3.74517	9.51546	3.15624
"TRINITY_DN219_c0_g1_i2"	20.9688	39.889	15.58
"TRINITY_DN286_c11_g1_i2"	1.70146	3.23541	0.240757
"TRINITY_DN240_c0_g1_i6"	3.08556	5.89016	1.51401
"TRINITY_DN240_c0_g1_i17"	4.22092	9.89223	4.81239
"TRINITY_DN262_c0_g1_i43"	1.58143	2.95333	0.549397
"TRINITY_DN264_c0_g1_i45"	1.22117	3.4869	0.719787
"TRINITY_DN264_c0_g1_i43"	4.02536	7.87913	2.83459
"TRINITY_DN211_c0_g1_i7"	5.39904	6.60154	4.7145
"TRINITY_DN226_c68_g1_i3"	1.75944	3.267	0.517667
"TRINITY_DN226_c1_g1_i2"	2.52188	4.67066	2.63734
"TRINITY_DN253_c1_g1_i27"	2.09218	3.02467	1.38049
"TRINITY_DN215_c8_g1_i19"	1.17714	2.72117	1.25103
"TRINITY_DN279_c1_g1_i4"	3.1612	7.42145	2.27078
"TRINITY_DN291_c0_g1_i4"	5.23781	16.8971	1.59933
"TRINITY_DN291_c0_g1_i20"	10.046	23.2694	10.4032
"TRINITY_DN291_c0_g1_i38"	13.164	37.8833	15.9284
"TRINITY_DN291_c0_g1_i21"	8.17133	16.2428	4.69282
"TRINITY_DN290_c0_g1_i20"	2.79944	6.40296	2.67031
"TRINITY_DN276_c0_g1_i30"	15.7849	29.3998	5.07974
"TRINITY_DN270_c3_g1_i1"	4.25933	11.4034	4.14645
"TRINITY_DN270_c3_g1_i11"	9.26357	18.648	5.24397
"TRINITY_DN265_c0_g2_i2"	7.12766	10.5738	5.21987
"TRINITY_DN265_c2_g1_i11"	2.14193	3.39907	1.64585
"TRINITY_DN265_c0_g1_i1"	13.1163	21.0896	7.51615
"TRINITY_DN272_c0_g1_i3"	4.64024	10.2069	2.71524
"TRINITY_DN272_c0_g1_i13"	1.68186	2.71745	1.61594
"TRINITY_DN272_c0_g1_i11"	4.69871	6.8818	3.51093
"TRINITY_DN272_c0_g1_i24"	7.95092	13.2471	5.1816
"TRINITY_DN272_c0_g1_i25"	1.82836	3.76212	1.53359
"TRINITY_DN40612_c1_g1_i2"	1.93384	3.15007	1.64238
"TRINITY_DN40612_c0_g2_i1"	5.29284	10.696	3.28347
"TRINITY_DN82156_c0_g1_i4"	25.5994	34.6816	17.6385
"TRINITY_DN14353_c0_g1_i18"	1.82817	3.49065	0
"TRINITY_DN14387_c0_g1_i13"	1.60702	2.73687	1.00843
"TRINITY_DN14387_c0_g1_i4"	1.52958	2.51971	1.07033
"TRINITY_DN31582_c0_g2_i19"	3.40598	5.03775	1.83617
"TRINITY_DN47936_c1_g2_i1"	24.3722	30.8412	21.2616
"TRINITY_DN47957_c1_g3_i1"	1.8518	3.22817	0.739891
"TRINITY_DN47957_c1_g1_i3"	2.59069	3.01827	2.51812
"TRINITY_DN89502_c0_g1_i3"	2.27338	4.02663	2.43278
"TRINITY_DN89540_c0_g1_i16"	5.12674	7.06219	2.98517
"TRINITY_DN22589_c8_g1_i1"	4342.36	5461.41	4210.9
"TRINITY_DN22513_c2_g1_i1"	10.8281	13.7809	8.51663
"TRINITY_DN22567_c0_g1_i43"	0.375655	5.53623	0
"TRINITY_DN22567_c0_g1_i40"	1.30164	5.17657	0
"TRINITY_DN39000_c0_g1_i1"	16.044	19.0726	16.142
"TRINITY_DN13496_c0_g1_i5"	1.04039	4.52298	0.688175
"TRINITY_DN13451_c0_g1_i19"	3.21108	6.72911	1.343
"TRINITY_DN13403_c2_g1_i5"	2.36159	6.30498	1.4599
"TRINITY_DN13453_c1_g2_i4"	4.17326	6.62238	3.33057
"TRINITY_DN13426_c8_g1_i1"	2.03185	2.90589	0.974171
"TRINITY_DN13426_c0_g1_i19"	4.47284	8.93892	3.30052
"TRINITY_DN13441_c0_g1_i15"	1.85311	3.66075	0
"TRINITY_DN13510_c0_g1_i13"	1.7834	2.00288	1.68757
"TRINITY_DN13550_c0_g1_i8"	0.989637	4.92148	1.28132
"TRINITY_DN13584_c0_g2_i3"	3.8326	6.46526	4.08416
"TRINITY_DN13546_c0_g1_i3"	4.21583	8.02243	4.26003
"TRINITY_DN13539_c0_g1_i26"	1.31028	4.07728	0.551658
"TRINITY_DN13529_c0_g1_i4"	3.12286	8.23195	2.19774
"TRINITY_DN13529_c0_g1_i2"	0	5.35495	0
"TRINITY_DN55040_c3_g1_i1"	1.66648	2.13508	1.36585
"TRINITY_DN30704_c1_g1_i10"	1.91907	2.98963	1.14058
"TRINITY_DN88621_c0_g1_i40"	1.64822	3.86787	1.72173
"TRINITY_DN3969_c0_g1_i15"	1.64913	2.86453	1.71951
"TRINITY_DN3939_c0_g1_i2"	4.05256	6.90842	2.07326
"TRINITY_DN3986_c0_g1_i6"	2.07496	6.3814	1.62668
"TRINITY_DN3959_c1_g2_i1"	1.48328	3.95427	0
"TRINITY_DN3931_c0_g1_i25"	0.631672	3.94503	0.645545
"TRINITY_DN3958_c0_g1_i46"	1.96245	3.60133	0
"TRINITY_DN3995_c0_g1_i23"	1.82782	4.54384	0.337967
"TRINITY_DN3995_c0_g1_i21"	2.30632	5.63046	0.573291
"TRINITY_DN3977_c0_g1_i18"	1.80513	5.46321	0.87957
"TRINITY_DN3976_c0_g1_i17"	7.72743	19.9712	5.67394
"TRINITY_DN3976_c0_g1_i5"	2.49157	6.71107	2.78691
"TRINITY_DN3973_c1_g1_i17"	3.84433	4.46391	3.07926
"TRINITY_DN3973_c3_g1_i3"	1.47857	5.78149	1.73669
"TRINITY_DN3994_c0_g1_i1"	1.95845	4.67734	1.9691
"TRINITY_DN3904_c0_g2_i2"	5.66904	10.4935	2.17499
"TRINITY_DN3908_c4_g1_i3"	1.69665	6.97962	0
"TRINITY_DN3974_c0_g1_i12"	1.32583	2.50976	1.31399
"TRINITY_DN46092_c0_g1_i2"	1.61778	3.27101	1.33041
"TRINITY_DN79623_c0_g1_i2"	2.10208	2.7505	2.05378
"TRINITY_DN4062_c0_g1_i14"	2.28578	5.91919	2.41446
"TRINITY_DN4020_c0_g1_i5"	2.37503	6.39676	1.3185
"TRINITY_DN4091_c0_g1_i67"	12.297	20.9153	8.2609
"TRINITY_DN4073_c2_g1_i1"	0	7.11024	0
"TRINITY_DN4049_c0_g1_i4"	1.6609	3.90634	1.50639
"TRINITY_DN4049_c0_g1_i12"	0.896771	4.55124	0
"TRINITY_DN4028_c0_g1_i24"	1.31947	2.61496	1.29841
"TRINITY_DN4076_c0_g1_i14"	2.51365	7.44789	2.71974
"TRINITY_DN4081_c0_g1_i62"	11.5283	17.142	6.92613
"TRINITY_DN4080_c0_g1_i1"	1.97428	4.1472	2.15028
"TRINITY_DN4019_c5_g1_i1"	1.02552	6.32902	0.866895
"TRINITY_DN4068_c3_g1_i2"	6.08647	11.1815	0
"TRINITY_DN4006_c6_g1_i5"	0.432262	32.4571	1.96065
"TRINITY_DN4006_c16_g1_i11"	0.41449	14.4609	1.27667
"TRINITY_DN4006_c16_g1_i1"	1.53552	5.33402	0
"TRINITY_DN4071_c0_g1_i12"	3.78333	7.40224	2.84263
"TRINITY_DN12673_c1_g1_i27"	3.16733	8.76324	2.99796
"TRINITY_DN80601_c0_g1_i2"	140.78	165.401	121.308
"TRINITY_DN80601_c0_g1_i4"	2.30307	5.02024	0.941135
"TRINITY_DN37016_c0_g1_i1"	8.09557	10.1636	8.13989
"TRINITY_DN12788_c1_g1_i4"	1.77214	3.15729	1.81062
"TRINITY_DN12746_c0_g1_i9"	1.00049	3.16151	1.26071
"TRINITY_DN12713_c0_g1_i13"	1.94218	3.65591	0
"TRINITY_DN54202_c0_g1_i13"	0.781037	4.5087	0.156785
"TRINITY_DN678_c0_g1_i5"	6.4635	8.84069	5.50839
"TRINITY_DN678_c0_g1_i22"	3.2611	12.191	0
"TRINITY_DN678_c0_g2_i2"	6.993	16.2444	6.19988
"TRINITY_DN678_c0_g2_i3"	8.11976	23.4036	6.35314
"TRINITY_DN678_c0_g2_i1"	17.3927	57.1185	13.0618
"TRINITY_DN625_c0_g1_i6"	1.58004	4.02119	0.00733982
"TRINITY_DN665_c1_g1_i1"	4.01008	5.76483	4.21486
"TRINITY_DN666_c2_g1_i3"	1.0281	3.99559	0
"TRINITY_DN687_c0_g1_i22"	1.33909	2.98793	1.54288
"TRINITY_DN643_c0_g1_i7"	2.21741	5.21852	0.42008
"TRINITY_DN669_c2_g1_i17"	4.95833	9.00396	4.57385
"TRINITY_DN682_c1_g1_i42"	1.79966	2.918	1.30446
"TRINITY_DN672_c0_g1_i33"	1.0197	3.75342	0.270414
"TRINITY_DN673_c0_g1_i12"	0.709915	3.80655	0.849571
"TRINITY_DN641_c0_g1_i7"	5.14481	12.3938	0
"TRINITY_DN641_c0_g1_i1"	1.60741	8.15237	0
"TRINITY_DN689_c1_g1_i8"	2.00177	2.89802	1.2155
"TRINITY_DN80662_c0_g1_i1"	1.95569	2.33477	1.76908
"TRINITY_DN3165_c0_g1_i5"	2.98785	9.98361	0
"TRINITY_DN3127_c2_g1_i8"	3.76031	7.1932	2.83261
"TRINITY_DN3156_c0_g3_i5"	1.97068	4.66103	1.99804
"TRINITY_DN3156_c0_g3_i1"	1.89497	6.34789	2.27514
"TRINITY_DN3133_c1_g1_i33"	1.81116	2.22698	1.51356
"TRINITY_DN3153_c2_g1_i1"	1.54084	4.01082	0
"TRINITY_DN3153_c11_g1_i2"	4.06868	7.05201	1.94
"TRINITY_DN3153_c1_g1_i6"	4.29151	17.0521	3.83643
"TRINITY_DN3119_c0_g1_i9"	1.59886	3.62066	0
"TRINITY_DN3191_c0_g3_i1"	4.02514	5.6958	4.01
"TRINITY_DN3108_c0_g1_i1"	1.05801	4.26478	0
"TRINITY_DN3135_c0_g1_i1"	1.09925	3.17988	0.999086
"TRINITY_DN3173_c1_g1_i10"	3.16991	4.22321	2.58481
"TRINITY_DN3194_c2_g1_i2"	1.47927	8.07571	0
"TRINITY_DN87834_c0_g1_i5"	3.18326	4.72935	2.55807
"TRINITY_DN87970_c0_g1_i5"	7.4024	10.6429	3.58983
"TRINITY_DN45207_c0_g1_i21"	2.57192	4.96167	0.875765
"TRINITY_DN45209_c0_g1_i3"	2.06179	2.9997	2.12559
"TRINITY_DN20955_c4_g1_i2"	19.058	30.1567	16.9523
"TRINITY_DN20970_c0_g1_i6"	2.74321	4.8609	1.19629
"TRINITY_DN20970_c0_g1_i2"	2.5228	6.89808	0.772847
"TRINITY_DN20971_c0_g1_i2"	29.3285	46.1201	13.5095
"TRINITY_DN20910_c0_g1_i21"	1.48448	3.23946	1.63648
"TRINITY_DN36178_c1_g2_i4"	2.57052	5.13924	1.96642
"TRINITY_DN11870_c1_g1_i8"	1.18546	3.405	1.11192
"TRINITY_DN11877_c0_g1_i12"	2.23968	5.3467	2.05741
"TRINITY_DN11851_c0_g1_i10"	0.517935	4.61202	0
"TRINITY_DN11871_c0_g1_i3"	10.1144	14.0431	9.11674
"TRINITY_DN11895_c0_g1_i28"	2.69362	4.92142	2.55985
"TRINITY_DN11887_c0_g1_i22"	0.681326	5.03704	0
"TRINITY_DN11830_c0_g1_i3"	3.40615	5.42712	2.73758
"TRINITY_DN11838_c0_g1_i1"	2.42875	4.28821	1.09622
"TRINITY_DN11927_c1_g1_i5"	2.40545	3.24424	2.08112
"TRINITY_DN11984_c1_g1_i8"	50.5749	65.1623	47.4444
"TRINITY_DN11997_c1_g1_i1"	6.93846	8.76083	5.50873
"TRINITY_DN11962_c0_g1_i22"	0.692616	3.60609	0.758534
"TRINITY_DN27174_c0_g1_i18"	1.24494	3.66831	1.17779
"TRINITY_DN53538_c0_g1_i2"	1.4265	2.41138	1.49462
"TRINITY_DN7924_c1_g1_i20"	3.95335	6.88174	2.51385
"TRINITY_DN7997_c0_g1_i1"	2.16403	3.44977	1.97295
"TRINITY_DN7995_c0_g1_i5"	3.74852	8.3214	1.79367
"TRINITY_DN7968_c0_g2_i1"	2.76664	3.50909	2.21512
"TRINITY_DN18139_c0_g1_i14"	2.06619	4.03102	1.72615
"TRINITY_DN18178_c0_g1_i20"	2.1252	3.35398	1.3132
"TRINITY_DN18138_c0_g1_i5"	3.03303	4.54137	1.70854
"TRINITY_DN61794_c0_g1_i32"	1.48321	3.66358	0.641456
"TRINITY_DN8046_c1_g1_i4"	1.92859	3.28813	1.04395
"TRINITY_DN8049_c0_g1_i8"	1.96249	4.60327	0.264767
"TRINITY_DN8041_c1_g1_i2"	5.15362	8.62024	2.00396
"TRINITY_DN8033_c0_g1_i25"	6.0168	10.4588	5.19711
"TRINITY_DN8033_c15_g1_i14"	7.33672	9.84403	5.4772
"TRINITY_DN8030_c0_g1_i7"	1.45282	5.51983	0
"TRINITY_DN8076_c0_g1_i3"	927.151	1298.1	721.97
"TRINITY_DN8075_c0_g1_i1"	1.69885	3.14669	0.631931
"TRINITY_DN8023_c8_g1_i2"	0	8.14949	0
"TRINITY_DN8047_c0_g1_i11"	2.27144	4.05799	0.608687
"TRINITY_DN8047_c1_g1_i3"	1.36226	4.82228	1.71229
"TRINITY_DN8072_c22_g1_i5"	2.42209	3.94386	1.92273
"TRINITY_DN26357_c0_g1_i9"	0	6.16813	0.822828
"TRINITY_DN26371_c0_g1_i8"	1.87295	8.72301	0.849777
"TRINITY_DN10055_c0_g1_i20"	2.24085	4.18421	1.96563
"TRINITY_DN10098_c0_g1_i2"	2.03893	5.08332	0.616591
"TRINITY_DN10052_c0_g1_i3"	2.63076	3.53766	2.26155
"TRINITY_DN59917_c0_g1_i4"	1.84833	3.17155	0.793121
"TRINITY_DN26483_c0_g1_i4"	1.37841	3.96124	0
"TRINITY_DN26447_c0_g1_i6"	1.65002	2.80953	0.647038
"TRINITY_DN26446_c0_g1_i1"	0.840956	3.39845	0.794337
"TRINITY_DN17360_c0_g1_i27"	1.88831	4.36765	1.63797
"TRINITY_DN17310_c1_g1_i7"	2.60933	4.87345	0
"TRINITY_DN17395_c0_g1_i1"	1.5923	3.6882	1.79332
"TRINITY_DN17368_c0_g1_i18"	11.7267	21.1239	6.41825
"TRINITY_DN17368_c0_g1_i21"	8.61169	21.7699	9.2523
"TRINITY_DN17368_c0_g1_i10"	7.63454	16.1027	5.52789
"TRINITY_DN17307_c0_g1_i20"	2.79349	5.22324	2.21969
"TRINITY_DN60963_c0_g1_i1"	59.7099	78.6755	59.9054
"TRINITY_DN25562_c0_g1_i6"	3.15135	3.72852	2.77748
"TRINITY_DN25527_c0_g1_i4"	1.67526	2.07409	1.38599
"TRINITY_DN25500_c0_g1_i15"	4.7583	7.10584	3.19846
"TRINITY_DN25531_c0_g1_i1"	1.94483	7.13527	2.24235
"TRINITY_DN25555_c1_g1_i8"	1.96396	4.78275	1.21698
"TRINITY_DN25607_c0_g1_i1"	7.51229	48.1978	6.26442
"TRINITY_DN16577_c0_g1_i2"	2.97373	4.38152	2.94035
"TRINITY_DN16583_c1_g1_i14"	3.22822	4.14933	3.14218
"TRINITY_DN16502_c1_g1_i14"	1.37468	4.57147	0
"TRINITY_DN5296_c0_g1_i3"	2.36288	4.51167	1.00828
"TRINITY_DN5258_c1_g1_i1"	1.72545	3.71102	0.723396
"TRINITY_DN5229_c3_g1_i26"	2.60787	15.326	2.06528
"TRINITY_DN5277_c0_g1_i19"	4.76442	7.91807	2.94369
"TRINITY_DN5208_c0_g1_i26"	2.0525	4.74622	1.45906
"TRINITY_DN5257_c0_g2_i3"	1.47787	3.21532	1.52411
"TRINITY_DN5257_c0_g2_i14"	2.29732	3.97047	1.27798
"TRINITY_DN5243_c0_g2_i1"	7.69251	15.3185	7.33775
"TRINITY_DN5226_c0_g1_i6"	2.90213	4.91673	2.02572
"TRINITY_DN5242_c0_g1_i1"	3.08566	6.74482	3.11499
"TRINITY_DN5272_c0_g1_i10"	1.72477	6.44627	0
"TRINITY_DN5272_c0_g1_i17"	1.94267	3.78496	0
"TRINITY_DN5224_c0_g1_i8"	1.5342	6.92657	0
"TRINITY_DN5231_c0_g1_i10"	6.82945	10.4339	2.704
"TRINITY_DN58179_c0_g2_i6"	2.87313	4.8451	2.15866
"TRINITY_DN58156_c1_g1_i1"	2.6891	4.13509	0.992935
"TRINITY_DN58120_c0_g1_i3"	3.4324	6.48642	0.607413
"TRINITY_DN75373_c0_g1_i22"	4.4313	7.06968	3.99694
"TRINITY_DN24764_c3_g1_i3"	1.49082	2.92385	1.58941
"TRINITY_DN4366_c1_g1_i1"	1.79908	2.45854	1.6858
"TRINITY_DN4366_c1_g1_i4"	2.47567	5.61378	0
"TRINITY_DN4325_c0_g1_i1"	1.57454	2.82567	0.993378
"TRINITY_DN4392_c14_g1_i2"	25.3874	39.5192	24.188
"TRINITY_DN4312_c0_g1_i7"	1.90942	2.83407	1.66744
"TRINITY_DN4345_c2_g1_i41"	4.50164	6.56555	3.71769
"TRINITY_DN4360_c1_g4_i3"	1.81093	2.74557	1.43
"TRINITY_DN4369_c1_g1_i2"	4.54278	6.6527	3.64287
