"073"	"221"	"427"
"TRINITY_DN16587_c4_g1_i1"	0	3.83491	0
"TRINITY_DN84492_c0_g1_i5"	10.5726	856.853	3.06751
"TRINITY_DN84414_c0_g1_i2"	1.8276	6.36508	0
"TRINITY_DN5221_c1_g2_i3"	0	10.4501	0.222081
"TRINITY_DN5263_c3_g1_i5"	1.02142	3.80939	0.0574872
"TRINITY_DN5263_c12_g2_i1"	0.192788	39.3076	0
"TRINITY_DN5285_c5_g1_i3"	0	6.29045	0
"TRINITY_DN5285_c5_g1_i10"	0.144357	70.0046	0.043762
"TRINITY_DN5285_c5_g1_i1"	1.40255	72.4961	0.198339
"TRINITY_DN5285_c0_g1_i3"	0	23.0727	0
"TRINITY_DN58137_c4_g1_i1"	48.0012	531.539	5.39111
"TRINITY_DN33808_c1_g2_i2"	0	1.94053	0
"TRINITY_DN33879_c0_g2_i1"	0	5.86655	0
"TRINITY_DN49024_c0_g1_i14"	0	5.25978	0
"TRINITY_DN24749_c1_g1_i1"	0	0.191052	0
"TRINITY_DN24719_c0_g1_i5"	0	10.6634	0
"TRINITY_DN24719_c0_g1_i1"	6.7606	35.3324	1.12304
"TRINITY_DN75449_c0_g1_i3"	0	0.857955	0
"TRINITY_DN4392_c21_g1_i3"	0	35.1727	0
"TRINITY_DN4392_c14_g1_i2"	0.290361	11.766	0
"TRINITY_DN4362_c1_g2_i4"	1.71512	41.2429	0
"TRINITY_DN4386_c0_g1_i2"	5.32142	51.1484	0.574048
"TRINITY_DN4345_c0_g1_i5"	0.0317359	32.2493	0
"TRINITY_DN4331_c11_g2_i1"	0.023573	27.9706	0.622909
"TRINITY_DN4331_c0_g1_i7"	0	3.5147	0.35718
"TRINITY_DN4340_c65_g1_i1"	6.88249	659.712	0.238465
"TRINITY_DN4340_c57_g1_i1"	0	6.52332	0
"TRINITY_DN4340_c2_g1_i10"	1.26113	133.56	0.404043
"TRINITY_DN4340_c4_g5_i1"	0	11.5105	0
"TRINITY_DN4340_c3_g4_i1"	0	13.3234	0
"TRINITY_DN4358_c0_g1_i10"	0	37.3225	0
"TRINITY_DN4332_c0_g3_i1"	0.298826	23.5417	0
"TRINITY_DN4395_c2_g1_i6"	25.7959	190.044	25.961
"TRINITY_DN4395_c2_g1_i4"	0	112.737	0.990752
"TRINITY_DN4324_c2_g1_i2"	1.87345	21.4053	0.703543
"TRINITY_DN4305_c0_g1_i50"	0.0782812	86.3087	6.80377
"TRINITY_DN4344_c4_g1_i4"	0	11.0909	0
"TRINITY_DN4338_c0_g1_i1"	1.63567	16.9472	0.955817
"TRINITY_DN4343_c2_g1_i28"	13.9111	63.3404	8.99576
"TRINITY_DN4348_c0_g1_i2"	0	0.0182487	0
"TRINITY_DN4388_c0_g2_i4"	0.195878	1.21889	0
"TRINITY_DN24829_c1_g1_i1"	0.100434	8.61241	0.166104
"TRINITY_DN24870_c0_g1_i1"	1.65276e-07	0.107447	0
"TRINITY_DN50039_c1_g1_i1"	1.18065	134.754	0.0934925
"TRINITY_DN15774_c0_g1_i4"	0	0.292366	0
"TRINITY_DN99973_c0_g1_i4"	0.521753	8.91152	0.284803
"TRINITY_DN83701_c1_g1_i4"	0	8.54147	0.359046
"TRINITY_DN83701_c1_g1_i8"	12.9788	150.87	8.0158
"TRINITY_DN83701_c1_g1_i6"	0	3.61391	0
"TRINITY_DN3417_c0_g2_i1"	0	36.381	0
"TRINITY_DN3477_c5_g1_i9"	0	1.86393	0.0742768
"TRINITY_DN3476_c0_g1_i11"	5.92643	87.902	0.303608
"TRINITY_DN3497_c2_g1_i2"	1.96183	40.3665	0.332295
"TRINITY_DN3480_c0_g1_i1"	0.0578331	49.3702	0.197888
"TRINITY_DN3480_c0_g1_i9"	7.70858	112.76	3.19569
"TRINITY_DN57357_c0_g1_i2"	0	36.2246	0.722073
"TRINITY_DN41050_c1_g2_i3"	2.65359	7.25826	4.06628
"TRINITY_DN48224_c1_g1_i3"	0.763112	26.4445	1.15132
"TRINITY_DN23963_c4_g1_i1"	0	35.1673	0.628034
"TRINITY_DN2546_c0_g2_i16"	0	34.6494	0
"TRINITY_DN2546_c51_g1_i1"	0.402485	4.0542	0
"TRINITY_DN2546_c53_g1_i3"	0	0.00706591	0
"TRINITY_DN2546_c53_g1_i4"	0	31.3199	0
"TRINITY_DN2546_c1_g3_i9"	0.0836035	0.438389	0
"TRINITY_DN2546_c31_g1_i2"	0	6.22027	0
"TRINITY_DN2546_c6_g1_i12"	0.16327	8.04763	0
"TRINITY_DN2546_c6_g1_i24"	0	4.11319	0
"TRINITY_DN2546_c6_g1_i25"	0.16327	41.1525	0
"TRINITY_DN2555_c0_g1_i3"	13.5708	34.2625	12.4742
"TRINITY_DN2563_c0_g2_i5"	2.45014	47.2354	0
"TRINITY_DN2585_c0_g1_i3"	2.49106	7.75645	1.18466
"TRINITY_DN2585_c0_g1_i2"	0.194025	4.89773	0.0640465
"TRINITY_DN2585_c0_g1_i7"	0.207798	3.82041	0.0241128
"TRINITY_DN2520_c0_g1_i13"	0.685496	7.30122	0.0368656
"TRINITY_DN2587_c8_g1_i1"	0.791901	9.07592	0
"TRINITY_DN2565_c19_g1_i4"	0.0332698	20.4435	0
"TRINITY_DN2565_c19_g1_i3"	0.0332698	16.0253	0
"TRINITY_DN2565_c12_g1_i3"	1.13996	8.4809	0
"TRINITY_DN2535_c1_g1_i11"	0	4.01979	0
"TRINITY_DN2535_c1_g1_i3"	0.116917	17.1347	0
"TRINITY_DN2516_c3_g1_i9"	0	24.3577	0
"TRINITY_DN2589_c1_g1_i3"	0	50.8214	1.49523
"TRINITY_DN2589_c1_g1_i2"	0.245784	81.826	0
"TRINITY_DN2572_c10_g1_i1"	0	38.5912	0
"TRINITY_DN2572_c2_g1_i10"	0.502112	1.64114	0.213335
"TRINITY_DN2566_c18_g1_i7"	1.7942	25.6016	0.000143149
"TRINITY_DN2566_c18_g1_i5"	1.80395	4.06839	1.88897
"TRINITY_DN2525_c2_g1_i2"	0	21.7316	0
"TRINITY_DN48382_c0_g1_i5"	0	0.0629388	0
"TRINITY_DN14910_c4_g1_i4"	0	40.5538	11.0387
"TRINITY_DN14924_c0_g1_i14"	0	158.024	0
"TRINITY_DN14924_c0_g1_i10"	0	30.3779	0
"TRINITY_DN14924_c0_g1_i8"	0.18355	47.913	0
"TRINITY_DN14958_c1_g1_i6"	7.04144	238.335	9.01781
"TRINITY_DN14958_c1_g1_i1"	0	34.2572	0
"TRINITY_DN14914_c1_g2_i6"	0	1.19096	0
"TRINITY_DN14914_c1_g2_i3"	0	13.6867	0
"TRINITY_DN14914_c1_g1_i13"	0	1.38342	0
"TRINITY_DN14912_c0_g1_i12"	0.0401373	1.9274	0
"TRINITY_DN40206_c1_g1_i6"	0.531927	53.8567	0.269748
"TRINITY_DN40206_c1_g1_i1"	0	3.9067	0.269748
"TRINITY_DN40206_c0_g1_i1"	2.91504e-06	25.2853	9.32927e-07
"TRINITY_DN40265_c0_g1_i1"	0	64.6094	0
"TRINITY_DN40265_c0_g1_i2"	3.1204	72.1847	6.39933
"TRINITY_DN40265_c0_g1_i10"	1.66215	61.4682	1.86142
"TRINITY_DN47409_c4_g1_i11"	5.82345	17.4881	2.32531
"TRINITY_DN9214_c1_g1_i2"	0	51.2526	0
"TRINITY_DN9259_c0_g1_i1"	0	0.406937	0
"TRINITY_DN9259_c0_g1_i8"	0.295831	940.61	0
"TRINITY_DN9259_c0_g1_i15"	0	2.08427	0
"TRINITY_DN9208_c4_g1_i3"	0	3.84779	0.000199404
"TRINITY_DN9208_c4_g1_i6"	0	14.0416	0.363222
"TRINITY_DN9208_c3_g1_i6"	2.69919	16.1451	0.493538
"TRINITY_DN9208_c5_g1_i2"	0	0.00118965	0
"TRINITY_DN9208_c5_g1_i11"	0	0.057511	0
"TRINITY_DN9234_c5_g2_i1"	0.994171	28.2844	5.24791
"TRINITY_DN9262_c1_g1_i2"	0	72.7709	0
"TRINITY_DN9206_c0_g1_i8"	6.96402	127.187	0.631896
"TRINITY_DN9248_c0_g1_i15"	0	0.0200913	0
"TRINITY_DN98117_c0_g1_i2"	6.59731	24.6442	0
"TRINITY_DN98117_c0_g1_i1"	0	179.884	8.64882
"TRINITY_DN73898_c0_g1_i3"	1.83221	46.9597	0
"TRINITY_DN73893_c0_g1_i2"	0	1.53033	0
"TRINITY_DN8396_c0_g1_i37"	0	0.0167146	0
"TRINITY_DN8302_c0_g1_i2"	0	13.8786	0
"TRINITY_DN8339_c0_g1_i8"	0	17.2242	0
"TRINITY_DN8339_c0_g1_i10"	0	9.88356	0
"TRINITY_DN8371_c0_g1_i14"	0	2.85271	0
"TRINITY_DN8371_c0_g1_i8"	0.0627807	69.8618	2.39445
"TRINITY_DN8325_c0_g1_i2"	3.38348	89.3885	0.585434
"TRINITY_DN8385_c1_g2_i2"	8.47028	244.333	1.90325
"TRINITY_DN8360_c1_g1_i6"	1.49598	90.2941	0.323469
"TRINITY_DN8361_c0_g1_i2"	1.48226	19.9583	1.34168
"TRINITY_DN8331_c17_g1_i4"	0	33.8762	0
"TRINITY_DN89183_c1_g1_i5"	8.63377	79.251	2.26574
"TRINITY_DN89183_c16_g1_i1"	14.8833	552.443	5.16325
"TRINITY_DN89181_c4_g1_i1"	0	1.17093	0
"TRINITY_DN89181_c3_g1_i5"	0	9.21729	0
"TRINITY_DN89181_c3_g2_i1"	0.198042	149.849	0
"TRINITY_DN64867_c0_g1_i3"	0	7.41186	0
"TRINITY_DN64865_c1_g1_i1"	0	2.22037	0
"TRINITY_DN64845_c0_g2_i1"	6.48743	1266.3	1.04564
"TRINITY_DN22177_c0_g1_i2"	0	2.98813	0
"TRINITY_DN22198_c3_g2_i1"	0	0.266499	0
"TRINITY_DN22198_c1_g1_i1"	14.3731	243.158	3.13565
"TRINITY_DN22151_c11_g1_i2"	63.3449	306.533	13.6919
"TRINITY_DN22142_c4_g1_i4"	0.0829943	19.3762	0
"TRINITY_DN90027_c0_g1_i5"	5.38075	52.0875	0.598685
"TRINITY_DN55758_c0_g1_i20"	0.891395	5.93305	0
"TRINITY_DN13076_c2_g1_i1"	0	0.545396	0
"TRINITY_DN13076_c0_g1_i2"	0	1.25742	0
"TRINITY_DN13056_c0_g1_i8"	2.53117e-07	23.0984	0
"TRINITY_DN13063_c1_g1_i1"	3.76994	32.6865	1.78573
"TRINITY_DN13091_c0_g1_i17"	0.764133	3.40386	0.0872439
"TRINITY_DN13093_c4_g2_i1"	1.87339	7.93067	0
"TRINITY_DN13093_c0_g1_i5"	1.00712	33.411	0.0361894
"TRINITY_DN13074_c3_g1_i1"	1.05926	6.24909	0
"TRINITY_DN13024_c0_g1_i5"	0	41.3264	0.242781
"TRINITY_DN13002_c0_g2_i2"	0	6.8379	0
"TRINITY_DN29416_c0_g1_i3"	0	0.0968679	0
"TRINITY_DN29416_c0_g1_i52"	0	4.73599	0
"TRINITY_DN29416_c0_g1_i55"	4.30579	36.4238	0
"TRINITY_DN7437_c0_g1_i11"	0	87.2449	0
"TRINITY_DN7437_c0_g1_i17"	0.0893297	70.5595	0
"TRINITY_DN7443_c0_g1_i8"	16.0881	882.856	3.58402
"TRINITY_DN7434_c3_g1_i17"	0	5.56131	1.61176
"TRINITY_DN7434_c3_g1_i18"	1.42233e-09	111.946	13.8986
"TRINITY_DN7434_c8_g1_i1"	1.64768	34.9773	0.420747
"TRINITY_DN7405_c2_g1_i3"	1.49872	52.3512	0.35692
"TRINITY_DN7461_c0_g1_i6"	1.62525	23.1576	2.22952e-05
"TRINITY_DN7461_c0_g1_i1"	0.0387263	52.2969	0.424713
"TRINITY_DN7400_c5_g1_i10"	72.1813	334.28	2.68347
"TRINITY_DN7400_c5_g1_i5"	0	1210.45	0
"TRINITY_DN7400_c0_g1_i19"	0.76477	5.0233	0.379522
"TRINITY_DN7400_c0_g1_i15"	11.2928	1152.94	4.64316
"TRINITY_DN7400_c0_g1_i34"	0	8.74288	0.312178
"TRINITY_DN7400_c0_g1_i2"	0	3.83577	0
"TRINITY_DN7400_c0_g1_i13"	0.442336	22.1543	0
"TRINITY_DN7400_c0_g1_i28"	0	94.3951	0.0331862
"TRINITY_DN7400_c0_g1_i24"	0.00287661	38.01	0
"TRINITY_DN13141_c1_g1_i3"	0	5.58797	0
"TRINITY_DN13159_c0_g1_i6"	0	5.44449	0
"TRINITY_DN13159_c0_g1_i5"	0	2.32696	0
"TRINITY_DN13155_c1_g1_i10"	1.47332	111.074	1.09813
"TRINITY_DN13155_c0_g1_i8"	12.7293	97.3074	8.1976
"TRINITY_DN13138_c0_g2_i1"	0.209783	38.1871	0.22256
"TRINITY_DN13169_c3_g1_i2"	0.115963	2.8634	0
"TRINITY_DN13158_c2_g2_i8"	0	1.82372	0
"TRINITY_DN13156_c3_g1_i1"	0	59.3558	0
"TRINITY_DN13136_c0_g1_i1"	0.338708	13.5861	0
"TRINITY_DN13190_c19_g1_i1"	1.3327	11.9	0.884531
"TRINITY_DN13154_c4_g1_i2"	0	35.3248	0.317956
"TRINITY_DN97375_c1_g1_i5"	1.60847e-05	0.0909517	0
"TRINITY_DN97364_c0_g1_i7"	0.554456	27.0339	0
"TRINITY_DN97364_c0_g1_i6"	0	80.1585	0.243198
"TRINITY_DN97364_c0_g1_i8"	0	4.21128	0
"TRINITY_DN30388_c1_g2_i1"	0	12.3173	0
"TRINITY_DN30317_c0_g2_i1"	2.04581	9.89721	1.06219
"TRINITY_DN46704_c1_g2_i1"	0	49.2461	1.18618
"TRINITY_DN46704_c1_g1_i29"	0.358108	31.4117	0
"TRINITY_DN46776_c0_g1_i6"	0	3.50896	0.189344
"TRINITY_DN46776_c1_g1_i1"	0	67.2115	0
"TRINITY_DN6548_c1_g2_i1"	0.0127684	5.82314	0.0202213
"TRINITY_DN6592_c9_g1_i3"	0.570325	80.5424	0.266512
"TRINITY_DN6555_c38_g1_i1"	8.76167	83.6005	1.71147
"TRINITY_DN6555_c30_g1_i1"	0	32.6106	0
"TRINITY_DN6555_c0_g3_i6"	0.149549	5.88221	0.192584
"TRINITY_DN6555_c0_g3_i7"	7.49423	48.3028	5.01504
"TRINITY_DN6509_c7_g1_i1"	0	78.6405	0
"TRINITY_DN6509_c16_g1_i9"	0.090817	91.3093	2.38482
"TRINITY_DN6509_c11_g1_i1"	0.178605	8.41151	0
"TRINITY_DN6509_c30_g1_i1"	0	13.6593	0
"TRINITY_DN6509_c0_g2_i1"	0	1.05957	0
"TRINITY_DN6509_c10_g1_i3"	0	9.38633	0.803578
"TRINITY_DN6507_c19_g1_i3"	1.14085	20.5314	0.731485
"TRINITY_DN37663_c0_g2_i1"	0.168164	1.2843	0.0221552
"TRINITY_DN37662_c2_g2_i5"	0	5.47519	0
"TRINITY_DN37662_c2_g2_i3"	0.260644	413.62	0.140733
"TRINITY_DN37662_c5_g1_i1"	21.3199	327.854	0.162069
"TRINITY_DN21373_c0_g1_i4"	2.73655	17.827	1.67239
"TRINITY_DN21373_c0_g1_i18"	4.10003	42.7655	0
"TRINITY_DN21373_c0_g1_i6"	2.57215	16.5755	0
"TRINITY_DN21373_c0_g1_i8"	0	4.43065	0
"TRINITY_DN21324_c1_g2_i2"	0	3.71406	0
"TRINITY_DN21324_c1_g3_i11"	1.04265	56.8399	0.378598
"TRINITY_DN21324_c1_g1_i1"	5.51218	37.6592	4.81858
"TRINITY_DN21390_c0_g1_i3"	0	5.72596	0
"TRINITY_DN37716_c0_g1_i2"	5.15554	24.4563	0.348354
"TRINITY_DN37750_c1_g1_i2"	0.516474	21.0389	0
"TRINITY_DN37750_c1_g1_i7"	0	83.5602	0
"TRINITY_DN37791_c0_g3_i1"	0.145641	8.4545	0
"TRINITY_DN79234_c1_g1_i6"	5.0556	136.557	0
"TRINITY_DN79234_c1_g1_i5"	0	12.4852	0
"TRINITY_DN12213_c1_g1_i1"	1.4519e-07	34.7962	1.57882e-09
"TRINITY_DN12213_c1_g1_i9"	8.80877e-08	69.8691	1.54756e-09
"TRINITY_DN12298_c0_g1_i3"	0.0406561	12.1375	0
"TRINITY_DN12259_c0_g1_i5"	0.111243	7.62437	0
"TRINITY_DN12215_c0_g2_i2"	1.45406	42.7507	0.418553
"TRINITY_DN12211_c0_g1_i14"	8.51321	553.812	0.280293
"TRINITY_DN12211_c0_g1_i18"	0	148.258	0.265426
"TRINITY_DN12217_c5_g1_i2"	0.661383	2.86124	0.0137799
"TRINITY_DN12217_c1_g1_i4"	9.43463	155.301	3.75865
"TRINITY_DN12217_c1_g2_i4"	0	6.33721	1.55906
"TRINITY_DN12294_c0_g1_i11"	0.161816	9.36955	0.346551
"TRINITY_DN12294_c0_g1_i3"	0	0.841757	0
"TRINITY_DN12253_c0_g1_i6"	16.9059	65.7062	4.32541
"TRINITY_DN12265_c5_g1_i2"	6.23415	25.6706	1.15698
"TRINITY_DN12265_c1_g1_i1"	0	9.70839	0
"TRINITY_DN12289_c0_g1_i8"	0.0466723	8.33732	0.0437871
"TRINITY_DN12208_c3_g1_i1"	0	3.73823	0
"TRINITY_DN28608_c0_g1_i4"	0.0154296	9.7853	0.0029845
"TRINITY_DN12384_c0_g1_i1"	2.11307	47.9638	0
"TRINITY_DN12385_c0_g3_i1"	0.0866492	4.92924	0.0456566
"TRINITY_DN12313_c0_g1_i4"	0	0.979299	0
"TRINITY_DN12313_c0_g1_i6"	0	1.48444	0
"TRINITY_DN12348_c0_g1_i10"	2.83422	37.5727	0
"TRINITY_DN12353_c0_g1_i1"	2.07108	10.7519	0.0853911
"TRINITY_DN12309_c0_g1_i20"	0	23.2011	0
"TRINITY_DN12350_c0_g1_i4"	4.7782	147.272	0.320965
"TRINITY_DN12340_c0_g1_i20"	0	1.22019	0
"TRINITY_DN12340_c0_g1_i41"	5.3093	25.5801	0.485337
"TRINITY_DN96537_c0_g1_i11"	5.19839	170.416	1.97126
"TRINITY_DN45961_c4_g1_i6"	0	3.01235	0
"TRINITY_DN45961_c4_g1_i12"	0	19.5002	0
"TRINITY_DN45912_c0_g1_i6"	0	39.9447	0
"TRINITY_DN45939_c1_g1_i13"	2.38238	3064.61	0.415607
"TRINITY_DN19624_c1_g1_i3"	0	7.0728	0
"TRINITY_DN19624_c1_g1_i5"	1.12082	11.5139	0.667882
"TRINITY_DN19672_c0_g3_i2"	0	112.536	3.96438
"TRINITY_DN19682_c0_g1_i10"	1.62794	14.2939	1.84469
"TRINITY_DN36820_c2_g1_i3"	0	13.2582	0
"TRINITY_DN36807_c3_g1_i5"	0.824732	8.46544	0
"TRINITY_DN36807_c3_g1_i4"	2.5734	1650.88	0.362073
"TRINITY_DN20558_c0_g1_i5"	0	41.0337	0.0964529
"TRINITY_DN20558_c0_g1_i4"	0.0849792	9.38836	0
"TRINITY_DN62093_c1_g1_i2"	0	14.3056	0
"TRINITY_DN62090_c0_g1_i1"	14.5074	280.46	43.9027
"TRINITY_DN36996_c0_g1_i3"	0	6.6701	0
"TRINITY_DN36996_c0_g1_i8"	0.178645	38.653	0
"TRINITY_DN36981_c0_g1_i14"	0	0.000837296	0
"TRINITY_DN36971_c1_g1_i4"	0	15.8193	0
"TRINITY_DN11468_c2_g1_i9"	0.179507	142.69	0
"TRINITY_DN11491_c7_g1_i1"	5.19673	20.7089	0
"TRINITY_DN11478_c1_g1_i2"	0	29.3486	0.138305
"TRINITY_DN11476_c1_g1_i13"	0.323125	2.27983	0
"TRINITY_DN11469_c3_g1_i2"	11.1014	262.025	0.672165
"TRINITY_DN62154_c0_g2_i1"	0.0577586	130.806	0.0501568
"TRINITY_DN11570_c1_g1_i1"	12.1078	66.7206	1.3325
"TRINITY_DN11556_c0_g1_i2"	0.0933877	28.5634	0
"TRINITY_DN11556_c0_g1_i4"	34.0157	304.548	4.01817
"TRINITY_DN11594_c1_g1_i12"	2.85505	4.35144	2.41687
"TRINITY_DN11580_c2_g1_i7"	0	35.6579	0
"TRINITY_DN11580_c0_g1_i5"	0	37.0942	0
"TRINITY_DN11558_c1_g1_i2"	3.04893	40.8827	1.12817
"TRINITY_DN11558_c1_g1_i10"	0	32.1686	1.12332
"TRINITY_DN11558_c1_g1_i1"	0	12.1073	0
"TRINITY_DN11558_c12_g1_i1"	4.02764	60.6009	4.38618
"TRINITY_DN11558_c12_g1_i12"	26.0541	362.643	0.413648
"TRINITY_DN11581_c0_g1_i1"	1.87513e-08	10.6064	0
"TRINITY_DN11562_c5_g1_i1"	0	0.397616	0
"TRINITY_DN11562_c6_g1_i7"	1.14386	33.1222	0.1646
"TRINITY_DN11562_c2_g1_i2"	0	17.805	0.00019245
"TRINITY_DN11562_c2_g1_i1"	0.845253	7.67486	0.0309628
"TRINITY_DN11559_c1_g1_i12"	2.9642	148.329	0.505685
"TRINITY_DN11559_c1_g1_i51"	2.9642	148.329	0.505685
"TRINITY_DN11559_c1_g1_i50"	26.9865	223.703	2.04258
"TRINITY_DN11543_c0_g1_i5"	11.3407	85.0419	2.83803
"TRINITY_DN11543_c0_g1_i2"	0	0.0965777	0
"TRINITY_DN11519_c3_g1_i1"	0.278479	30.9953	0
"TRINITY_DN11578_c3_g1_i4"	17.7549	80.9884	0.123209
"TRINITY_DN11518_c0_g1_i13"	0	0.410045	0
"TRINITY_DN53049_c0_g1_i1"	9.06925	69.2832	1.64679
"TRINITY_DN86659_c2_g1_i7"	0	40.851	0
"TRINITY_DN3703_c2_g1_i8"	0	63.4074	3.27501
"TRINITY_DN3723_c10_g1_i2"	0.248529	45.9931	0
"TRINITY_DN3723_c10_g1_i1"	0	5.54894	0
"TRINITY_DN3769_c4_g2_i1"	0	16.0014	0
"TRINITY_DN3742_c3_g1_i21"	2.14611	31.0385	5.0922
"TRINITY_DN3786_c4_g1_i11"	0.0593615	1.28713	0
"TRINITY_DN3786_c0_g1_i32"	0	0.0544515	0
"TRINITY_DN3709_c7_g1_i15"	0	2.32194	0
"TRINITY_DN3763_c0_g5_i1"	0	10.0433	0
"TRINITY_DN3765_c10_g1_i8"	8.76078e-09	16.4254	0
"TRINITY_DN3765_c8_g3_i2"	0	23.5484	0
"TRINITY_DN3795_c2_g1_i2"	0	92.626	0
"TRINITY_DN3778_c0_g1_i28"	0.105915	15.0176	0.178931
"TRINITY_DN3778_c0_g1_i30"	0	42.7211	0
"TRINITY_DN3778_c0_g1_i24"	0.0312681	2.53269	0.133019
"TRINITY_DN3798_c0_g3_i1"	3.16836	82.8423	1.80021
"TRINITY_DN3799_c0_g2_i3"	0	20.5036	0
"TRINITY_DN3799_c0_g3_i1"	0	19.2188	0.113945
"TRINITY_DN3797_c9_g1_i2"	1.74387	39.3681	0
"TRINITY_DN3772_c4_g1_i3"	14.0527	53.0754	0.3658
"TRINITY_DN3789_c0_g1_i1"	0	10.4701	0.199192
"TRINITY_DN70348_c2_g1_i2"	70.5238	228.937	29.5065
"TRINITY_DN18896_c0_g1_i15"	0.0649579	3.21216	0
"TRINITY_DN18842_c1_g1_i15"	0.0359644	52.3942	0
"TRINITY_DN18881_c8_g1_i3"	0	5.66863	0.0590237
"TRINITY_DN18881_c19_g1_i2"	5.51258	24.7303	0.0724973
"TRINITY_DN10625_c13_g1_i1"	0	60.0264	0.174594
"TRINITY_DN10625_c0_g1_i2"	0	4.72514	0.422443
"TRINITY_DN10625_c0_g1_i8"	0	0.811768	0
"TRINITY_DN10609_c0_g1_i1"	0.721292	13.6112	0.0276517
"TRINITY_DN10655_c0_g1_i7"	0.00766296	1.31385	0
"TRINITY_DN10644_c0_g1_i7"	0	14.1415	0.0937328
"TRINITY_DN10631_c1_g1_i2"	2.04853	44.591	1.63134
"TRINITY_DN10697_c2_g1_i1"	3.46403	72.1262	0
"TRINITY_DN10697_c2_g1_i2"	0	6.95028	0
"TRINITY_DN10600_c14_g1_i2"	0	27.5156	4.22006
"TRINITY_DN10600_c2_g1_i2"	0	27.7351	2.93993
"TRINITY_DN10648_c0_g1_i25"	0	8.46317	0
"TRINITY_DN2869_c0_g3_i2"	13.0999	61.4562	3.08737
"TRINITY_DN2869_c0_g2_i6"	0.312624	5.2319	1.484
"TRINITY_DN2877_c0_g1_i5"	1.19796	10.1691	0
"TRINITY_DN2868_c8_g1_i1"	7.03616	270.167	0.727514
"TRINITY_DN2824_c1_g2_i5"	1.9009	134.223	0.0556835
"TRINITY_DN2824_c0_g3_i1"	0	4.66318	0
"TRINITY_DN2829_c1_g2_i1"	1.33828	5.39245	0.0900592
"TRINITY_DN2891_c7_g1_i2"	4.79451	46.1852	1.94704
"TRINITY_DN2871_c9_g1_i1"	49.1182	143.471	6.1753
"TRINITY_DN2871_c9_g1_i4"	1.23814e-06	5.44731	4.52036e-08
"TRINITY_DN2871_c0_g1_i1"	0	0.377325	0
"TRINITY_DN2845_c0_g2_i1"	0	0.18409	0
"TRINITY_DN2889_c1_g1_i1"	8.61046e-09	1.43654	0
"TRINITY_DN2866_c58_g2_i5"	0	114.283	0
"TRINITY_DN2866_c30_g1_i1"	0.604653	21.6003	0
"TRINITY_DN2866_c15_g1_i3"	0	57.397	0
"TRINITY_DN2866_c1_g2_i4"	0	18.3672	0
"TRINITY_DN2866_c1_g2_i25"	55.7218	136.599	18.5328
"TRINITY_DN2866_c1_g2_i29"	13.2425	2067.85	2.90493
"TRINITY_DN2866_c227_g1_i1"	12.1066	62.2777	5.69144
"TRINITY_DN2866_c96_g2_i2"	2.26158	29.8198	3.29396
"TRINITY_DN2866_c180_g1_i1"	5.23696	94.6654	5.62459
"TRINITY_DN2866_c1_g1_i26"	53.0731	1810.13	57.779
"TRINITY_DN2866_c1_g5_i1"	819.795	5016.08	953.982
"TRINITY_DN2867_c15_g1_i1"	2.46488	58.3445	1.46734
"TRINITY_DN2867_c15_g1_i3"	5.8095	71.1703	3.67632
"TRINITY_DN2852_c216_g1_i1"	49.6061	538.993	1.01079
"TRINITY_DN2852_c0_g2_i2"	0.179507	2.31502	0.192648
"TRINITY_DN2852_c28_g1_i2"	0	14.4253	0.0628777
"TRINITY_DN2852_c4_g2_i4"	3.36681e-08	12.5691	0
"TRINITY_DN2852_c197_g2_i1"	0	1.15642	0
"TRINITY_DN2852_c107_g1_i8"	5.62061	2144.08	1.6425
"TRINITY_DN2892_c1_g1_i1"	0	3.78376	0
"TRINITY_DN2892_c1_g1_i11"	0	2.54767	0
"TRINITY_DN2873_c0_g1_i12"	0.0524022	12.1235	0
"TRINITY_DN2847_c0_g1_i84"	0	37.2595	0
"TRINITY_DN2847_c1_g1_i20"	4.65349e-07	4.48553e-06	0
"TRINITY_DN2808_c90_g1_i2"	847.455	14975.7	33.093
"TRINITY_DN2808_c24_g6_i1"	0.175154	41.4639	0
"TRINITY_DN2808_c38_g3_i1"	0	13.7703	0
"TRINITY_DN35042_c0_g1_i7"	0.344531	175.658	0.425195
"TRINITY_DN10718_c1_g1_i9"	0.0635862	25.4642	0
"TRINITY_DN10772_c7_g3_i1"	13.5857	48.8202	4.65887
"TRINITY_DN10772_c9_g1_i7"	0	0.593624	0
"TRINITY_DN10712_c0_g1_i8"	1.56497	30.7454	0
"TRINITY_DN10766_c0_g1_i1"	2.76841	15.876	0
"TRINITY_DN10716_c1_g1_i14"	0	4.49685	0
"TRINITY_DN10716_c1_g1_i19"	0.227	41.015	0
"TRINITY_DN10716_c0_g1_i4"	0	71.1653	0
"TRINITY_DN10746_c0_g1_i2"	0	1.49229	0
"TRINITY_DN10746_c0_g1_i3"	0.287181	4.5712	0.913786
"TRINITY_DN10713_c3_g1_i7"	8.9128	59.6996	1.54294
"TRINITY_DN10786_c26_g1_i2"	1.18819	40.1525	0.0536949
"TRINITY_DN1991_c2_g1_i3"	0	45.6809	0
"TRINITY_DN1945_c13_g1_i2"	6.16192	55.0842	0.155269
"TRINITY_DN1945_c0_g2_i1"	0	30.8166	0.45849
