Accession_ID,log2FoldChange
Q8N5Y2,NA
Q9VXY2,1.57286082725128
Q504Y2,6.84196450369176
Q2KIG0,0.245925618670493
Q08DD1,NA
O44001,0.929581879122978
Q64481,-0.894185222135348
A4IF87,NA
Q9H845,NA
Q964T2,NA
Q8T6B9,2.72627674734773
O01666,NA
O00400,0.490571295660296
Q9Y4A0,NA
Q8T498,-2.11020326579899
Q5F464,0.730868319327766
Q802R8,1.53338856501241
Q9VLS1,-0.845696476820764
Q9UPR5,-0.783939219452674
P25788,-0.124841819351003
Q964T2,5.95534309320809
Q5CZA5,1.59358670359659
Q96DX4,3.28106394213885
P25685,1.42737495644791
A3KPA3,1.03741214758824
Q05746,1.23198289782804
P17019,-4.00746857710585
Q9VUL9,0.608261458458119
Q8BP78,7.96549501312494
Q3ZCT1,-1.86807336890382
Q9VFC2,-2.04968191537819
Q8NI77,-1.91949073318809
Q06732,1.93047248555851
Q3T906,1.42737495644791
Q02338,0.562665209192725
P43234,-0.349191268906929
Q24740,0.175897147616356
Q24740,0.175897147616356
Q3T0W9,-1.36238254059154
A5V5D1,-21.5449268943353
O96019,-2.12022059354995
Q7ZYA2,1.83215880886216
Q9Y3B2,-0.554453253309325
Q9H3S7,-0.644598599028931
Q5ZL13,0.359098299267245
P08096,-0.622920565476909
Q5ZKI4,0.311514477193528
Q3T169,NA
G5EFX6,-1.7761199003426
Q7ZYA5,1.97204268764525
Q2YDD0,7.03800390948664
Q921U8,3.01166626710277
Q2HJ54,7.7573359147701
F4I893,-2.43443534258692
Q96PQ7,1.43969913024911
Q6P3E7,2.43759945877923
Q60841,-1.51623562053691
A1DPK7,1.46531503419211
Q3UQ84,-0.399116557874236
Q148N0,-0.349191268906929
Q8SRE0,NA
Q99J09,1.09625663899232
Q52M93,-0.243776840747999
P20385,3.4763010886437
Q96QK1,0.845594192062658
Q9Y6X3,2.29322063247559
Q9D666,-0.715851917797368
P17025,-3.68125484561608
Q6DEG4,1.3358610806475
P0DPD5,-2.07018142238846
A4JPD1,-6.69931415665949
O73872,1.55714777450385
B5XGE7,1.09614768562894
Q55EJ3,-0.345015021043359
P48037,0.333985500221032
Q9CPW2,-1.96474520993067
Q3URR7,NA
C4V8L1,NA
Q8IYN0,-1.69745469016865
A5V3U4,-22.1344942497021
Q8BX57,NA
O54698,0.498917030657286
Q4JIJ2,2.57207813704861
Q1HPK6,NA
P51957,0.703499354058384
Q61371,NA
O75695,-0.715851944049022
A2A9C3,0.339613824309747
P36975,5.07971168703806
Q8N5U6,0.308541990884478
P41250,-1.01341892116094
Q96H40,1.42737495644791
P82912,1.93237402491511
Q8VC12,-0.478468199561144
Q9P255,-1.61776093816881
O92815,-4.34277821698939
Q7PHR1,NA
Q09582,-1.88441729070449
Q9UK10,2.29322063247559
Q96FI4,3.09733997515719
P42269,-6.76791801921913
Q6MG64,4.19424581127997
Q6GLX4,NA
P36916,0.245925618670492
Q9UMX0,2.99613843154525
Q96IR2,-0.200505526811191
P49793,-3.91859616341389
P34897,NA
Q23716,-2.13765986190914
Q96SN8,NA
Q641X3,NA
P15336,-0.399116557874236
Q7ZYC4,-2.74058303850543
Q64514,-0.399116557874236
Q96DM1,1.69687601797661
Q8T3X9,0.292477628123313
A7MB47,-1.44540706956594
Q8IYN0,3.77327531919512
P18602,-4.03776119242338
A7SLX5,-0.367557073218737
Q06730,2.86254857527478
Q5U317,-1.51623562053691
Q290X1,1.66319631266375
Q06732,1.65341701719301
P19447,0.994349227492408
Q99LE6,2.2053945606924
P50265,-1.69745469016865
P62869,-2.41140877229707
P27117,-0.597410792420172
Q9HCG1,-0.894185222135348
Q86XN6,-0.977870151652567
Q8IXB1,0.987230560948292
P36776,-2.55065210549722
Q9BQ04,2.02371596013971
A5PKG6,0.144211446522617
P25705,-0.458553728750211
Q2TBS9,-0.434401124091825
Q9CR30,0.488119146653119
A6QLK4,0.354771712252707
Q9GRW0,-1.59294389660702
Q6PHK6,NA
P10072,-1.98479057315615
Q9GRW0,NA
Q9UG63,0.229756953625996
Q47EU6,2.01132568468498
Q9H1V8,-4.88780099498281
Q9QYC1,NA
O43396,1.63086490118773
Q86X10,-2.85021255207248
Q08705,1.27235910078636
Q2TB90,2.20224157896499
Q5F3N1,0.8704086511575
Q06732,2.12954332645277
Q9HBG4,0.0891505348894833
O43306,NA
G5EFD9,0.534557777772634
Q3KQ23,3.94294001489953
Q3ZBT6,-0.114956584623873
Q86UP8,3.66783297399059
B5DE69,NA
Q6GPQ3,5.04746610842855
Q8VEE0,-0.0983517779672236
O74800,0.990072964138855
Q28BT8,-0.603226296650813
Q8TF45,-0.399116557874236
Q2U6A1,-1.07116553081398
Q14D04,-2.28162482896914
Q15424,-2.41140877229707
Q7Z6Z7,4.02531981552846
Q9VJ79,-0.894185222135348
Q96LW2,-2.02967347599369
B0WYS3,0.562665209192726
P82650,-1.70855039472768
Q9BX82,2.33536050984899
Q9VDY1,NA
P51523,-0.844506025368971
P81947,0.796919054034991
Q95SX7,-5.33335648210315
O81062,-1.2565211764258
Q8BXJ9,1.48915513088818
Q9VW71,NA
Q68HB4,1.85656502758725
P20241,-3.64458160230626
B9K800,-2.70976275296236
P18729,NA
Q9FLK4,-1.92721074388087
Q7T312,-2.24213750634739
Q6DRH5,4.08528146128769
A1A4J1,-0.715851917797368
P16568,0.562665209192726
Q921G8,-0.36637117857276
Q8NBN7,1.6321178411997
Q6NZP1,0.249248780327789
Q3UES3,-0.208090000157893
Q9NR09,3.57522475595429
P26354,-0.715851917797368
P01023,NA
Q96MC6,-2.4011438728878
P35605,1.87839544922156
Q96S38,1.1185605568606
Q9W0K7,NA
P0CV25,-1.77464763681898
Q9NRY6,2.31257549738176
Q8BIQ3,1.06419400874664
F1PT61,-2.25828765769186
Q5ZJB4,-0.0753435503744638
Q9C8X7,0.898658805655193
P15651,1.2119182662253
Q15526,1.10331292672719
Q5XIQ5,3.53989678383877
Q5E9U6,0.0675976761221109
Q16828,0.07468791639136
Q03141,0.509547029454056
P36368,11.5172474387062
O70546,NA
O75943,1.0734589771234
Q9ZGI5,0.309985908174307
A1L0T0,-0.898886844066477
Q5DWN0,NA
P12382,1.49147968656811
Q6ZH85,0.594481310058634
Q7TMV1,0.245925618670493
P32866,2.59823059838886
Q7Q068,1.86611265499639
Q28C74,0.109527723370581
O00622,NA
Q6GNT7,-0.611511518397395
P06737,-2.68173489141033
P28227,0.651754139318572
Q8IZH2,-0.399116557874236
L7UZ85,-0.466140907073338
O75964,-0.11218561840038
Q02525,0.254304943858052
Q92963,0.245925702668379
Q9W2U4,NA
Q99442,2.49496181182254
C9STX5,2.49022544720354
Q1HFZ0,2.43759945877923
Q0VFM6,1.58418446626068
P55084,1.17832945031414
Q3URE9,-3.10558483147686
A2ASS6,NA
Q9PVG3,-0.0873187708070865
Q06609,-3.10800859632322
A5PJI5,0.0909497488163822
P0DKT4,1.52900537157496
Q9U9L2,2.81779736516767
P0C7A1,1.4375583124736
Q06730,-0.399116557874236
P51786,0.0454602824130669
Q54HH2,0.777212225688138
Q20191,0.0675976761221109
Q9BX70,-0.554453253309325
Q8TE99,-2.61655647981541
Q8BGX3,-1.41202876931477
Q2YDD4,2.71359747648525
Q8C8R3,1.89407815465747
Q6NT04,-4.09184046654228
Q9P0L1,1.42737495644791
Q23356,4.72910305812124
Q9TSZ3,-3.34078850022532
A7MB35,NA
Q96FW1,1.1135865027036
Q5PPV5,3.04546835970338
Q06732,2.29322063247559
P94547,-6.33132178447407
Q9P203,-0.326634711699468
Q2T9U1,0.710045990005017
P17193,-4.09184046654228
P17193,-4.09184046654228
P25228,5.71854096851119
A4IF62,-0.314176632490078
Q4VAA7,0.739604804632099
O15439,-1.22764945650933
P12378,-0.51703018665982
Q2HJ58,0.0131614338328339
Q6ZWE6,0.984126255930946
Q9H467,-0.830694869302677
Q4R690,2.01166347591126
A1ZBD6,2.68797964557056
Q8BKH7,1.16129608580766
Q7S2L7,4.10000883388116
Q9VWH4,1.26696188553702
Q9VWP4,-2.18856604002768
Q8XZ85,-7.43683145465396
A2A761,NA
Q9Y6E0,0.514988367307218
Q95SX7,1.58938832872383
Q9UGP5,-1.43914459712968
P07056,NA
Q9VUM0,-0.235510898815863
O46385,0.20230219265019
Q8GAI8,-5.16494742941107
Q9NU19,NA
Q9Y2G3,-2.24213750634739
Q59083,-21.5449268943353
P28769,-0.805614776522392
Q8BL99,0.769764838257617
P48167,-0.399116557874236
Q1GPH4,-4.70226168997259
A8Y9I2,-1.85846528059299
P50897,0.0885227048634672
Q8R1U1,NA
O61307,NA
P05303,3.74748441999023
Q6P886,1.42737495644791
Q13535,NA
P10076,-0.410939547506404
O60341,-1.51396999215859
O94806,2.95672434822467
Q8R151,3.90192498106873
P26182,-6.41430987566043
Q9UNP9,NA
Q86YE8,-0.907257484367636
O00562,1.42737495644791
Q6C710,1.42737495644791
Q9Y3B1,0.501231594660271
P14324,1.46722771904793
Q9WUM5,2.12954332645277
Q05086,-0.687654969047033
Q8WXH0,1.82326993120731
P20290,-2.44701363925427
P53184,5.47219702655932
O42226,-0.215521006510128
Q3ZCC9,-7.04561362621799e-05
O97159,1.66875680725018
Q6NVP7,0.447975243499565
Q18297,2.43759945877923
P53491,-2.48099958655379
A8MR89,-1.06051874422538
A1ZAY1,1.46447044400415
Q8VIF2,2.19693257048007
Q8C854,0.238272320728239
Q6DG22,-1.97558058884501
P20029,-0.284853267109467
Q6P2X9,-1.50122544333457
Q6P2X9,-1.50122544333457
Q2HJF7,NA
P11884,-0.411673559163606
Q9I702,-6.4055880017878
P30922,2.81330122707933
P22792,-2.15406298472429
P18722,2.24342303869221
Q7JYV2,1.58527592714522
A5DQ25,-0.399116557874236
Q96IK1,2.27113382342068
A7Z019,NA
Q27774,-0.622920565476909
Q148G7,3.16734638038786
Q9CPU4,1.19551629268805
Q62468,3.29039258017549
Q9UHA3,-0.0526122315453063
A1Z9X0,0.919770082950455
O95563,2.25263531058492
O43296,0.562665209192726
P08397,0.296220272352605
Q1MTD3,1.57452319081991
O15013,-2.24797229527532
E2RG47,0.774648618003544
O00160,-2.25419505792064
Q9BY31,-0.894185222135348
Q505J8,1.55346579340641
P34897,0.388659108535531
Q0WLB5,-0.883381638189391
P68432,-3.59115137590404
Q5M8Z0,8.54037116377104
Q99615,1.37093244680102
Q9GM70,-3.30754323221895
A4IFA3,0.652967886190118
Q92616,2.05236576841152
P49906,-0.478468199561144
P56567,2.29322063247559
Q9HCL2,0.607621228463148
Q7SZE3,1.10545887461175
A7MB28,NA
Q3SZB4,0.120314829588093
Q9D8U2,-1.94601512711441
Q6DE92,NA
Q5XIG6,-3.03777056357993
Q6NXB2,2.58004069512507
Q9VJK8,-0.726112367059654
P86049,-4.027904414228
Q80ZU0,-1.61315553819042
Q9LU46,0.0997826139230428
Q9FKK7,-0.890728518187444
P48643,-1.48640602500063
Q8NAG6,-2.09928764369963
P24723,0.50156865354689
P08548,0.381184251105612
P05661,-1.77981924628353
P42858,0.994539981474495
P21772,NA
Q8BRK9,0.252952357226468
Q9ET47,NA
P21550,1.42737495644791
P05023,NA
Q9VH08,2.33565231160976
Q5ZLV4,-3.3230486323858
Q8IWR1,NA
A6UUN1,NA
Q6J1I8,5.33998702162331
Q9D0S9,0.55803671481286
A0AVT1,-2.25419505792064
Q7QC84,-0.858415391192307
P35789,-0.265866235605344
P12815,-0.474511047775955
Q3KP31,1.64974169369156
Q8N782,NA
Q3ZBW5,-0.715851944049022
Q9D826,5.83769713162631
P16621,-2.85010289057089
Q8N1W2,2.4252406451526
P27115,0.939601866706401
Q62919,-0.399116557874236
A8WG57,-1.51623562053691
Q803V5,1.70968911329693
P18730,2.23287349017353
P13395,-0.597419495271271
Q5SSI6,0.946023796263262
O15067,-1.51623562053691
O18531,NA
O18531,NA
Q08752,-0.735673700089029
Q5R751,1.67085730421607
Q9NTG7,0.665974986271668
Q08962,-0.492204500465398
F1MNN4,-0.399116557874236
Q76MZ1,2.76690837383746
Q05118,-4.03589384827581
Q9BY31,0.794287900156855
Q9D0J4,-0.349191268906928
B2RY04,3.365532454312
Q92547,-4.17563045868489
Q05D44,-0.989080246091178
Q6INL7,NA
F4JAA5,NA
Q3ULD5,-6.18452580081268
P52565,1.35548128361746
Q13148,-2.73784452818009
Q3SWY2,-0.400517896564843
Q7ZWB7,0.388193263281622
P00349,-2.32266017230161
P46873,-3.66154296325929
Q93008,NA
Q8R2R6,-2.21022371452941
Q96NG5,-0.715851917797368
Q95SX7,NA
B5XB27,-0.399116557874236
P35222,-1.01400514778015
Q7JQ32,-2.42710894714831
Q9W391,-2.42710894714831
Q61171,0.473605949962408
Q8N0W4,-2.24213750634739
Q9VLT1,5.58632146786994
P0CV25,3.73024078576944
Q60976,0.769764838257617
A3KN22,NA
M9PBE2,-0.715851917797368
O94889,-0.399116557874236
Q8IYB5,0.871078214480318
P62998,0.554891237177775
Q02218,-0.011772496468238
Q17QI5,0.27736707782808
P80174,0.245925702668379
Q9GRW0,-1.24523292514452
P85037,-0.688884799407401
Q9LIC2,-1.40815377659209
Q9HD45,-0.688211887925238
Q29RK2,-1.54120918865676
Q9V3A6,-2.99467324718507
P51786,3.63291153694931
P05303,-0.715851917797368
Q5DU56,1.19940534128288
Q14409,-1.31450605229463
P35434,2.10761492142635
Q32LA7,-0.740311396765053
Q6PD24,-0.363078017064177
Q6P2Q9,-0.723468861918013
O35316,NA
Q8WYA0,2.2053945606924
Q9VCA5,-4.28419958020345
P51881,-1.11235910124006
O60678,-1.69745469016865
P61257,-0.715851917797368
Q2KI58,0.900221545485583
P49951,-0.30017515364556
Q7ZXV8,1.01359745613971
P21329,0.542895382519137
Q06730,2.27906680869575
Q9JLB0,0.347779084130521
P53348,-1.16216504101822
Q06732,0.887885507179968
P84022,1.25974534729108
Q24319,2.11458312732608
Q9ULT8,-0.911146575629234
Q3UES3,NA
P52992,-6.31364503615986
Q8T6A5,5.08927059887931
Q9CWY8,2.97813062663818
O97583,-0.333267372947561
P29503,-1.66452455348633
P32870,4.40994038054792
B7Z0W9,2.21439732349018
Q99MN1,NA
Q0P5C2,-0.399116557874236
Q0P5C2,-0.399116557874236
Q9NQQ7,2.92127844547341
P10180,3.16734638038786
Q94887,0.333066520347721
P37892,-0.399116557874236
Q18823,-1.22764945650933
P35381,0.888140877638143
Q3UG20,1.2537068263332
Q9Z1Q9,NA
Q5EA89,2.01648249975096
Q9SVA6,1.42737495644791
Q2QMG2,2.29322063247559
Q5SRX1,1.23743905541391
Q7T163,-0.718395965604396
P53621,0.108570824220381
Q6NU27,2.99405585459008
Q9NZR2,2.25679318853377
P51786,2.87637219206369
P18713,NA
Q8C2E7,-4.12269017619744
P10925,-4.58271746073362
Q9QYI7,0.27736707782808
Q13884,-0.148366802455148
Q7JWG9,3.39122326076679
Q8BKX6,1.42054985848392
Q24523,-0.300570780616169
O70165,NA
Q9VIL0,-0.0588692876134878
Q8CIH5,NA
O55003,0.217733386795517
P92939,-2.01626806466775
Q2KJ46,-0.352728698602946
Q9TUM3,1.81118778151123
O94886,-0.715851944049022
P26686,3.15462205380383
Q9D0B0,1.84229771959718
P21329,-6.83834276884605
O42182,4.21692090349961
Q07889,0.562665209192726
Q45FY6,0.0670349685209339
O29445,-5.78147886491667
P49098,1.42122377710049
P62877,-1.3874557119506
Q4U3L0,1.60865144505224
Q9UL12,NA
Q3T0D5,-0.803730760868162
Q90Z10,2.68797964557056
Q9Y6Y0,-2.76658213263026
Q9NZB2,3.87439070911852
O17320,3.60485230084803
Q8QZT1,1.06884329665434
P34739,3.67616127881522
O77302,0.64245168530752
Q3B7L5,8.64224160371626
Q9WV70,1.85153723044082
P13667,0.725235943830159
A2VDQ7,-0.592056341022376
Q6V9R5,2.7081950757159
Q8VEM8,-0.0503238976334927
P17182,-0.0166432507311946
Q9BSJ2,NA
P83969,3.40108219250178
Q9NWZ5,-0.715851944049022
Q15027,0.542333655888304
P54577,-0.268041453527727
Q6P3X8,-2.73784452818009
A4IGY3,-0.812937704406823
Q9D1P2,1.23770640905794
Q402E2,0.714066465181965
P0DM41,2.15683752578234
P30291,1.42737495644791
Q80VY9,1.03894034044193
Q6AAU3,-5.60368053832288
Q9GZE9,0.312004231850994
Q6P3V2,0.562665209192726
Q6DEI8,1.42737495644791
Q6DFQ7,-0.399116557874236
Q640T2,4.16808838289902
Q8IVL1,2.75776885586236
Q9UPN7,0.0734130322224816
Q04688,6.50742801686757
P17987,-0.964366057955569
Q6ZMG9,1.42737495644791
Q9UC06,NA
Q5SXM1,1.20274582143289
Q9D4H8,-0.121739941777631
P11653,-6.54355539384608
P55039,-0.349191268906929
Q8IVV7,NA
A6H772,-1.03439817459777
Q9H553,-0.326952303770008
P08559,1.42737495644791
Q9SVY0,NA
P80746,1.12669679059005
Q9W676,1.50428697312708
Q24573,-1.69745469016865
Q96H40,0.147712608717333
Q01603,-0.399116557874236
Q28Y14,0.545882369948957
Q8CG73,4.74809353915817
Q96A11,-2.35554611159401
Q9WUH1,0.153008349400145
Q99614,-1.91228775094695
Q9W0T5,1.30619121808006
Q9Y394,-4.81916795339673
P82923,-0.298632824239621
Q9Y485,-1.24571886582619
P98164,-0.399116557874236
P52597,-0.140172147650906
Q99JI4,-2.12022059354995
Q756J5,2.01591897673893
Q23985,5.4361935764796
P68362,0.425455761286266
Q9Y3B3,0.961508398729647
B4GVM9,1.79290440364074
A5VBQ6,NA
F1QLY4,0.410894106000045
Q95SX7,-1.22764945650933
Q63ZL2,4.88050374542071
B1AY10,0.0639613205813498
A5V607,0.354680126842764
O15160,-0.349191268906929
Q9NZN3,3.28667059266536
P51786,NA
Q9VVT2,2.57207813704861
Q54R47,-5.93977171346106
Q54R47,-5.93977171346106
C0KJQ4,2.42768836036336
Q8TCJ2,1.91264835946448
P70336,NA
Q8BTU7,4.02531981552846
P22102,1.42737495644791
B4F6U4,-4.73283697135649
Q1LZB6,1.8777247167041
Q94511,-0.235657582645763
P18730,NA
Q9H4I8,1.00619468221329
Q9CSN1,2.01777365748411
Q6QI44,NA
O02811,NA
P17038,2.57207813704861
A6H769,NA
Q8C2E7,NA
P21328,-0.694548913145521
Q4QY64,0.0675976761221107
B2U8U5,-21.5689369724027
Q1ECV4,-2.96890427077823
O08999,-2.02516616824051
Q9P203,-1.28035580093614
Q9Z2A8,-1.31450605229463
A7HSR8,-5.60368053832288
Q15392,3.82972764553565
Q5ZI87,-5.7637831297954
P41250,0.00983671327282546
P35221,-0.894185222135348
P34099,-0.782930201590474
Q7TSH3,-0.894185222135348
P31146,0.322401432010678
Q7TMB8,0.245925618670492
Q0P5K3,-0.360131398801959
O35819,-0.997518481580478
Q15654,1.42737495644791
Q54JR2,0.238909212777803
Q9GYU8,0.545653514190739
O43623,1.56021439391945
Q5R8X1,0.080229768458833
Q9UTL4,-0.813152695209108
Q06730,-0.715851917797368
O60313,0.957970790599792
Q9QYF1,2.94480707535565
Q91XC9,0.857588763291772
O94876,1.9940075140909
G5EBQ8,7.68137067113576
Q9XYC2,0.769764838257617
Q5FVN8,-0.660019038453723
Q9NBX4,-6.57396776395809
Q7SXG4,-3.50309954382812
P83099,1.42737495644791
P63030,NA
Q9BQA9,-2.04086960057256
Q3LXA3,-1.02548907140624
O46102,0.562665209192726
Q1HRR3,-0.635223285160727
Q06732,0.42312390265472
Q0VD32,2.84983335016267
Q3UGR5,-2.20565961481501
A7MB11,1.49648552772465
Q60HH0,-0.299632336229733
Q5F3L1,-1.05739795635476
Q5ZL13,1.30283093498436
A2RRS8,0.712669290639014
Q7Z3C6,1.42737495644791
Q9VR59,1.42737495644791
Q9NVC3,-1.70843011031585
P05661,2.11298426068215
P05661,2.11298426068215
O15523,-1.21743065793271
Q9W4E2,NA
Q5R4N8,0.835019726479014
Q7Z3U7,NA
Q9HBT8,0.0675976761221107
Q9W5D0,-0.399116557874236
O68282,-3.8741744050288
P62866,1.12740717387857
Q9VWB0,2.27624554617868
Q24278,-1.58286309160137
P17014,-0.0956639147532991
Q3V3N7,-2.59089381170131
Q96A54,0.34999440935229
Q9VWN5,2.07334912295161
P26885,2.99615298474253
P18603,2.42294005166832
O13792,1.42737495644791
Q9VSH9,4.69953404531008
Q6ZRS2,3.05743708781359
Q9H8H3,0.398633625478095
Q32PG3,-3.20986227118703
Q969Q0,1.42737495644791
Q9STX5,0.26235495983462
Q5EA68,-2.12022059354995
Q8N8J6,NA
Q04451,-2.59089381170131
Q4PFV5,2.86254857527478
P51566,-2.28627135851192
O92815,-6.29820276109655
Q00341,-2.44820353932828
Q8C0T5,-0.399116557874236
Q9FLK4,-6.71990460752218
Q8NDA2,-2.02967347599369
Q8K212,1.56541127096867
Q80VC6,1.88283271685682
O95789,-1.51623562053691
Q5R962,5.37563350000408
Q5R962,5.37563350000408
Q9Z1Z1,-6.57144251841255
Q75V66,-0.702412225615026
Q9C0F3,0.60655906948605
Q148M7,3.76852776225271
Q14186,-0.215521006510128
B8A4F4,NA
P30432,-1.40053695316216
O02387,NA
Q3UVG3,0.245925702668379
Q29RZ4,NA
A2BID5,1.2122994587834
Q7SY54,6.11547871390764
Q96LZ3,-0.529892359741907
Q9DG67,-1.93381941620629
Q96QE2,0.165515070553267
Q96QE2,0.165515070553267
Q922D4,-1.93353205930279
Q3SZU5,1.79783416561564
Q5M819,-0.894185222135348
Q10736,-6.54355539384608
D3ZGQ5,-0.265866235605344
P29375,1.23770938478846
Q90YB1,NA
Q39613,5.90471030958398
Q8RWU5,2.24262726448665
Q99578,2.29322063247559
P63390,-0.521456937546943
Q3ZC31,0.816720655235228
P22001,1.42737495644791
Q2G9X9,-3.56725287654634
P49010,-1.75022527346658
Q06732,1.42737495644791
B2RTY4,0.377676967947976
Q06730,2.57207813704861
B4J780,1.42737495644791
Q8TDJ6,-1.69745469016865
Q9H492,0.827293076723857
Q9Z6S5,-23.4405869171781
Q9BXW9,-4.90000962915239
Q9BXW9,-4.90000962915239
Q8SQI3,NA
P51023,0.704392061371336
A4VHL6,-5.40089418420421
Q86TW2,-3.35750436725927
Q99MD8,1.42737495644791
P52875,-2.25419505792064
P51023,-8.36144711820414
Q9SVM4,NA
P33527,-0.503101555569077
Q08ER8,-0.115879239974056
Q9HBH5,6.43675384476029
Q9HBH5,6.43675384476029
Q86XN6,-0.894185222135348
Q865S1,1.5553411565896
Q4KML2,NA
Q9UMR2,1.68173923068874
P49910,1.83244309384102
Q2TAC6,NA
O16797,1.42737495644791
Q9UBS4,1.87332938026599
P29375,-2.20565961481501
Q96T51,2.89397703240677
P48855,NA
P17032,-0.399116557874236
Q0KIC3,5.83947301365941
Q9VRC9,0.731712929346158
Q3T0Y8,0.363810022557715
Q6PAC3,-0.0322297425665779
P41562,23.3701574553744
P51808,-0.554453253309326
Q96CT7,-1.44251547432218
Q96NI8,3.18992293730965
O53176,-6.16785573308725
Q8VDY4,-0.170934696931355
Q6PGW3,NA
P18085,-0.251723399657162
Q961J5,0.871359152204384
Q9WVL3,NA
P31946,-0.177309279653215
Q8BPP0,-0.349191268906928
Q03270,-5.17030807131154
Q9P2E2,NA
Q9NYG2,1.34517119623154
Q9BX70,0.113717280377003
Q8BHR2,2.12422594520404
O60637,2.33251943475114
P00387,0.983282964366278
O75897,-5.58567237724904
Q55DL2,4.96337547836201
Q96F63,1.98067563589674
Q64433,-1.00443219427591
Q9I742,-6.29270470389578
Q5CZA5,NA
Q9C0B5,0.172249681579204
Q9P2R7,1.42737495644791
P09958,0.566206552075104
Q92574,1.90811379560733
Q09891,-3.47554050586507
Q9Y115,1.5000181205871
Q3B7L5,1.42737495644791
Q9NY64,-2.87115420685209
Q86UW9,2.03069689333356
Q39575,2.0890018824878
Q3J4D7,-6.99226444952609
Q923B3,NA
Q9UKU9,-1.77981924628353
Q8WTW4,-0.818037673215298
Q8K0H7,1.42737495644791
Q6ZN57,2.11484505032471
Q5XIY8,3.17453810471098
Q3SZY7,-0.0912702659017544
P68362,-0.0832705662343664
Q9I7U4,NA
Q2HJ86,1.52092526637555
P43329,-6.12699684102084
Q3ZCA2,0.573241570413061
Q7ZXD6,1.58836688483212
P53767,0.638508531906013
Q8BHJ5,3.08067633076671
Q6FYZ6,-6.83988548407007
Q5ZMW0,NA
P05023,-2.02516616824051
Q8IMX7,NA
Q0P483,-0.135982269073638
Q9VP47,1.42737495644791
P38935,0.377338716138996
Q95SX7,-1.95131680675445
P78383,1.43392849351149
P25802,1.09780627573713
Q7Z7K2,2.12954332645277
Q1RMT8,2.29322063247559
Q8Y0V1,-6.39581629056282
Q6DCC6,1.65649968260585
Q6DCC6,1.65649968260585
O46504,1.25575356182703
Q9D0R2,NA
O74362,2.78269371801112
Q9FH28,-1.2646038712357
Q7Z3U7,-0.715851944049022
Q94571,NA
O75820,1.42737495644791
B5FEQ9,NA
P31286,-0.399116557874236
P00528,-1.77981924628353
Q21086,NA
O95671,4.04860350941467
Q5U247,1.07174603241532
Q8R0K9,-0.715851917797368
A5D7E2,-2.33454922313457
Q9VIQ9,0.677907558244691
P35035,-0.894185222135348
O14744,-1.33690550723838
Q9VDW6,NA
Q06732,NA
Q9NXT0,0.3119562091061
P10982,3.17607193197994
P10982,3.17607193197994
Q9Y2H8,NA
Q9P2J5,-4.85698862236203
P63171,0.897675079095607
Q91YL3,-0.80057634286768
Q501I9,2.42811512221482
Q9Y4P1,1.25974534729108
Q7TNG5,-0.352728698602945
Q5F478,-0.575036066797479
Q6PL18,4.83783351379283
Q2QMG2,-7.34935756900328
Q5RES6,2.03633276724505
Q8CIG8,-1.60486595511985
Q8CCB4,2.30099540169116
Q3SYW6,0.870426703239425
O35594,NA
Q0IIY2,-1.02250606625411
Q10469,0.245925702668379
Q8XRM7,-7.65260494612746
O34399,-0.186408281243344
Q8CG19,NA
Q23551,2.7081950757159
Q7SY54,-1.15717352468745
P20136,-0.894185222135348
Q9D0R2,-0.330624996714683
Q01611,0.754663174286095
Q9UNX3,NA
Q9Y259,3.16734638038786
P41594,0.795925936891793
Q9UT59,-0.236140583465692
Q9JHE4,-0.399116557874236
Q4R4H7,7.34123488377458
Q2L6K8,1.80716985717994
Q91783,NA
Q0V8M0,3.37681341750646
Q1ZXK3,1.07995025477159
O82528,NA
P13360,-0.399116557874236
P18172,3.67616127881522
P18172,3.67616127881522
Q9HXM1,-6.44133585203502
A6N6J5,NA
P34933,-3.07469401421366
Q2GBN7,NA
Q9V3L1,5.05547357099717
A7SMW7,4.09658690700297
A7SMW7,4.09658690700297
Q6PHH3,1.61927877000751
Q8TC12,2.11920774011803
Q9V7S5,-0.715851944049022
F1ND48,4.16941663139099
P20645,-1.05663084070582
Q9V785,0.7068537227642
Q9Y4A0,1.42737495644791
P28337,-5.31200719048258
Q99816,1.42737495644791
Q8N4P3,-1.14850128711657
Q96JB1,1.42737495644791
Q9DCD2,2.07546435705291
P97260,-1.77981924628353
Q32P79,-1.76276535907587
Q8T6B9,0.340585245365529
Q9VCG3,0.34184462572754
Q8SX83,1.68370116790994
Q29IK4,2.73001620907158
P23934,2.81554476688898
Q17QW3,1.3103804790571
Q7T163,3.35990710885715
Q92614,-0.715851917797368
Q9NRF8,NA
Q1HPK6,-0.57919886007461
Q9UM11,-1.65080138256896
Q5T3U5,NA
Q502K2,1.42737495644791
Q92547,NA
Q5G268,0.0208416414310879
A2ASS6,4.87352060606234
Q6GQT9,-1.89976955101861
Q7Z6Z7,1.65029528474962
P18712,1.7557623314975
P21672,NA
Q9P2E3,1.08565446945349
Q803V5,3.42070862594293
Q8CIE6,-1.16776977064833
P07764,-2.69465592454662
P29981,NA
Q05746,1.42737495644791
Q9VB68,1.19306035161126
P70303,1.42737495644791
Q9BW60,0.637106682830927
Q06730,4.66135495991141
Q14703,-2.02516616824051
Q6AZH6,3.56056043431969
