"id178_TPM"	"id359_TPM"	"id463_TPM"
"TRINITY_DN4989_c3_g1_i10"	1.72239	3.49117	9.50345
"TRINITY_DN4908_c1_g1_i2"	0	2.88099	12.8416
"TRINITY_DN81418_c3_g1_i1"	1.07406	8.74201	39.8374
"TRINITY_DN81500_c0_g1_i4"	7.90409	58.8162	238.196
"TRINITY_DN798_c0_g1_i20"	0	11.805	20.0746
"TRINITY_DN798_c61_g4_i1"	4.29434	6.11823	11.0905
"TRINITY_DN760_c1_g2_i1"	0	6.5272	28.9112
"TRINITY_DN752_c23_g1_i2"	0	7.7001	26.6313
"TRINITY_DN752_c6_g2_i2"	3.32987	10.8415	32.581
"TRINITY_DN792_c45_g2_i1"	3.02448	7.85382	22.0873
"TRINITY_DN747_c22_g1_i1"	1.15034	4.34114	12.1632
"TRINITY_DN13687_c0_g2_i8"	0.255901	2.40776	7.86973
"TRINITY_DN55273_c0_g1_i3"	37.5907	47.7489	80.0516
"TRINITY_DN72408_c1_g1_i1"	0	7.71978	15.6186
"TRINITY_DN46195_c0_g1_i1"	0	2.80943	10.2389
"TRINITY_DN37153_c0_g1_i2"	0	4.18747	11.9291
"TRINITY_DN12875_c1_g1_i18"	0	2.82874	10.4459
"TRINITY_DN80730_c2_g1_i4"	0.238611	12.598	23.8837
"TRINITY_DN2298_c16_g1_i40"	0	9.8901	34.1697
"TRINITY_DN2226_c10_g2_i1"	0.265967	13.7813	16.306
"TRINITY_DN2260_c0_g1_i8"	0	5.92669	25.2694
"TRINITY_DN2218_c4_g1_i1"	0	1.42524	9.78484
"TRINITY_DN28195_c0_g1_i13"	0.873661	7.99483	30.0752
"TRINITY_DN28114_c0_g1_i1"	1.11413	2.45759	10.3591
"TRINITY_DN71785_c3_g1_i1"	1.99322	3.03623	7.9967
"TRINITY_DN19031_c2_g2_i1"	0	4.62698	16.5393
"TRINITY_DN45484_c0_g1_i43"	0	1.50793	8.72215
"TRINITY_DN1346_c11_g3_i1"	1.19983	45.9486	213.978
"TRINITY_DN20094_c1_g1_i13"	0	1.83108	8.63983
"TRINITY_DN20034_c0_g2_i4"	11.2432	20.8615	22.3595
"TRINITY_DN27341_c1_g1_i2"	0	2.24773	15.5627
"TRINITY_DN27388_c4_g1_i1"	0	3.97113	20.3128
"TRINITY_DN18230_c0_g1_i14"	1.18954	5.76739	8.93655
"TRINITY_DN44692_c0_g1_i1"	2.13065	3.41181	8.6771
"TRINITY_DN7182_c3_g1_i1"	0.197304	8.40608	54.6495
"TRINITY_DN6201_c1_g1_i3"	0.462363	2.25478	9.05546
"TRINITY_DN6254_c1_g2_i1"	3.27225	5.41082	14.5723
"TRINITY_DN85367_c0_g1_i8"	0	5.90264	13.4702
"TRINITY_DN5357_c2_g1_i1"	0	15.4716	36.8957
"TRINITY_DN5312_c4_g1_i6"	0.431864	11.6062	66.6823
"TRINITY_DN5321_c0_g1_i11"	0.22268	11.3656	60.2344
"TRINITY_DN25790_c0_g1_i4"	0	3.22468	9.41554
"TRINITY_DN4452_c1_g1_i24"	2.05271	5.55698	11.126
"TRINITY_DN16752_c1_g1_i6"	0	5.62927	20.3515
"TRINITY_DN58267_c5_g1_i2"	1.70071	7.92194	33.5461
"TRINITY_DN58257_c0_g1_i2"	0.496582	14.6383	88.7278
"TRINITY_DN58295_c1_g1_i3"	0	3.22459	17.0879
"TRINITY_DN50111_c0_g1_i1"	0	2.22509	12.9041
"TRINITY_DN74752_c0_g1_i3"	0	3.3523	14.0777
"TRINITY_DN48403_c0_g1_i7"	0.843325	26.343	91.9593
"TRINITY_DN9353_c5_g1_i6"	0.276492	4.1212	10.1195
"TRINITY_DN9362_c4_g1_i15"	0.482399	3.26059	15.9001
"TRINITY_DN82926_c0_g1_i5"	0	4.30152	24.9227
"TRINITY_DN8411_c2_g1_i3"	0.609154	2.2447	11.6277
"TRINITY_DN40314_c0_g1_i30"	0	3.3053	14.6595
"TRINITY_DN14089_c1_g1_i9"	0.2666	3.28481	17.0071
"TRINITY_DN47680_c3_g1_i7"	20.3175	82.839	333.844
"TRINITY_DN31371_c0_g2_i14"	0	2.30398	15.5087
"TRINITY_DN64959_c0_g2_i4"	0	4.33674	16.6947
"TRINITY_DN38652_c7_g1_i1"	0	2.44026	14.5027
"TRINITY_DN81072_c2_g3_i1"	0	2.59404	11.4266
"TRINITY_DN30574_c2_g1_i4"	0.677193	2.03158	7.49224
"TRINITY_DN126505_c0_g2_i1"	0	1.70479	10.9545
"TRINITY_DN118666_c0_g1_i6"	0	2.84623	18.3497
"TRINITY_DN118684_c1_g1_i2"	0.405558	3.11853	10.1945
"TRINITY_DN118687_c1_g1_i1"	0	7.35235	37.0086
"TRINITY_DN152737_c1_g1_i1"	4.63258	8.43026	12.7726
"TRINITY_DN116906_c0_g1_i2"	0	1.9804	11.976
"TRINITY_DN135508_c0_g2_i3"	28.0823	29.9668	38.0368
"TRINITY_DN125046_c0_g1_i6"	0	2.28167	14.8561
"TRINITY_DN104633_c0_g1_i5"	1.36816	2.38956	6.64095
"TRINITY_DN173141_c0_g2_i1"	0	1.84887	8.7257
"TRINITY_DN120535_c3_g1_i1"	0.369329	1.66186	8.89255
"TRINITY_DN118245_c0_g1_i2"	0	22.1053	90.3997
"TRINITY_DN111071_c0_g1_i3"	0.597167	6.19231	28.1155
"TRINITY_DN108840_c2_g2_i2"	0.394772	3.02434	14.5867
"TRINITY_DN110900_c0_g2_i1"	1.29232	3.05191	10.2104
"TRINITY_DN103591_c0_g1_i6"	0.604787	8.12027	23.9703
"TRINITY_DN112831_c0_g1_i18"	0.259316	3.25447	9.33581
"TRINITY_DN150067_c1_g2_i1"	1.66868	3.02258	10.3709
"TRINITY_DN179847_c3_g1_i2"	1.02811	5.03574	18.2512
"TRINITY_DN130132_c1_g1_i1"	2.2168	6.64319	9.85419
"TRINITY_DN134707_c0_g1_i6"	0.974029	4.38694	18.2643
"TRINITY_DN120177_c0_g1_i8"	2.53726	8.56609	12.8645
"TRINITY_DN161620_c0_g1_i1"	0.865856	2.82972	12.6374
"TRINITY_DN138932_c0_g1_i1"	0	6.07463	12.2614
"TRINITY_DN173334_c0_g1_i1"	6.1102e-09	4.47994	10.5806
"TRINITY_DN147203_c0_g1_i6"	0.503116	5.0662	21.1238
"TRINITY_DN107289_c0_g2_i1"	0	3.36445	22.0096
"TRINITY_DN173339_c0_g1_i1"	2.04926	3.14333	5.38535
"TRINITY_DN104065_c0_g1_i5"	2.28469	5.0225	7.54337
"TRINITY_DN112025_c1_g1_i2"	6.04069	9.22282	21.67
"TRINITY_DN146320_c1_g1_i2"	0.315087	2.01676	7.97787
"TRINITY_DN147077_c0_g1_i5"	0	2.14772	11.9691
"TRINITY_DN116514_c0_g1_i5"	0	3.19634	13.8399
"TRINITY_DN104475_c1_g1_i1"	0.579822	3.30885	16.3403
"TRINITY_DN115408_c0_g1_i3"	3.10596	5.59326	17.9605
"TRINITY_DN182613_c1_g1_i1"	0	2.31957	10.8913
"TRINITY_DN144495_c0_g1_i3"	2.19536	3.97834	13.2389
"TRINITY_DN172719_c1_g1_i1"	0	5.00301	8.71566
"TRINITY_DN110724_c0_g1_i3"	0	3.43008	10.4873
"TRINITY_DN147767_c0_g2_i3"	0.233049	6.36492	36.6724
"TRINITY_DN116060_c2_g1_i11"	0	3.76268	23.2833
"TRINITY_DN141597_c0_g1_i1"	0	3.47016	8.64275
"TRINITY_DN170929_c1_g1_i8"	5.67508	14.2527	21.2155
"TRINITY_DN114686_c0_g1_i1"	0	3.14254	14.6368
"TRINITY_DN123301_c1_g1_i1"	7.34455	20.0912	45.2112
"TRINITY_DN189529_c1_g1_i1"	0.647013	5.74421	29.0051
"TRINITY_DN124898_c0_g2_i1"	0	1.27515	8.7941
"TRINITY_DN138299_c0_g1_i4"	2.86628	5.29597	9.75201
"TRINITY_DN177286_c0_g1_i1"	1.61302	3.07283	9.27517
"TRINITY_DN109646_c0_g1_i10"	0	2.07477	13.7297
"TRINITY_DN109492_c6_g1_i1"	0.785361	4.09783	12.0414
"TRINITY_DN184566_c0_g3_i5"	4.25897	13.7709	59.563
"TRINITY_DN107807_c0_g1_i12"	0	3.17745	9.9277
"TRINITY_DN192735_c0_g1_i1"	0	1.70386	8.30531
"TRINITY_DN107328_c0_g2_i3"	0.237924	3.51046	17.5133
"TRINITY_DN151930_c0_g1_i1"	0	2.19773	14.2443
"TRINITY_DN130098_c0_g1_i2"	0.964952	22.9052	106.686
"TRINITY_DN176642_c0_g1_i1"	0	1.95732	12.1955
"TRINITY_DN178310_c0_g1_i3"	2.11346	63.8541	343.905
"TRINITY_DN165529_c1_g1_i2"	0.475588	4.63383	8.47798
"TRINITY_DN188863_c0_g1_i1"	0.392747	13.6455	87.3533
"TRINITY_DN157001_c2_g1_i1"	0.340761	3.98183	18.8952
"TRINITY_DN156361_c1_g1_i3"	0.680414	2.74348	8.41878
"TRINITY_DN136713_c0_g1_i1"	0	2.94684	17.1644
"TRINITY_DN119917_c2_g1_i1"	0	2.11883	8.27516
"TRINITY_DN107165_c1_g1_i1"	4.35097	5.73442	11.447
"TRINITY_DN128846_c0_g2_i5"	0.295473	2.95102	15.4484
"TRINITY_DN171166_c1_g1_i8"	0	2.01103	13.3206
"TRINITY_DN263626_c0_g2_i4"	106.002	138.486	170.423
"TRINITY_DN247332_c0_g1_i6"	27.1981	38.7145	61.1426
"TRINITY_DN245575_c0_g2_i1"	1.23854	6.95763	32.7024
"TRINITY_DN236182_c0_g1_i2"	0.50541	4.90193	5.7566
"TRINITY_DN202170_c0_g1_i4"	0	1.40076	9.45497
"TRINITY_DN248007_c0_g2_i1"	1.95159	3.85579	4.90857
"TRINITY_DN265962_c1_g2_i1"	2.92541	5.24136	10.2936
"TRINITY_DN218749_c0_g1_i3"	4.54016	8.56342	21.9971
"TRINITY_DN228348_c5_g1_i1"	0	1.95292	12.2072
"TRINITY_DN229563_c0_g3_i1"	0.563165	4.64087	21.0471
"TRINITY_DN229563_c0_g1_i3"	0.122295	3.14613	8.34366
"TRINITY_DN213463_c0_g4_i1"	0	5.73452	14.3804
"TRINITY_DN206945_c0_g1_i1"	0	5.7021	19.2578
"TRINITY_DN221412_c2_g2_i1"	0	1.74308	10.3757
"TRINITY_DN213683_c0_g1_i3"	1.25555	5.1076	8.12232
"TRINITY_DN213683_c0_g2_i1"	3.49059	6.58229	10.1086
"TRINITY_DN264692_c0_g1_i7"	29.8982	147.835	813.284
"TRINITY_DN266356_c0_g1_i1"	0.449061	2.53346	8.40528
"TRINITY_DN213318_c0_g1_i1"	0	2.83146	16.5551
"TRINITY_DN216798_c0_g2_i1"	0	83.5721	124.535
"TRINITY_DN201832_c0_g1_i2"	1.76461	14.404	42.4069
"TRINITY_DN265495_c0_g1_i5"	1.74686	2.99822	9.93905
"TRINITY_DN263367_c0_g1_i2"	1.51829	4.74713	10.0224
"TRINITY_DN235457_c0_g1_i1"	0.774689	6.45892	32.1663
"TRINITY_DN245872_c0_g1_i17"	0.381264	5.03307	21.4828
"TRINITY_DN261031_c0_g1_i2"	2.2567	10.1515	29.2236
"TRINITY_DN249531_c1_g1_i1"	0	4.21389	5.93436
"TRINITY_DN285921_c0_g1_i1"	0.317172	9.33014	40.661
"TRINITY_DN262055_c0_g2_i1"	0	1.3745	9.14038
"TRINITY_DN270899_c4_g1_i1"	1.17089e-06	8.23014	47.8631
"TRINITY_DN265706_c0_g1_i2"	0	2.00669	14.0594
"TRINITY_DN204587_c0_g1_i2"	0.243384	2.79391	10.6587
"TRINITY_DN276621_c0_g1_i2"	0.831498	3.05497	11.0653
"TRINITY_DN253681_c4_g1_i1"	0.248063	9.80683	66.2666
"TRINITY_DN340191_c0_g1_i1"	0.21205	1.53389	8.2904
"TRINITY_DN374738_c0_g1_i1"	2.41316	25.5378	128.754
"TRINITY_DN371610_c0_g1_i1"	10.5993	68.2048	238.037
"TRINITY_DN379634_c0_g1_i1"	0.448787	3.3636	11.43
"TRINITY_DN383422_c0_g1_i1"	0	7.52305	11.2172
"TRINITY_DN339829_c0_g1_i1"	0.0511281	8.53297	26.987
"TRINITY_DN301019_c0_g1_i1"	0	8.75769	35.6382
"TRINITY_DN360525_c0_g1_i2"	0.26194	1.89062	9.06618
"TRINITY_DN330136_c0_g1_i1"	0	9.04167	22.0532
"TRINITY_DN392186_c0_g1_i1"	0	71.6561	190.027
"TRINITY_DN382259_c0_g1_i11"	2.37752	4.16461	5.13434
"TRINITY_DN363906_c0_g1_i1"	0.45527	2.79566	15.6677
"TRINITY_DN351362_c0_g1_i1"	5.90393	8.65218	11.7377
"TRINITY_DN359887_c0_g1_i1"	2.0197e-07	4.68048	15.91
"TRINITY_DN445773_c0_g1_i1"	0	1.61208	9.26635
"TRINITY_DN403882_c0_g1_i2"	0	3.89708	19.6607
"TRINITY_DN563584_c0_g1_i1"	0.824476	2.31999	11.2796
"TRINITY_DN573957_c0_g1_i1"	0	4.12308	28.9003
"TRINITY_DN563286_c0_g1_i1"	0	4.84885	5.69527
"TRINITY_DN633605_c0_g1_i1"	0.576512	2.54362	8.44787
"TRINITY_DN613904_c0_g1_i1"	0	3.9378	20.273
"TRINITY_DN618608_c0_g2_i1"	0.580571	3.66	14.3111
"TRINITY_DN620627_c0_g1_i4"	0.620734	3.52606	20.4515
