"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
571 0.00839258728923836 3 15 "GO:0050877" "nervous system process" 0.115497986980471
149 0.33261818371536 4 30 "GO:0051049;GO:0032879" "regulation of localization" 0.664209633868634
284 0.284573913930018 2 10 "GO:0051051" "negative regulation of transport" 0.623157990799093
141 0.225212780373179 4 53 "GO:0051128" "regulation of cellular component organization" 0.551580453625837
235 0.146766205433795 2 27 "GO:0051239" "regulation of multicellular organismal process" 0.446478246003861
104 0.354004221145599 4 57 "GO:0051276" "chromosome organization" 0.680441999536811
624 0.0954148324499073 2 5 "GO:0051606" "detection of stimulus" 0.377738172301688
-185 0.060626535258067 3 74 "GO:0051649;GO:0051641" "establishment of localization in cell" 0.292017811493023
-293 0.0108026201127222 2 54 "GO:0051656;GO:0051640" "organelle localization" 0.124878288503069
10 0.933734336167889 4 50 "GO:0051726" "regulation of cell cycle" 0.976921825811387
-78 0.835096192936068 2 5 "GO:0055086" "nucleobase-containing small molecule metabolic process" 0.940971280995462
568 0.0420469073859559 2 9 "GO:0061024" "membrane organization" 0.232878949257459
58 0.836666353666141 3 9 "GO:0061982" "meiosis I cell cycle process" 0.940971280995462
184 0.0387192677801114 2 91 "GO:0065008" "regulation of biological quality" 0.231616168847712
178 0.523969638381253 4 9 "GO:0070838;GO:0072511" "divalent metal ion transport" 0.796985397327274
-193 0.0745070998601066 3 61 "GO:0071702;GO:0071705;GO:0006820" "organic substance transport" 0.347299223541465
717 0.0358363297566396 3 6 "GO:0072329;GO:0001561;GO:0009062;GO:0019395;GO:0034440" "monocarboxylic acid catabolic process" 0.231616168847712
545 0.110759395416121 4 6 "GO:0090407" "organophosphate biosynthetic process" 0.395178583645172
11 0.969948830438996 3 8 "GO:0098542;GO:0051707;GO:0043207;GO:0044419;GO:0009607" "defense response to other organism" 0.983562147357438
-824 0.027771304086343 2 5 "GO:1901135" "carbohydrate derivative metabolic process" 0.19575382636471
-99 0.570945772121086 3 23 "GO:1901565" "organonitrogen compound catabolic process" 0.830983546502758
657 0.079305667400627 2 5 "GO:1901615" "organic hydroxy compound metabolic process" 0.352605198135095
-69 0.537150819718011 3 57 "GO:1902531;GO:0009966;GO:0010646;GO:0023051;GO:0043405;GO:0043408" "regulation of signaling" 0.812756999468614
-183 0.383346657081583 2 16 "GO:1903046" "meiotic cell cycle process" 0.705650852844443
-23 0.690187479643131 2 228 "GO:1903047;GO:0022402" "cell cycle process" 0.878696835316585
