"id173_TPM"	"id272_TPM"
"TRINITY_DN9444_c0_g2_i1"	13.8091	15.3266
"TRINITY_DN9477_c0_g1_i1"	19.7735	141.529
"TRINITY_DN9439_c0_g1_i1"	1.65335	68.3603
"TRINITY_DN9409_c1_g1_i1"	3.96157	6.0581
"TRINITY_DN9462_c0_g3_i1"	7.43814	1897.33
"TRINITY_DN9443_c0_g1_i1"	0	10.9747
"TRINITY_DN9451_c1_g1_i5"	35.5748	3043.93
"TRINITY_DN9451_c1_g1_i7"	0	5.69809
"TRINITY_DN9474_c0_g1_i1"	0.903384	169.933
"TRINITY_DN9441_c0_g1_i3"	0	8.532
"TRINITY_DN9460_c1_g1_i1"	3.6828	27.1964
"TRINITY_DN9460_c1_g1_i2"	25.0682	118.695
"TRINITY_DN9460_c0_g3_i2"	0.489	6.46588
"TRINITY_DN9460_c0_g2_i1"	2.79589	3.24078
"TRINITY_DN9421_c1_g1_i6"	0	29.0474
"TRINITY_DN9494_c0_g1_i1"	0	20.3021
"TRINITY_DN9455_c0_g3_i1"	0	5.19284
"TRINITY_DN8539_c0_g2_i1"	0	5.89922
"TRINITY_DN8539_c1_g1_i1"	0.825892	11.7783
"TRINITY_DN8559_c0_g1_i1"	0	5.52092
"TRINITY_DN8548_c0_g1_i1"	9.55047	184.456
"TRINITY_DN8548_c0_g1_i2"	0.639101	146.659
"TRINITY_DN8548_c0_g1_i3"	0.357013	84.2043
"TRINITY_DN8548_c0_g2_i1"	0.392051	6.45508
"TRINITY_DN8507_c1_g1_i2"	0	5.71817
"TRINITY_DN8521_c0_g1_i1"	4.21506	5.25825
"TRINITY_DN8574_c0_g2_i2"	2.83139	4.78139
"TRINITY_DN8574_c0_g4_i1"	0	55.6345
"TRINITY_DN8574_c0_g1_i1"	2.50456	2.59351
"TRINITY_DN8574_c0_g1_i2"	0	7.17701
"TRINITY_DN8554_c0_g1_i10"	5.73879e-09	8.76083
"TRINITY_DN8524_c0_g1_i1"	6.43222	8.24022
"TRINITY_DN8525_c1_g1_i1"	0	6.69316
"TRINITY_DN8525_c0_g1_i4"	11.7141	30.4801
"TRINITY_DN8525_c0_g2_i1"	0.712224	34.4233
"TRINITY_DN8545_c1_g1_i1"	0	5.77913
"TRINITY_DN8593_c1_g1_i1"	0.760762	6.20151
"TRINITY_DN8580_c0_g2_i9"	0	67.3379
"TRINITY_DN8596_c0_g1_i10"	0.657588	41.3651
"TRINITY_DN8596_c0_g1_i8"	0.657588	63.6719
"TRINITY_DN8519_c0_g1_i1"	0	5.05239
"TRINITY_DN8564_c0_g1_i1"	0	5.97254
"TRINITY_DN8581_c0_g1_i7"	0	9.69207
"TRINITY_DN8584_c0_g3_i1"	2.6676	8.94308
"TRINITY_DN8584_c0_g3_i2"	2.10989	11.4583
"TRINITY_DN8584_c0_g3_i3"	6.95365	22.4861
"TRINITY_DN8584_c0_g3_i4"	0	13.9832
"TRINITY_DN8584_c1_g1_i4"	0	12.084
"TRINITY_DN8584_c1_g1_i7"	0	13.4223
"TRINITY_DN24194_c0_g3_i1"	0.521341	5.85676
"TRINITY_DN24243_c1_g1_i1"	0	6.00486
"TRINITY_DN24243_c0_g1_i6"	1.77512	6.34557
"TRINITY_DN24243_c3_g1_i1"	0	27.2789
"TRINITY_DN24189_c0_g1_i1"	376.434	2058.15
"TRINITY_DN15107_c0_g1_i1"	3.65724	13.4911
"TRINITY_DN15013_c1_g3_i1"	15.9889	25.9032
"TRINITY_DN15013_c0_g1_i1"	0	6.69717
"TRINITY_DN15097_c0_g1_i1"	1.53914	6.93701
"TRINITY_DN15090_c0_g1_i1"	0	7.06869
"TRINITY_DN15028_c1_g1_i2"	2.44547	2.55874
"TRINITY_DN15112_c1_g1_i1"	0	47.8175
"TRINITY_DN15112_c1_g1_i3"	0	5.34912
"TRINITY_DN15037_c0_g1_i5"	0	25.3748
"TRINITY_DN15055_c0_g1_i9"	6.3873	9.80505
"TRINITY_DN15089_c3_g1_i1"	0	5.97989
"TRINITY_DN15018_c0_g2_i2"	0	5.04189
"TRINITY_DN15021_c1_g2_i1"	4.22803	8.15946
"TRINITY_DN15021_c0_g1_i8"	3.72961	15.4938
"TRINITY_DN7696_c1_g1_i1"	0	42.3251
"TRINITY_DN7629_c2_g1_i1"	8.19512	10.4645
"TRINITY_DN7629_c1_g1_i2"	0	17.4762
"TRINITY_DN7601_c0_g1_i1"	0	7.09339
"TRINITY_DN7664_c0_g1_i1"	0	5.03862
"TRINITY_DN7664_c0_g3_i1"	0.399464	18.4091
"TRINITY_DN7664_c1_g1_i1"	1.01285	6.26166
"TRINITY_DN7678_c0_g2_i1"	0.249934	257.326
"TRINITY_DN7678_c0_g2_i3"	0	19.0164
"TRINITY_DN7678_c0_g2_i4"	1.07181	6.51898
"TRINITY_DN7678_c0_g2_i5"	7.96823	183.712
"TRINITY_DN7678_c0_g1_i2"	0.443061	189.927
"TRINITY_DN7678_c0_g1_i3"	0	8.8917
"TRINITY_DN7615_c1_g1_i1"	0	6.28748
"TRINITY_DN7665_c0_g1_i2"	2.03267	12.3982
"TRINITY_DN7604_c0_g1_i1"	3.50262	6.54048
"TRINITY_DN7690_c1_g1_i1"	0	6.47089
"TRINITY_DN7690_c1_g1_i2"	0	7.55138
"TRINITY_DN7690_c1_g1_i3"	0	7.6803
"TRINITY_DN7654_c0_g1_i2"	1.06352	8.63607
"TRINITY_DN7654_c0_g1_i7"	2.35047	14.0602
"TRINITY_DN7658_c2_g1_i1"	0	9.66469
"TRINITY_DN7658_c0_g2_i1"	39.2706	86.4941
"TRINITY_DN7658_c1_g2_i1"	0	12.0174
"TRINITY_DN7658_c0_g1_i1"	2.4035	15.01
"TRINITY_DN7628_c0_g1_i1"	2.36606	4.44651
"TRINITY_DN7628_c0_g1_i6"	0	17.2233
"TRINITY_DN7628_c0_g1_i8"	1.31545	6.86997
"TRINITY_DN7628_c0_g1_i9"	0	7.93871
"TRINITY_DN7641_c0_g1_i1"	6.81329	76.3054
"TRINITY_DN7636_c1_g1_i2"	0.648811	5.53611
"TRINITY_DN7636_c1_g2_i1"	2.8851	15.0808
"TRINITY_DN7674_c0_g1_i1"	8.80149	10.3798
"TRINITY_DN7662_c1_g1_i1"	1.11206	111.744
"TRINITY_DN7627_c0_g1_i2"	3.21832	5.95261
"TRINITY_DN7679_c0_g1_i1"	4.56441	180.701
"TRINITY_DN7679_c0_g1_i11"	0	22.6916
"TRINITY_DN7679_c0_g1_i14"	1.75131	4.79941
"TRINITY_DN7679_c0_g1_i3"	439.867	843.667
"TRINITY_DN7679_c0_g1_i5"	0	10.4108
"TRINITY_DN7679_c0_g1_i6"	10.485	68.9657
"TRINITY_DN7638_c2_g1_i1"	2.65509	104.899
"TRINITY_DN7638_c1_g2_i1"	3.27714	24.6212
"TRINITY_DN7608_c0_g1_i1"	6.55794	11.2906
"TRINITY_DN7617_c1_g1_i2"	0	7.18977
"TRINITY_DN7670_c0_g1_i1"	0	77.2835
"TRINITY_DN7670_c0_g1_i2"	3.33706	309.833
"TRINITY_DN7670_c0_g1_i4"	0	6.93789
"TRINITY_DN7670_c2_g1_i1"	1.49465	30.5853
"TRINITY_DN7618_c0_g1_i2"	3.96769	8.95853
"TRINITY_DN7671_c0_g1_i1"	0.700953	6.74313
"TRINITY_DN7693_c3_g1_i1"	0	5.07834
"TRINITY_DN7693_c0_g1_i1"	0	116.268
"TRINITY_DN7681_c0_g1_i6"	0	6.26767
"TRINITY_DN7652_c0_g2_i11"	0	9.96827
"TRINITY_DN7694_c2_g4_i1"	71.4132	75.3282
"TRINITY_DN7694_c1_g1_i3"	9.69178	20.5073
"TRINITY_DN7634_c0_g1_i1"	0	6.43778
"TRINITY_DN7634_c0_g1_i3"	0	17.9342
"TRINITY_DN7634_c0_g1_i6"	0	34.8212
"TRINITY_DN7634_c0_g1_i7"	0	35.918
"TRINITY_DN7634_c0_g1_i8"	6.11834	51.7492
"TRINITY_DN7655_c0_g2_i1"	0	6.13362
"TRINITY_DN15195_c3_g1_i1"	1.20948	5.7558
"TRINITY_DN15119_c0_g1_i1"	0	13.4596
"TRINITY_DN15119_c1_g2_i1"	0.880169	24.8125
"TRINITY_DN15202_c1_g1_i1"	0.574131	6.24237
"TRINITY_DN15210_c0_g2_i3"	0.337334	277.2
"TRINITY_DN15205_c0_g2_i1"	0	13.2229
"TRINITY_DN15150_c0_g3_i1"	0	24.1997
"TRINITY_DN15150_c0_g2_i1"	0	17.4549
"TRINITY_DN15150_c0_g1_i1"	0	7.02149
"TRINITY_DN15168_c0_g1_i3"	8.06837	60.7202
"TRINITY_DN15167_c0_g1_i1"	264.425	926.206
"TRINITY_DN15171_c0_g1_i5"	0	113.492
"TRINITY_DN15181_c1_g1_i1"	6.12118	20.1457
"TRINITY_DN32422_c0_g1_i1"	35.8051	311.92
"TRINITY_DN6762_c0_g1_i1"	5.51381	23.0828
"TRINITY_DN6726_c0_g1_i10"	0	5.63732
"TRINITY_DN6726_c0_g1_i13"	0	11.244
"TRINITY_DN6726_c0_g1_i15"	0	5.92928
"TRINITY_DN6726_c0_g1_i17"	0	19.2803
"TRINITY_DN6726_c0_g1_i2"	0	5.36851
"TRINITY_DN6732_c0_g1_i2"	0	20.7044
"TRINITY_DN6732_c0_g1_i7"	0	7.27638
"TRINITY_DN6732_c0_g2_i1"	0.319365	7.13522
"TRINITY_DN6710_c0_g1_i1"	0	11.0864
"TRINITY_DN6788_c1_g1_i3"	0	5.69625
"TRINITY_DN6759_c0_g2_i1"	0	6.33512
"TRINITY_DN6744_c0_g1_i3"	1.53952	11.8711
"TRINITY_DN6767_c0_g1_i1"	0	51.6528
"TRINITY_DN6764_c0_g1_i1"	1.30577	5.29408
"TRINITY_DN6707_c0_g1_i1"	1.38302	5.0885
"TRINITY_DN6775_c1_g1_i1"	0	5.53415
"TRINITY_DN6705_c0_g1_i3"	0	16.1443
"TRINITY_DN6705_c0_g1_i4"	12.9977	30.6432
"TRINITY_DN6761_c0_g1_i2"	1.67755	21.7345
"TRINITY_DN6761_c0_g1_i5"	0	7.66404
"TRINITY_DN6704_c2_g1_i1"	1.67755	14.5628
"TRINITY_DN6789_c0_g3_i1"	1.66754	4.18469
"TRINITY_DN6789_c0_g2_i1"	0.508312	7.0089
"TRINITY_DN6789_c0_g1_i1"	6.40808	6.41069
"TRINITY_DN6750_c0_g1_i1"	0	7.25144
"TRINITY_DN6720_c0_g1_i2"	0	5.10735
"TRINITY_DN6727_c0_g1_i1"	0	12.2578
"TRINITY_DN6753_c0_g1_i1"	0	16.141
"TRINITY_DN6718_c1_g2_i3"	2.70224	7.76967
"TRINITY_DN6776_c1_g1_i1"	0	8.32172
"TRINITY_DN6785_c0_g1_i1"	0.138061	16.2
"TRINITY_DN6774_c0_g1_i4"	5.5885	6.75482
"TRINITY_DN6774_c0_g1_i7"	0.199694	34.1802
"TRINITY_DN23386_c0_g1_i1"	0	6.74276
"TRINITY_DN23362_c0_g2_i1"	0	26.2219
"TRINITY_DN23351_c0_g1_i1"	0	5.09578
"TRINITY_DN23400_c1_g1_i1"	0	12.7022
"TRINITY_DN23388_c0_g1_i1"	2.16444	6.49119
"TRINITY_DN40647_c0_g1_i1"	3.97778	15.3658
"TRINITY_DN14228_c0_g1_i2"	0	98.8546
"TRINITY_DN14228_c0_g1_i3"	0	51.701
"TRINITY_DN14306_c0_g1_i1"	0	5.92401
"TRINITY_DN14306_c0_g1_i2"	0	14.713
"TRINITY_DN14306_c0_g2_i1"	0	7.75984
"TRINITY_DN14306_c0_g3_i1"	0	5.05651
"TRINITY_DN14298_c0_g1_i8"	1.28739	6.95271
"TRINITY_DN14277_c2_g1_i6"	2.03923	25.7156
"TRINITY_DN14275_c0_g1_i1"	0	6.03991
"TRINITY_DN14301_c0_g1_i1"	0	20.9439
"TRINITY_DN14221_c0_g1_i1"	0	5.14786
"TRINITY_DN14291_c0_g1_i1"	2.55296	5.69569
"TRINITY_DN14236_c0_g1_i1"	3.38661	23.5102
"TRINITY_DN14262_c1_g1_i1"	4.32315	294.909
"TRINITY_DN14260_c0_g1_i1"	0	5.47697
"TRINITY_DN14218_c0_g1_i1"	12.2208	595.82
"TRINITY_DN14232_c1_g1_i1"	0.355441	5.77267
"TRINITY_DN14232_c0_g1_i1"	0.457155	5.87998
"TRINITY_DN14283_c0_g2_i1"	0	17.2675
"TRINITY_DN14263_c0_g2_i1"	29.1439	132.368
"TRINITY_DN14263_c0_g1_i3"	0	7.22717
"TRINITY_DN258_c6_g1_i1"	0	6.04636
"TRINITY_DN258_c6_g1_i2"	2.78509	76.4901
"TRINITY_DN258_c17_g1_i1"	0	6.13485
"TRINITY_DN258_c0_g1_i28"	19.8895	22.8805
"TRINITY_DN258_c13_g1_i1"	0	138.003
"TRINITY_DN238_c3_g1_i1"	0.507186	97.6164
"TRINITY_DN238_c4_g1_i1"	0	18.5547
"TRINITY_DN238_c1_g1_i1"	3.61547	253.716
"TRINITY_DN222_c1_g2_i3"	1.12407	82.0632
"TRINITY_DN222_c1_g2_i4"	0	43.9882
"TRINITY_DN222_c0_g1_i10"	0.230551	10.1222
"TRINITY_DN222_c0_g1_i13"	0	133.342
"TRINITY_DN222_c0_g1_i2"	30.4083	303.853
"TRINITY_DN222_c0_g1_i21"	0.119194	10.0176
"TRINITY_DN222_c0_g1_i25"	0.599236	84.2251
"TRINITY_DN222_c0_g1_i28"	0.0965319	40.1066
"TRINITY_DN222_c0_g1_i4"	1.61028	12.3073
"TRINITY_DN222_c0_g1_i8"	0.19753	69.3767
"TRINITY_DN219_c1_g1_i1"	0	21.6048
"TRINITY_DN219_c1_g1_i10"	0	10.1456
"TRINITY_DN219_c1_g1_i2"	0	46.4425
"TRINITY_DN219_c1_g1_i4"	1.9159	7.59035
"TRINITY_DN219_c1_g1_i7"	0	8.36831
"TRINITY_DN219_c1_g1_i9"	0	5.61212
"TRINITY_DN286_c0_g1_i6"	0	7.38637
"TRINITY_DN268_c0_g1_i15"	7.72592	9.51371
"TRINITY_DN268_c0_g1_i7"	3.97182	13.6331
"TRINITY_DN268_c0_g1_i9"	8.14109	11.1005
"TRINITY_DN299_c0_g1_i6"	0	5.5326
"TRINITY_DN255_c0_g2_i1"	3.1887	7.97129
"TRINITY_DN230_c0_g1_i1"	1.24644	8.20654
"TRINITY_DN232_c0_g1_i10"	0	7.5414
"TRINITY_DN232_c0_g1_i9"	0.0577534	5.68442
"TRINITY_DN248_c0_g1_i9"	0.965212	5.29621
"TRINITY_DN234_c0_g1_i4"	2.30178	26.2735
"TRINITY_DN284_c0_g1_i12"	0	5.44533
"TRINITY_DN284_c0_g1_i7"	0	6.57103
"TRINITY_DN284_c1_g1_i1"	0.306085	6.71597
"TRINITY_DN263_c0_g1_i4"	10.3099	11.2658
"TRINITY_DN226_c7_g1_i1"	35.9042	51.0157
"TRINITY_DN226_c7_g1_i2"	0	20.2887
"TRINITY_DN226_c6_g1_i15"	0.741871	7.22548
"TRINITY_DN226_c8_g1_i16"	1.50621	13.077
"TRINITY_DN226_c8_g1_i7"	4.99385	42.8421
"TRINITY_DN226_c0_g1_i1"	0	9.41471
"TRINITY_DN226_c0_g1_i15"	0	43.6391
"TRINITY_DN226_c0_g1_i17"	0	9.1098
"TRINITY_DN226_c0_g1_i18"	4.31551	12.4694
"TRINITY_DN226_c0_g1_i19"	0	96.7935
"TRINITY_DN226_c0_g1_i2"	65.9492	79.2826
"TRINITY_DN226_c0_g1_i20"	0	8.01461
"TRINITY_DN226_c0_g1_i21"	0	34.9989
"TRINITY_DN226_c0_g1_i23"	0	6.21681
"TRINITY_DN226_c0_g1_i4"	35.3977	38.922
"TRINITY_DN226_c0_g1_i7"	0	53.6727
"TRINITY_DN226_c1_g1_i4"	1.73808	11.6087
"TRINITY_DN226_c1_g1_i7"	0.699768	5.9906
"TRINITY_DN244_c0_g1_i1"	2.25765	8.68448
"TRINITY_DN296_c0_g1_i7"	0	15.3267
"TRINITY_DN253_c0_g1_i1"	2.79003	4.01156
"TRINITY_DN237_c0_g5_i1"	0	8.67359
"TRINITY_DN237_c0_g3_i2"	11.8723	29.8683
"TRINITY_DN227_c0_g1_i1"	2.13419	8.86649
"TRINITY_DN227_c0_g1_i2"	5.46504	13.651
"TRINITY_DN251_c0_g3_i1"	0	6.13096
"TRINITY_DN279_c0_g1_i1"	0	5.90469
"TRINITY_DN203_c1_g1_i2"	0	6.31063
"TRINITY_DN203_c0_g1_i1"	89.7678	399.552
"TRINITY_DN207_c0_g1_i1"	0.24353	5.19629
"TRINITY_DN207_c1_g1_i5"	0	5.96213
"TRINITY_DN243_c0_g1_i5"	0.977077	6.94598
"TRINITY_DN276_c0_g1_i12"	0	7.2253
"TRINITY_DN276_c0_g1_i19"	278.489	3043.98
"TRINITY_DN276_c0_g1_i21"	0.25263	19.6684
"TRINITY_DN276_c0_g1_i6"	0	7.2253
"TRINITY_DN247_c0_g1_i1"	0.373121	8.73019
"TRINITY_DN40775_c0_g1_i1"	2.1291	3.28345
"TRINITY_DN40765_c0_g1_i1"	0	6.35329
"TRINITY_DN14337_c0_g1_i1"	0	8.60496
"TRINITY_DN14337_c4_g1_i1"	0	35.3739
"TRINITY_DN14353_c2_g1_i1"	0	40.2608
"TRINITY_DN14353_c2_g1_i2"	0	6.63172
"TRINITY_DN14353_c2_g1_i3"	0	14.9214
"TRINITY_DN14353_c2_g1_i4"	0	40.2608
"TRINITY_DN14409_c0_g1_i1"	5.45743	13.9342
"TRINITY_DN14366_c0_g1_i2"	0.761597	12.7257
"TRINITY_DN14367_c0_g1_i2"	0.256952	13.1759
"TRINITY_DN14400_c1_g2_i1"	0	7.65973
"TRINITY_DN14354_c0_g3_i1"	0	8.99909
"TRINITY_DN14381_c0_g1_i1"	0.98845	27.8876
"TRINITY_DN14395_c0_g2_i1"	11.7828	23.1548
"TRINITY_DN14395_c0_g1_i1"	56.8005	120.721
"TRINITY_DN14397_c0_g1_i9"	0.304229	7.60157
"TRINITY_DN14341_c0_g2_i2"	0	6.83391
"TRINITY_DN14404_c0_g2_i1"	0	154.281
"TRINITY_DN14404_c0_g2_i2"	0	15.3384
"TRINITY_DN14396_c0_g1_i4"	223.27	1854.96
"TRINITY_DN14393_c0_g1_i1"	0	30.2715
"TRINITY_DN14393_c0_g2_i1"	0.493087	104.279
"TRINITY_DN14311_c0_g2_i1"	2.28959	7.8681
"TRINITY_DN14311_c0_g1_i1"	9.33031	1739.75
"TRINITY_DN14313_c0_g1_i1"	4.92108	6.61933
"TRINITY_DN14313_c0_g1_i2"	1.3547	4.72117
"TRINITY_DN14313_c0_g2_i1"	1.22671	25.8126
"TRINITY_DN14313_c0_g2_i2"	1.15092	6.9959
"TRINITY_DN14329_c0_g1_i1"	12.6202	51.8534
"TRINITY_DN14329_c1_g1_i1"	14.2326	31.1313
"TRINITY_DN31657_c0_g1_i1"	5.80079	333.755
"TRINITY_DN31647_c0_g1_i1"	13.4333	14.5215
"TRINITY_DN31626_c0_g1_i1"	3.11732	3.34736
"TRINITY_DN38899_c0_g1_i1"	0	6.41324
"TRINITY_DN38959_c0_g1_i1"	0	5.83878
"TRINITY_DN22622_c1_g1_i1"	0	22.1471
"TRINITY_DN22576_c1_g1_i1"	3.07163	10.6468
"TRINITY_DN22585_c0_g1_i2"	0.38887	4.80439
"TRINITY_DN22634_c0_g1_i2"	2.29908e-07	5.70154
"TRINITY_DN22634_c0_g1_i7"	0.825128	16.6871
"TRINITY_DN22634_c0_g4_i1"	0	6.97532
"TRINITY_DN22634_c1_g1_i2"	4.90592	24.976
"TRINITY_DN22561_c0_g1_i1"	1.37147	5.2544
"TRINITY_DN38987_c0_g1_i1"	0	37.7266
"TRINITY_DN39074_c0_g1_i1"	0	7.07699
"TRINITY_DN39069_c0_g1_i1"	0	5.17019
"TRINITY_DN39018_c0_g1_i1"	0	34.9072
"TRINITY_DN39063_c0_g1_i3"	0	29.9957
"TRINITY_DN39033_c0_g1_i1"	2.61268	253.161
"TRINITY_DN13491_c1_g2_i1"	1.32917	13.7631
"TRINITY_DN13416_c1_g1_i1"	0	42.974
"TRINITY_DN13416_c1_g1_i2"	0	63.0532
"TRINITY_DN13416_c3_g1_i2"	0	19.7864
"TRINITY_DN13416_c0_g1_i1"	9.21846	47.7957
"TRINITY_DN13493_c0_g1_i1"	0	15.3365
"TRINITY_DN13456_c0_g1_i1"	2.37883	21.298
"TRINITY_DN13408_c0_g2_i1"	11.0842	14.0069
"TRINITY_DN13478_c1_g2_i1"	0.902286	19.3102
"TRINITY_DN13436_c0_g1_i1"	0.446652	22.2849
"TRINITY_DN13444_c0_g1_i5"	0	6.85916
"TRINITY_DN13470_c0_g1_i1"	14.6632	39.2836
"TRINITY_DN13440_c0_g1_i1"	4.13383	8.69804
"TRINITY_DN13410_c0_g1_i1"	0	35.5743
"TRINITY_DN13404_c2_g1_i1"	0	65.1984
"TRINITY_DN13420_c0_g1_i1"	0	6.40482
"TRINITY_DN13442_c0_g2_i2"	7.8798	22.7326
"TRINITY_DN13497_c0_g1_i1"	2.74293	59.0132
"TRINITY_DN13464_c1_g2_i1"	3.03656	3.32657
"TRINITY_DN13464_c1_g3_i1"	3.80017	15.2284
"TRINITY_DN13492_c0_g1_i1"	0.32008	6.966
"TRINITY_DN13492_c1_g2_i1"	2.48759	6.03324
"TRINITY_DN13484_c0_g1_i1"	0	23.3375
"TRINITY_DN13489_c0_g1_i1"	3.00317	14.3915
"TRINITY_DN13472_c3_g2_i1"	0.290987	275.855
"TRINITY_DN13472_c4_g1_i1"	0.335403	6.47704
"TRINITY_DN13472_c3_g1_i2"	0.414882	7.38972
"TRINITY_DN13472_c0_g2_i1"	1.10681	394.593
"TRINITY_DN13472_c0_g2_i3"	1.21356	292.329
"TRINITY_DN29908_c0_g1_i1"	2.60767	2.65444
"TRINITY_DN29912_c0_g1_i1"	3.52879	4.21726
"TRINITY_DN29912_c0_g1_i3"	7.16272	10.8013
"TRINITY_DN29919_c0_g1_i1"	106.985	162.182
"TRINITY_DN29906_c0_g1_i1"	38.8489	69.2618
"TRINITY_DN29952_c1_g1_i1"	131.518	156.772
"TRINITY_DN13554_c0_g1_i2"	0	7.59517
"TRINITY_DN13550_c0_g2_i1"	0	8.16499
"TRINITY_DN13597_c0_g1_i1"	1.84768	22.1574
"TRINITY_DN13532_c0_g1_i1"	3.30571	58.8947
"TRINITY_DN13532_c0_g2_i1"	0	5.06615
"TRINITY_DN13584_c1_g1_i1"	16.4461	98.3186
"TRINITY_DN13537_c0_g1_i2"	0	23.455
"TRINITY_DN13537_c0_g4_i1"	0	8.4448
"TRINITY_DN13525_c0_g1_i1"	3.4322	8.3087
"TRINITY_DN13520_c0_g1_i1"	0	5.14373
"TRINITY_DN13505_c1_g3_i1"	3.97251	8.97402
"TRINITY_DN13571_c0_g1_i6"	2.04884	115.72
"TRINITY_DN13577_c0_g1_i1"	0	60.3524
"TRINITY_DN13509_c0_g1_i1"	3.59938	16.4251
"TRINITY_DN13509_c3_g1_i1"	0.513762	55.6362
"TRINITY_DN30847_c0_g1_i1"	0	6.40132
"TRINITY_DN3999_c1_g1_i4"	0	12.0342
"TRINITY_DN3961_c0_g1_i5"	2.51141	2.95495
"TRINITY_DN3993_c0_g1_i1"	0	12.2382
"TRINITY_DN3983_c0_g1_i2"	0	12.1891
"TRINITY_DN3969_c4_g1_i1"	0	6.23526
"TRINITY_DN3969_c2_g1_i2"	30.2117	31.3537
"TRINITY_DN3930_c1_g1_i11"	0	5.16145
"TRINITY_DN3915_c0_g1_i1"	0	5.36633
"TRINITY_DN3989_c1_g1_i1"	0	15.0313
"TRINITY_DN3989_c4_g1_i3"	13.0229	27.2899
"TRINITY_DN3989_c1_g2_i4"	0	7.6595
"TRINITY_DN3987_c0_g1_i14"	1.18642	52.5446
"TRINITY_DN3987_c0_g1_i4"	0	8.29521
"TRINITY_DN3987_c3_g1_i1"	0.880856	4.28019
"TRINITY_DN3987_c3_g1_i3"	0	10.6603
"TRINITY_DN3986_c0_g1_i1"	5.4265	37.6555
"TRINITY_DN3901_c0_g1_i2"	0	5.45733
"TRINITY_DN3901_c0_g1_i3"	0	17.7441
"TRINITY_DN3901_c0_g2_i1"	0	6.53984
"TRINITY_DN3958_c0_g1_i1"	0	13.5041
"TRINITY_DN3941_c0_g1_i8"	0.898743	7.8449
"TRINITY_DN3924_c0_g2_i2"	0	9.4464
"TRINITY_DN3924_c0_g2_i3"	0	41.2502
"TRINITY_DN3924_c3_g1_i1"	2.71125	7.70873
"TRINITY_DN3924_c0_g1_i1"	245.642	1911.68
"TRINITY_DN3924_c0_g1_i12"	0	21.7038
"TRINITY_DN3924_c0_g1_i4"	944.889	2406.42
"TRINITY_DN3925_c0_g1_i1"	0	11.6962
"TRINITY_DN3925_c0_g1_i2"	0	34.1466
"TRINITY_DN3925_c0_g1_i3"	0	53.2206
"TRINITY_DN3977_c2_g3_i1"	0	18.6435
"TRINITY_DN3977_c2_g4_i1"	0	7.12804
"TRINITY_DN3977_c7_g1_i2"	0	5.36591
"TRINITY_DN3977_c8_g1_i1"	0	18.3939
"TRINITY_DN3906_c0_g1_i2"	0	12.2539
"TRINITY_DN3906_c0_g1_i5"	0	11.889
"TRINITY_DN3906_c0_g1_i6"	0	11.889
"TRINITY_DN3906_c0_g1_i7"	11.2019	21.4157
"TRINITY_DN3906_c1_g1_i6"	3.1644	18.9933
"TRINITY_DN3906_c5_g1_i1"	0	8.79133
"TRINITY_DN3906_c0_g2_i1"	1.57165	9.69658
"TRINITY_DN3902_c0_g1_i2"	0.132233	6.44377
"TRINITY_DN3927_c0_g1_i1"	0.90333	45.2925
"TRINITY_DN3927_c0_g1_i5"	0	13.8775
"TRINITY_DN3927_c0_g1_i6"	4.09415	74.17
"TRINITY_DN3927_c0_g2_i2"	1.16955	17.2388
"TRINITY_DN3988_c0_g2_i1"	5.03878	28.7335
"TRINITY_DN3988_c1_g1_i1"	0	6.10823
"TRINITY_DN3988_c0_g3_i1"	9.30505	15.1254
"TRINITY_DN3904_c0_g1_i1"	7.92041	25.4331
"TRINITY_DN3904_c1_g1_i2"	4.16243	13.2057
"TRINITY_DN3992_c4_g3_i1"	0	5.03104
"TRINITY_DN3992_c5_g4_i1"	22.7596	222.3
"TRINITY_DN3992_c12_g1_i1"	0	6.16181
"TRINITY_DN3992_c0_g1_i2"	0	16.6518
"TRINITY_DN3992_c8_g1_i4"	0	11.3208
"TRINITY_DN3992_c3_g1_i1"	0.696625	36.5403
"TRINITY_DN3992_c3_g1_i5"	0	21.5464
"TRINITY_DN3992_c5_g1_i1"	0.645607	18.4869
"TRINITY_DN3992_c1_g1_i3"	21.9806	85.3606
"TRINITY_DN3942_c0_g1_i1"	1.53657	152.314
"TRINITY_DN3942_c1_g1_i4"	33.7479	300.77
"TRINITY_DN21771_c1_g1_i1"	0	10.0611
"TRINITY_DN21805_c0_g1_i4"	0	6.33351
"TRINITY_DN21813_c0_g1_i2"	18.1543	107.344
"TRINITY_DN21825_c2_g1_i1"	27.6504	31.6414
"TRINITY_DN4013_c0_g1_i2"	0	17.6219
"TRINITY_DN4054_c0_g1_i1"	3.73586	11.7384
"TRINITY_DN4054_c0_g1_i4"	0	20.3472
"TRINITY_DN4012_c0_g1_i1"	0	7.09208
"TRINITY_DN4045_c0_g1_i1"	0	6.19581
"TRINITY_DN4045_c0_g1_i12"	0	7.73903
"TRINITY_DN4025_c0_g1_i53"	0.483275	125.185
"TRINITY_DN4085_c0_g1_i1"	0	11.0379
"TRINITY_DN4085_c0_g1_i4"	0	6.68669
"TRINITY_DN4085_c0_g1_i5"	4.25454	7.47651
"TRINITY_DN4077_c0_g2_i11"	1.83522	220.894
"TRINITY_DN4077_c0_g2_i5"	0	26.4767
